STORAGE_IN,CONSTANT_HEAD_IN,RECHARGE_IN,STREAM_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RECHARGE_OUT,STREAM_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,308.4093933105469,914428.75,309.4713134765625,0.0,915046.6875,0.0,49110.98046875,0.0,865936.875,2.1663999557495117,915050.0625,-3.375,-0.0,0
0.0,308.4093933105469,914428.75,309.4714050292969,0.0,915046.6875,0.0,49110.97265625,0.0,865936.5625,2.1594998836517334,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.47149658203125,0.038972001522779465,915046.75,0.0,49110.97265625,0.0,865937.1875,1.7742999792099,915049.9375,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.4726867675781,0.0,915046.6875,0.0,49110.9765625,0.0,865936.5,2.086400032043457,915049.5625,-2.875,-0.0,0
0.0,308.4093933105469,914428.75,309.4726867675781,7.696599960327148,915054.375,0.0,49110.97265625,0.0,865938.0,9.351099967956543,915058.375,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.96875,0.0,865937.25,2.099299907684326,915050.375,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4761962890625,0.0,915046.6875,0.0,49110.97265625,0.0,865937.25,2.098400115966797,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.47259521484375,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.208699941635132,915050.625,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.45111083984375,0.0,915046.625,0.0,49110.97265625,0.0,865936.6875,2.2785000801086426,915049.9375,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.4713134765625,0.0,915046.6875,0.0,49110.97265625,0.0,865936.6875,2.197700023651123,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.47149658203125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.4375,2.200900077819824,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4714050292969,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5,2.1947999000549316,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4713134765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.5625,2.189500093460083,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4713134765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.625,2.1819000244140625,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47119140625,0.0,915046.6875,0.0,49110.99609375,0.0,865937.5,2.1698999404907227,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4714050292969,0.0,915046.6875,0.0,49110.99609375,0.0,865937.5,2.1577999591827393,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.472412109375,0.0,915046.6875,0.0,49110.9921875,0.0,865937.625,2.1305999755859375,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.472412109375,1.9270999431610107,915048.625,0.0,49110.9765625,0.0,865939.125,1.9608999490737915,915052.0625,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.4689025878906,0.753600001335144,915047.4375,0.0,49110.9765625,0.0,865936.0,3.1442999839782715,915050.125,-2.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4403076171875,3.1038999557495117,915049.75,0.0,49110.96875,0.0,865936.25,5.62060022354126,915052.875,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4685974121094,4.8790998458862305,915051.5,0.0,49110.9765625,0.0,865936.125,7.209799766540527,915054.3125,-2.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.4725036621094,0.0,915046.6875,0.0,49110.9765625,0.0,865936.5625,2.0766000747680664,915049.625,-2.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.97265625,0.0,865937.375,2.0917000770568848,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47589111328125,0.0,915046.6875,0.0,49110.9765625,0.0,865937.0625,2.1101999282836914,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.48150634765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.170300006866455,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.48291015625,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.178800106048584,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47100830078125,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5625,2.191800117492676,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.470703125,0.0,915046.6875,0.0,49110.9921875,0.0,865937.4375,2.1842000484466553,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4706115722656,0.0,915046.6875,0.0,49110.99609375,0.0,865937.5,2.176300048828125,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4704895019531,0.0,915046.6875,0.0,49110.99609375,0.0,865937.5625,2.1635000705718994,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4537048339844,0.0,915046.625,0.0,49110.984375,0.0,865937.375,2.2783000469207764,915050.625,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4695129394531,0.0,915046.6875,0.0,49110.9765625,0.0,865936.6875,2.131999969482422,915049.8125,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4706115722656,0.10189999639987946,915046.8125,0.0,49110.9765625,0.0,865937.0625,2.2030999660491943,915050.25,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.47088623046875,2.0144999027252197,915048.6875,0.0,49110.984375,0.0,865937.3125,3.9565000534057617,915052.25,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.470703125,0.0,915046.6875,0.0,49110.9765625,0.0,865937.4375,2.0652999877929688,915050.5,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.47088623046875,0.0,915046.6875,0.0,49110.9765625,0.0,865937.375,2.0869998931884766,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,5.064300060272217,915051.75,0.0,49110.9765625,0.0,865938.3125,5.967199802398682,915055.25,-3.5,-0.0,0
0.0,308.4093933105469,914428.75,309.4729919433594,0.0,915046.6875,0.0,49110.96875,0.0,865937.125,2.1098999977111816,915050.25,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.9609375,0.0,865936.8125,2.120800018310547,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4768981933594,0.0,915046.6875,0.0,49110.98828125,0.0,865938.0,2.162100076675415,915051.1875,-4.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4783020019531,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.168800115585327,915051.0625,-4.375,-0.0,0
0.0,308.40899658203125,914428.75,309.4085998535156,11.458600044250488,915058.0625,0.0,49110.97265625,0.0,865934.375,14.93239974975586,915060.3125,-2.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4700012207031,0.0,915046.6875,0.0,49110.99609375,0.0,865937.5,2.173099994659424,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.46990966796875,0.0,915046.6875,0.0,49110.99609375,0.0,865937.6875,2.1582999229431152,915050.875,-4.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.46929931640625,0.0,915046.6875,0.0,49110.97265625,0.0,865937.0625,2.124000072479248,915050.1875,-3.5,-0.0,0
0.0,308.4093933105469,914428.75,309.4693908691406,0.0,915046.6875,0.0,49110.9765625,0.0,865937.1875,2.103300094604492,915050.3125,-3.625,-0.0,0
0.0,308.4093933105469,914428.75,309.46929931640625,0.0,915046.6875,0.0,49110.9765625,0.0,865937.3125,2.0810000896453857,915050.375,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4681091308594,0.0,915046.625,0.0,49110.97265625,0.0,865936.9375,2.04830002784729,915050.0,-3.375,-0.0,0
0.0,308.4093933105469,914428.75,309.468505859375,0.0,915046.625,0.0,49110.9765625,0.0,865937.375,2.085700035095215,915050.4375,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.470703125,4.710400104522705,915051.375,0.0,49110.9765625,0.0,865937.375,6.379300117492676,915054.75,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4703063964844,5.511000156402588,915052.1875,0.0,49110.97265625,0.0,865937.25,7.501399993896484,915055.75,-3.5625,-0.0,0
0.0,308.4093933105469,914428.75,309.46990966796875,0.0,915046.6875,0.0,49110.95703125,0.0,865936.5,2.118499994277954,915049.5625,-2.875,-0.0,0
0.0,308.4088134765625,914428.75,309.43109130859375,0.0,915046.625,0.0,49110.97265625,0.0,865936.0,2.2706000804901123,915049.25,-2.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.984375,0.0,865938.0,2.1614999771118164,915051.1875,-4.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.984375,0.0,865937.8125,2.1742000579833984,915051.0,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4762878417969,0.0,915046.6875,0.0,49110.98046875,0.0,865937.625,2.183300018310547,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47711181640625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5625,2.1910998821258545,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.46929931640625,0.0,915046.6875,0.0,49110.99609375,0.0,865937.5625,2.174499988555908,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4690856933594,0.0,915046.6875,0.0,49110.99609375,0.0,865937.625,2.1605000495910645,915050.8125,-4.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4668884277344,0.0,915046.625,0.0,49110.97265625,0.0,865936.375,2.1219000816345215,915049.5,-2.875,-0.0,0
0.0,308.4093933105469,914428.75,309.46771240234375,0.0,915046.625,0.0,49110.9765625,0.0,865937.1875,2.112499952316284,915050.3125,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4674072265625,0.0,915046.625,0.0,49110.97265625,0.0,865937.25,2.0947000980377197,915050.375,-3.75,-0.0,0
0.0,308.4093933105469,914428.75,309.4671936035156,0.0,915046.625,0.0,49110.97265625,0.0,865937.375,2.0852999687194824,915050.4375,-3.8125,-0.0,0
0.0,308.4088134765625,914428.75,309.430908203125,0.0,915046.625,0.0,49110.96875,0.0,865935.6875,2.2701001167297363,915048.875,-2.25,-0.0,0
0.0,308.4093933105469,914428.75,309.46649169921875,0.0,915046.625,0.0,49110.97265625,0.0,865937.4375,2.099400043487549,915050.5625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4660949707031,0.0,915046.625,0.0,49110.9765625,0.0,865937.0625,2.1064000129699707,915050.1875,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4667053222656,5.260000228881836,915051.875,0.0,49110.97265625,0.0,865937.5625,7.267099857330322,915055.8125,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4668884277344,0.0,915046.625,0.0,49110.97265625,0.0,865936.625,2.131200075149536,915049.75,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4710998535156,0.0,915046.6875,0.0,49110.984375,0.0,865937.875,2.1695001125335693,915051.0625,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4722900390625,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.1744000911712646,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.47369384765625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.75,2.1854000091552734,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.9765625,0.0,865937.5625,2.1942999362945557,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4685974121094,0.0,915046.625,0.0,49110.99609375,0.0,865937.5,2.178800106048584,915050.6875,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.46820068359375,0.0,915046.625,0.0,49110.99609375,0.0,865937.5625,2.16729998588562,915050.75,-4.125,-0.0,0
0.0,308.4088134765625,914428.75,309.43280029296875,0.0,915046.625,0.0,49110.97265625,0.0,865935.75,2.2692999839782715,915049.0,-2.375,-0.0,0
0.0,308.4093017578125,914428.75,309.46661376953125,0.0,915046.625,0.0,49110.99609375,0.0,865937.9375,2.1342999935150146,915051.0625,-4.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4617919921875,0.0,915046.625,0.0,49110.9765625,0.0,865936.625,2.1189000606536865,915049.75,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4619140625,0.0,915046.625,0.0,49110.9765625,0.0,865936.75,2.121000051498413,915049.875,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.46649169921875,0.0,915046.625,0.0,49110.98828125,0.0,865937.875,2.1663999557495117,915051.0625,-4.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.46759033203125,0.0,915046.625,0.0,49110.984375,0.0,865937.75,2.1786999702453613,915050.9375,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.4693908691406,0.0,915046.6875,0.0,49110.984375,0.0,865937.75,2.1849000453948975,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4704895019531,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5625,2.196000099182129,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4715881347656,0.0,915046.6875,0.0,49110.9765625,0.0,865937.4375,2.205399990081787,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4621887207031,0.0,915046.625,0.0,49110.99609375,0.0,865937.75,2.1552000045776367,915050.875,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4617004394531,0.0,915046.625,0.0,49110.9921875,0.0,865937.75,2.1659998893737793,915050.9375,-4.3125,-0.0,0
0.0,308.4088134765625,914428.75,309.43328857421875,0.9430000185966492,915047.5625,0.0,49110.96484375,0.0,865936.375,3.3153998851776123,915050.625,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4620056152344,0.0,915046.625,0.0,49110.984375,0.0,865937.8125,2.1774001121520996,915051.0,-4.375,-0.0,0
0.0,308.4093017578125,914428.75,309.464111328125,0.0,915046.625,0.0,49110.984375,0.0,865937.75,2.1847000122070312,915050.9375,-4.3125,-0.0,0
0.0,308.4093017578125,914428.75,309.46600341796875,0.0,915046.625,0.0,49110.98046875,0.0,865937.625,2.19569993019104,915050.8125,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.46771240234375,0.0,915046.625,0.0,49110.98046875,0.0,865937.4375,2.206399917602539,915050.625,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4554138183594,0.0,915046.625,0.0,49110.9921875,0.0,865937.6875,2.1796000003814697,915050.875,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.456298828125,0.0,915046.625,0.0,49110.984375,0.0,865937.6875,2.189300060272217,915050.875,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.4591979980469,0.0,915046.625,0.0,49110.98046875,0.0,865937.5,2.200200080871582,915050.6875,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4635925292969,0.0,915046.625,0.0,49110.984375,0.0,865937.6875,2.2018001079559326,915050.875,-4.25,-0.0,0
0.0,308.4088134765625,914428.75,309.4352111816406,0.0,915046.625,0.0,49110.9453125,0.0,865936.25,2.2672998905181885,915049.4375,-2.8125,-0.0,0
0.0,308.4103088378906,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.56640625,0.0,865937.875,2.2690999507904053,915050.6875,-4.0,-0.0,0
0.0,308.40948486328125,914428.75,309.4740905761719,0.0,915046.6875,0.0,49110.91796875,0.0,865937.125,2.2711000442504883,915050.3125,-3.625,-0.0,0
0.0,308.4093933105469,914428.75,309.4674987792969,0.0,915046.625,0.0,49110.97265625,0.0,865936.6875,2.276400089263916,915049.9375,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.46490478515625,0.0,915046.625,0.0,49110.97265625,0.0,865936.8125,2.277400016784668,915050.0625,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.4619140625,0.0,915046.625,0.0,49110.97265625,0.0,865936.625,2.2792999744415283,915049.875,-3.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4591979980469,0.0,915046.625,0.0,49110.97265625,0.0,865936.6875,2.279400110244751,915049.9375,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.4578857421875,0.0,915046.625,0.0,49110.97265625,0.0,865936.625,2.2809998989105225,915049.875,-3.25,-0.0,0
0.0,308.4093017578125,914428.75,309.46099853515625,0.0,915046.625,0.0,49110.984375,0.0,865937.1875,2.2822000980377197,915050.5,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.46820068359375,0.0,915046.625,0.0,49110.9765625,0.0,865936.875,2.2834999561309814,915050.1875,-3.5625,-0.0,0
0.0,308.4088134765625,914428.75,309.43121337890625,0.0,915046.625,0.0,49110.97265625,0.0,865936.0625,2.2708001136779785,915049.3125,-2.6875,-0.0,0
0.0,308.4088134765625,914428.75,309.43310546875,0.0,915046.625,0.0,49110.97265625,0.0,865936.125,2.2697999477386475,915049.375,-2.75,-0.0,0
0.0,308.4106140136719,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.328125,0.0,865937.25,2.26990008354187,915049.8125,-3.125,-0.0,0
0.0,308.4088134765625,914428.75,309.43328857421875,0.0,915046.625,0.0,49110.96875,0.0,865936.1875,2.269399881362915,915049.375,-2.75,-0.0,0
0.0,308.40948486328125,914428.75,309.4765930175781,23.75189971923828,915070.4375,0.0,49110.94140625,0.0,865936.9375,26.28260040283203,915074.1875,-3.75,-0.0,0
0.0,308.4089050292969,914428.75,309.435302734375,0.0,915046.625,0.0,49110.94140625,0.0,865935.75,2.267899990081787,915048.9375,-2.3125,-0.0,0
0.0,308.4089050292969,914428.75,309.4356994628906,0.0,915046.625,0.0,49110.91796875,0.0,865936.0,2.324199914932251,915049.25,-2.625,-0.0,0
0.0,308.40948486328125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.88671875,0.0,865936.75,2.2629001140594482,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4689025878906,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.274899959564209,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4681091308594,0.0,915046.625,0.0,49110.98828125,0.0,865937.4375,2.2702999114990234,915050.6875,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4660949707031,0.0,915046.625,0.0,49110.9765625,0.0,865936.9375,2.277899980545044,915050.1875,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4664001464844,0.0,915046.625,0.0,49110.98828125,0.0,865937.4375,2.2748000621795654,915050.6875,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.47039794921875,0.0,915046.6875,0.0,49110.9765625,0.0,865937.375,2.27810001373291,915050.625,-3.9375,-0.0,0
