"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
116,24,18143,0.2834446,0.024,0.0068027
298,24,3543,0.4179552,0.049,0.0204798
298,24,18143,0.64973,0.047,0.0305373
299,24,3543,0.2338693,0.033,0.0077177
299,24,18143,0.5379263,0.031,0.0166757
54,24,18143,0.0003737,0.014,5.2e-06
71,24,18143,0.0962887,0.013,0.0012518
336,24,18143,0.1295246,0.018,0.0023314
51,25,258,0,0.173,0
51,25,3543,9.26e-05,0.136,1.26e-05
51,25,18143,0.0754498,0.11,0.0082995
53,25,258,0,0.036,0
53,25,3543,1.4e-06,0.028,0
53,25,18143,0.0297465,0.023,0.0006842
67,25,258,0,0.297,0
67,25,3543,0.0516171,0.233,0.0120268
67,25,18143,0.3486244,0.189,0.06589
70,25,258,0,0.129,0
70,25,3543,1.33e-05,0.101,1.3e-06
70,25,18143,0.0488399,0.082,0.0040049
214,25,258,0.000695,0.366,0.0002544
214,25,3543,0.3662152,0.288,0.10547
214,25,18143,0.6219038,0.233,0.1449036
52,25,3543,8e-07,0.031,0
52,25,18143,0.0264889,0.029,0.0007682
66,25,3543,0.0042207,0.063,0.0002659
66,25,18143,0.1842467,0.051,0.0093966
68,25,3543,0.0001135,0.043,4.9e-06
68,25,18143,0.079007,0.035,0.0027652
116,25,3543,0.0001459,0.026,3.8e-06
116,25,18143,0.0836525,0.049,0.004099
298,25,3543,0.0581783,0.04,0.0023271
298,25,18143,0.3601142,0.032,0.0115237
299,25,3543,0.0235386,0.012,0.0002825
299,25,18143,0.2833302,0.034,0.0096332
38,25,18143,2e-07,0.012,0
54,25,18143,0.045793,0.04,0.0018317
64,25,18143,0.0679695,0.026,0.0017672
65,25,18143,0.1065914,0.013,0.0013857
71,25,18143,0.0008423,0.024,2.02e-05
336,25,18143,0.01379,0.019,0.000262
51,26,258,8e-06,0.392,3.1e-06
51,26,3543,0.2308962,0.317,0.0731941
51,26,18143,0.5357938,0.256,0.1371632
52,26,258,0,0.13,0
52,26,3543,0.1283088,0.105,0.0134724
52,26,18143,0.4494602,0.085,0.0382041
53,26,258,0,0.074,0
53,26,3543,0.0196226,0.06,0.0011774
53,26,18143,0.2703477,0.048,0.0129767
67,26,258,0,0.138,0
67,26,3543,0.1332955,0.111,0.0147958
67,26,18143,0.4544612,0.09,0.0409015
70,26,258,0,0.136,0
70,26,3543,0.0740898,0.11,0.0081499
70,26,18143,0.3848065,0.089,0.0342478
214,26,258,2e-07,0.13,0
214,26,3543,0.1642109,0.105,0.0172421
214,26,18143,0.4831823,0.084,0.0405873
54,26,3543,0.0004814,0.059,2.84e-05
54,26,18143,0.1100744,0.069,0.0075951
66,26,3543,0.0339277,0.036,0.0012214
66,26,18143,0.3117158,0.029,0.0090398
68,26,3543,0.0776889,0.032,0.002486
68,26,18143,0.3898984,0.026,0.0101374
116,26,3543,0.024963,0.043,0.0010734
116,26,18143,0.2876788,0.046,0.0132332
298,26,3543,0.0241608,0.023,0.0005557
298,26,18143,0.2852508,0.018,0.0051345
38,26,18143,0.0638071,0.025,0.0015952
56,26,18143,0.0002797,0.014,3.9e-06
61,26,18143,0.0286715,0.015,0.0004301
64,26,18143,0.1267471,0.02,0.0025349
71,26,18143,0.173648,0.035,0.0060777
119,26,18143,0.1078006,0.012,0.0012936
299,26,18143,0.2408418,0.024,0.0057802
305,26,18143,0.1312928,0.015,0.0019694
65,27,258,0,0.031,0
65,27,3543,0.0011713,0.026,3.05e-05
65,27,18143,0.1355373,0.016,0.0021686
66,27,258,0,0.077,0
66,27,3543,0.0023772,0.063,0.0001498
66,27,18143,0.1603889,0.04,0.0064156
205,27,258,0,0.126,0
205,27,3543,0,0.103,0
205,27,18143,0.0021571,0.066,0.0001424
211,27,258,0,0.198,0
211,27,3543,0.0433833,0.162,0.0070281
211,27,18143,0.3327272,0.103,0.0342709
212,27,258,0,0.064,0
212,27,3543,0.0707702,0.052,0.00368
212,27,18143,0.379965,0.033,0.0125388
297,27,258,0,0.066,0
297,27,3543,0.0002027,0.054,1.09e-05
297,27,18143,0.0901828,0.034,0.0030662
298,27,258,0,0.06,0
298,27,3543,0.012136,0.049,0.0005947
298,27,18143,0.2392607,0.031,0.0074171
299,27,258,2e-07,0.378,1e-07
299,27,3543,0.1628072,0.309,0.0503074
299,27,18143,0.4819524,0.196,0.0944627
213,27,3543,0.0595113,0.183,0.0108906
213,27,18143,0.3623425,0.117,0.0423941
61,27,18143,0.0009522,0.022,2.09e-05
64,27,18143,0.1279272,0.034,0.0043495
67,27,18143,0.1615654,0.051,0.0082398
68,27,18143,0.1373937,0.018,0.0024731
70,27,18143,0.069586,0.026,0.0018092
116,27,18143,0.0061436,0.027,0.0001659
172,27,18143,0.0055227,0.029,0.0001602
175,27,18143,0.000361,0.012,4.3e-06
202,27,18143,0.0013873,0.011,1.53e-05
203,27,18143,0.0005853,0.012,7e-06
204,27,18143,0.0003163,0.019,6e-06
214,27,18143,0.1440533,0.039,0.0056181
336,27,18143,0.2333682,0.066,0.0154023
64,28,258,0,0.045,0
64,28,3543,0.0764751,0.034,0.0026002
64,28,18143,0.3881987,0.029,0.0112578
66,28,258,0,0.079,0
66,28,3543,0.1123984,0.059,0.0066315
66,28,18143,0.4326537,0.05,0.0216327
211,28,258,0,0.069,0
211,28,3543,0.0002562,0.052,1.33e-05
211,28,18143,0.095157,0.044,0.0041869
212,28,258,0,0.016,0
212,28,3543,0.0001921,0.012,2.3e-06
297,28,258,0,0.034,0
297,28,3543,0,0.026,0
297,28,18143,0.0045402,0.022,9.99e-05
298,28,258,0,0.079,0
298,28,3543,0.0361421,0.06,0.0021685
298,28,18143,0.3169624,0.051,0.0161651
299,28,258,4e-07,0.679,3e-07
299,28,3543,0.171988,0.512,0.0880578
299,28,18143,0.4898875,0.433,0.2121213
65,28,3543,0.0480306,0.019,0.0009126
65,28,18143,0.3419263,0.016,0.0054708
67,28,3543,0.1016162,0.077,0.0078244
67,28,18143,0.4204014,0.065,0.0273261
68,28,3543,0.0684584,0.024,0.001643
68,28,18143,0.3765059,0.021,0.0079066
116,28,3543,0.0127253,0.013,0.0001654
116,28,18143,0.2421377,0.026,0.0062956
213,28,3543,0.0014782,0.048,7.1e-05
213,28,18143,0.1432083,0.04,0.0057283
214,28,3543,3.71e-05,0.049,1.8e-06
214,28,18143,0.0614223,0.042,0.0025797
336,28,3543,0,0.016,0
336,28,18143,0.002424,0.048,0.0001164
61,28,18143,0.1401985,0.017,0.0023834
70,28,18143,0.2316623,0.027,0.0062549
71,28,18143,0.0514855,0.017,0.0008753
172,28,18143,0.1204562,0.023,0.0027705
205,28,18143,0.0051113,0.03,0.0001533
66,29,258,1e-07,0.028,0
66,29,3543,0.1497559,0.026,0.0038937
66,29,18143,0.4702009,0.026,0.0122252
298,29,258,0.1232804,0.065,0.0080132
298,29,3543,0.5900229,0.061,0.0359914
298,29,18143,0.7203984,0.061,0.0439443
299,29,258,1.2565349,0.908,1.1409337
299,29,3543,1.3887938,0.856,1.1888075
299,29,18143,1.4160619,0.856,1.2121489
67,29,3543,0.2016799,0.04,0.0080672
67,29,18143,0.5139777,0.04,0.0205591
214,29,3543,0.047242,0.017,0.0008031
214,29,18143,0.340408,0.017,0.0057869
66,30,258,0,0.08,0
66,30,3543,0.0962516,0.073,0.0070264
66,30,18143,0.4139984,0.069,0.0285659
67,30,258,2e-07,0.337,1e-07
67,30,3543,0.1642824,0.307,0.0504347
67,30,18143,0.4832457,0.29,0.1401412
68,30,258,1e-07,0.056,0
68,30,3543,0.1418377,0.051,0.0072337
68,30,18143,0.462768,0.048,0.0222129
298,30,258,0.1042328,0.297,0.0309571
298,30,3543,0.5775458,0.271,0.1565149
298,30,18143,0.7134361,0.256,0.1826396
299,30,258,0.1211221,0.23,0.0278581
299,30,3543,0.5886302,0.209,0.1230237
299,30,18143,0.7195767,0.198,0.1424762
70,30,3543,0.0021593,0.017,3.67e-05
70,30,18143,0.1567372,0.033,0.0051723
116,30,3543,0.0080018,0.021,0.000168
116,30,18143,0.2156048,0.031,0.0066837
214,30,3543,0.0129912,0.051,0.0006626
214,30,18143,0.2434049,0.048,0.0116834
51,30,18143,0.0018484,0.013,2.4e-05
64,30,18143,0.0141414,0.013,0.0001838
51,31,258,0,0.094,0
51,31,3543,0.0392843,0.067,0.0026321
51,31,18143,0.3240443,0.062,0.0200907
52,31,258,0,0.036,0
52,31,3543,0.017697,0.026,0.0004601
52,31,18143,0.2632879,0.024,0.0063189
53,31,258,0,0.035,0
53,31,3543,0.0069997,0.025,0.000175
53,31,18143,0.2085778,0.023,0.0047973
54,31,258,0,0.063,0
54,31,3543,0.0019469,0.045,8.76e-05
54,31,18143,0.1529074,0.041,0.0062692
67,31,258,0.0002405,0.38,9.14e-05
67,31,3543,0.3277062,0.27,0.0884807
67,31,18143,0.5993305,0.247,0.1480346
70,31,258,6.7e-06,0.274,1.8e-06
70,31,3543,0.2270154,0.195,0.044268
70,31,18143,0.532987,0.179,0.0954047
214,31,258,1.5e-05,0.118,1.8e-06
214,31,3543,0.2459972,0.084,0.0206638
214,31,18143,0.5464849,0.077,0.0420793
66,31,3543,0.0268522,0.036,0.0009667
66,31,18143,0.2931886,0.033,0.0096752
68,31,3543,0.1950887,0.075,0.0146317
68,31,18143,0.5088161,0.069,0.0351083
71,31,3543,0.0036628,0.016,5.86e-05
71,31,18143,0.1780094,0.037,0.0065863
116,31,3543,0.2570538,0.1,0.0257054
116,31,18143,0.5540984,0.092,0.0509771
298,31,3543,0.1419789,0.03,0.0042594
298,31,18143,0.4629008,0.027,0.0124983
299,31,3543,0.0832823,0.032,0.002665
299,31,18143,0.3975154,0.033,0.013118
61,31,18143,0.0259873,0.011,0.0002859
64,31,18143,0.1130105,0.016,0.0018082
119,31,18143,0.0440125,0.014,0.0006162
172,31,18143,0.0340618,0.016,0.000545
51,32,258,0,0.157,0
51,32,3543,0.0137933,0.152,0.0020966
51,32,18143,0.2471192,0.128,0.0316313
52,32,258,0,0.092,0
52,32,3543,0.0004072,0.089,3.62e-05
52,32,18143,0.1058851,0.075,0.0079414
53,32,258,0,0.084,0
53,32,3543,7.47e-05,0.081,6.1e-06
53,32,18143,0.0718813,0.068,0.0048879
54,32,258,0,0.118,0
54,32,3543,0.0006604,0.114,7.53e-05
54,32,18143,0.1184789,0.096,0.011374
67,32,258,0,0.131,0
67,32,3543,0.0362676,0.126,0.0045697
67,32,18143,0.3172536,0.106,0.0336289
70,32,258,0,0.246,0
70,32,3543,0.0733255,0.238,0.0174515
70,32,18143,0.3837048,0.2,0.076741
116,32,258,0,0.1,0
116,32,3543,0.0152276,0.097,0.0014771
116,32,18143,0.2533958,0.081,0.0205251
214,32,258,0,0.072,0
214,32,3543,2.43e-05,0.07,1.7e-06
214,32,18143,0.0558843,0.059,0.0032972
68,32,3543,0.0271357,0.033,0.0008955
68,32,18143,0.2939918,0.042,0.0123477
64,32,18143,0.005679,0.014,7.95e-05
66,32,18143,0.1391178,0.025,0.0034779
71,32,18143,0.0812655,0.049,0.003982
119,32,18143,0.010238,0.012,0.0001229
298,32,18143,0.0937866,0.018,0.0016882
299,32,18143,0.075739,0.026,0.0019692
205,33,258,0,0.187,0
205,33,3543,0.0076355,0.128,0.0009773
205,33,18143,0.2131131,0.08,0.017049
212,33,258,0,0.029,0
212,33,3543,0.062724,0.02,0.0012545
212,33,18143,0.3675791,0.013,0.0047785
297,33,258,0,0.161,0
297,33,3543,5.74e-05,0.111,6.4e-06
297,33,18143,0.0677299,0.069,0.0046734
299,33,258,0,0.623,0
299,33,3543,0.0962904,0.427,0.041116
299,33,18143,0.4140453,0.267,0.1105501
66,33,3543,0.0057293,0.014,8.02e-05
66,33,18143,0.1985382,0.029,0.0057576
67,33,3543,0.0070534,0.015,0.0001058
67,33,18143,0.2089727,0.048,0.0100307
174,33,3543,0.0098245,0.025,0.0002456
174,33,18143,0.2269089,0.016,0.0036305
175,33,3543,0.0113613,0.034,0.0003863
175,33,18143,0.2353238,0.021,0.0049418
176,33,3543,0.0122407,0.026,0.0003183
176,33,18143,0.2397787,0.016,0.0038365
211,33,3543,0.0519163,0.061,0.0031669
211,33,18143,0.3491675,0.05,0.0174584
213,33,3543,0.0488079,0.097,0.0047344
213,33,18143,0.343404,0.063,0.0216345
298,33,3543,9.6e-05,0.041,3.9e-06
298,33,18143,0.0760705,0.026,0.0019778
64,33,18143,0.1515209,0.023,0.003485
65,33,18143,0.1500352,0.011,0.0016504
68,33,18143,0.2164317,0.019,0.0041122
70,33,18143,0.1289057,0.03,0.0038672
116,33,18143,0.1194234,0.031,0.0037021
119,33,18143,0.0793146,0.017,0.0013483
172,33,18143,0.1986136,0.045,0.0089376
203,33,18143,0.0858518,0.011,0.0009444
204,33,18143,0.1456546,0.018,0.0026218
214,33,18143,0.1495025,0.03,0.0044851
296,33,18143,0.0086295,0.022,0.0001898
336,33,18143,0.0002444,0.045,1.1e-05
299,34,258,1.3294897,1,1.3294897
299,34,3543,1.4424712,1,1.4424712
299,34,18143,1.465673,1,1.465673
67,35,258,9.42e-05,0.127,1.2e-05
67,35,3543,0.2970971,0.113,0.033572
67,35,18143,0.5803845,0.097,0.0562973
68,35,258,7.3e-05,0.061,4.5e-06
68,35,3543,0.2893161,0.054,0.0156231
68,35,18143,0.5754192,0.046,0.0264693
116,35,258,0,0.061,0
116,35,3543,0.000109,0.054,5.9e-06
116,35,18143,0.0782881,0.046,0.0036013
172,35,258,0,0.038,0
172,35,3543,0,0.034,0
172,35,18143,0.0025396,0.029,7.36e-05
297,35,258,0,0.03,0
297,35,3543,0,0.027,0
297,35,18143,0.0074044,0.023,0.0001703
298,35,258,0,0.067,0
298,35,3543,0.1267672,0.06,0.007606
298,35,18143,0.4478901,0.051,0.0228424
299,35,258,0.0003001,0.616,0.0001849
299,35,3543,0.3354027,0.548,0.1838007
299,35,18143,0.6039538,0.468,0.2826504
66,35,3543,0.1727832,0.039,0.0067385
66,35,18143,0.4905632,0.033,0.0161886
70,35,3543,0.0930577,0.036,0.0033501
70,35,18143,0.410078,0.039,0.015993
214,35,3543,1e-07,0.036,0
214,35,18143,0.0162767,0.03,0.0004883
51,35,18143,0.059186,0.016,0.000947
64,35,18143,0.2321296,0.015,0.0034819
71,35,18143,0.1357139,0.022,0.0029857
119,35,18143,0.0003854,0.014,5.4e-06
205,35,18143,1.54e-05,0.018,3e-07
211,35,18143,0.0026613,0.015,3.99e-05
213,35,18143,0.0138547,0.015,0.0002078
336,35,18143,0.0189785,0.023,0.0004365
67,36,258,0.2000311,0.366,0.0732114
67,36,3543,0.6390364,0.318,0.2032136
67,36,18143,0.7525736,0.293,0.2205041
68,36,258,0.141615,0.274,0.0388025
68,36,3543,0.6018238,0.238,0.1432341
68,36,18143,0.7274906,0.219,0.1593204
116,36,258,0.0003514,0.098,3.44e-05
116,36,3543,0.3409914,0.085,0.0289843
116,36,18143,0.6072761,0.078,0.0473675
119,36,258,0,0.017,0
119,36,3543,0.0066407,0.014,9.3e-05
119,36,18143,0.205884,0.013,0.0026765
172,36,258,0,0.027,0
172,36,3543,0.0030003,0.023,6.9e-05
172,36,18143,0.1696237,0.021,0.0035621
297,36,258,0,0.015,0
297,36,3543,0.0004863,0.013,6.3e-06
297,36,18143,0.1103327,0.012,0.001324
298,36,258,0.0005234,0.059,3.09e-05
298,36,3543,0.3555212,0.051,0.0181316
298,36,18143,0.6157765,0.047,0.0289415
299,36,258,0.0005681,0.145,8.24e-05
299,36,3543,0.3585792,0.126,0.045181
299,36,18143,0.6175399,0.116,0.0716346
66,36,3543,0.1167373,0.031,0.0036189
66,36,18143,0.4373761,0.029,0.0126839
70,36,3543,0.2155328,0.067,0.0144407
70,36,18143,0.524525,0.062,0.0325205
214,36,3543,0.0075361,0.032,0.0002412
214,36,18143,0.2124228,0.03,0.0063727
51,36,18143,0.0271257,0.016,0.000434
54,36,18143,0.0019449,0.014,2.72e-05
64,36,18143,0.1790548,0.011,0.0019696
71,36,18143,0.0999937,0.023,0.0022999
336,36,18143,0.0609481,0.015,0.0009142
67,37,258,0.0082719,0.136,0.001125
67,37,3543,0.4654645,0.133,0.0619068
67,37,18143,0.6715512,0.132,0.0886448
68,37,258,0.6189312,0.643,0.3979728
68,37,3543,0.9240433,0.626,0.5784511
68,37,18143,0.9915749,0.624,0.6187428
70,37,258,0.0055249,0.091,0.0005028
70,37,3543,0.4492477,0.088,0.0395338
70,37,18143,0.66463,0.088,0.0584874
116,37,258,0.0217469,0.118,0.0025661
116,37,3543,0.5032834,0.115,0.0578776
116,37,18143,0.6851458,0.115,0.0787918
214,37,258,0,0.012,0
214,37,3543,0.000501,0.012,6e-06
214,37,18143,0.1111025,0.012,0.0013332
298,37,3543,0.1066225,0.01,0.0010662
299,37,3543,0.1202883,0.016,0.0019246
299,37,18143,0.4411593,0.017,0.0074997
71,37,18143,0.0169195,0.012,0.000203
51,38,258,0,0.019,0
51,38,3543,0.0035109,0.018,6.32e-05
51,38,18143,0.1761911,0.018,0.0031714
53,38,258,0,0.01,0
67,38,258,0.0001061,0.072,7.6e-06
67,38,3543,0.3007861,0.069,0.0207542
67,38,18143,0.5827166,0.068,0.0396247
68,38,258,0.0342694,0.043,0.0014736
68,38,3543,0.521249,0.071,0.0370087
68,38,18143,0.6906994,0.071,0.0490397
70,38,258,0.5118804,0.663,0.3393767
70,38,3543,0.8482539,0.631,0.5352482
70,38,18143,0.9244573,0.627,0.5796347
71,38,258,0,0.028,0
71,38,3543,0.0318251,0.027,0.0008593
71,38,18143,0.3065123,0.027,0.0082758
116,38,258,0.1054658,0.148,0.0156089
116,38,3543,0.5783649,0.141,0.0815495
116,38,18143,0.7138722,0.14,0.0999421
214,38,258,0,0.017,0
214,38,3543,0.0474705,0.017,0.000807
214,38,18143,0.3408492,0.016,0.0054536
54,38,3543,0.0031687,0.014,4.44e-05
54,38,18143,0.1718747,0.02,0.0034375
299,38,3543,0.0595353,0.014,0.0008335
299,38,18143,0.3623811,0.014,0.0050733
51,39,258,0,0.052,0
51,39,3543,2.15e-05,0.05,1.1e-06
51,39,18143,0.0543852,0.045,0.0024473
52,39,258,0,0.033,0
52,39,3543,4e-06,0.032,1e-07
52,39,18143,0.0374127,0.029,0.001085
53,39,258,0,0.048,0
53,39,3543,4.6e-05,0.046,2.1e-06
53,39,18143,0.0644311,0.042,0.0027061
54,39,258,0,0.084,0
54,39,3543,5.37e-05,0.081,4.3e-06
54,39,18143,0.0667142,0.074,0.0049369
67,39,258,0,0.066,0
67,39,3543,0.0196318,0.064,0.0012564
67,39,18143,0.2703807,0.058,0.0156821
70,39,258,0.004776,0.508,0.0024262
70,39,3543,0.4433416,0.488,0.2163507
70,39,18143,0.661962,0.445,0.2945731
71,39,258,0,0.072,0
71,39,3543,0.006332,0.069,0.0004369
71,39,18143,0.2034834,0.063,0.0128195
116,39,258,2e-07,0.109,0
116,39,3543,0.157491,0.104,0.0163791
116,39,18143,0.4772362,0.095,0.0453374
214,39,258,0,0.028,0
214,39,3543,0.0046975,0.027,0.0001268
214,39,18143,0.1891162,0.024,0.0045388
68,39,3543,0.0539039,0.039,0.0021023
68,39,18143,0.3527342,0.035,0.0123457
56,39,18143,0.0006802,0.014,9.5e-06
66,39,18143,0.1347185,0.013,0.0017513
73,39,18143,0.0003953,0.013,5.1e-06
119,39,18143,0.1719099,0.017,0.0029225
172,39,18143,0.0536156,0.016,0.0008578
299,39,18143,0.1880378,0.017,0.0031966
176,40,258,0,0.088,0
176,40,3543,0.0121259,0.067,0.0008124
176,40,18143,0.2392112,0.042,0.0100469
204,40,258,0,0.055,0
204,40,3543,0,0.042,0
204,40,18143,0.0085554,0.026,0.0002224
205,40,258,0,0.373,0
205,40,3543,0.0001063,0.284,3.02e-05
205,40,18143,0.0778424,0.18,0.0140116
212,40,258,0,0.015,0
212,40,3543,2.02e-05,0.011,2e-07
297,40,258,0,0.315,0
297,40,3543,0.0235235,0.239,0.0056221
297,40,18143,0.2832842,0.152,0.0430592
299,40,258,0,0.154,0
299,40,3543,0.0064282,0.117,0.0007521
299,40,18143,0.20424,0.074,0.0151138
172,40,3543,0.0002664,0.032,8.5e-06
172,40,18143,0.0960158,0.056,0.0053769
173,40,3543,0.0009251,0.014,1.3e-05
174,40,3543,0.004091,0.044,0.00018
174,40,18143,0.1828519,0.028,0.0051199
175,40,3543,0.0153544,0.077,0.0011823
175,40,18143,0.25393,0.049,0.0124426
211,40,3543,4.44e-05,0.012,5e-07
211,40,18143,0.0639352,0.032,0.0020459
213,40,3543,2.9e-06,0.062,2e-07
213,40,18143,0.0350479,0.048,0.0016823
64,40,18143,0.0869781,0.015,0.0013047
66,40,18143,0.1167822,0.017,0.0019853
67,40,18143,0.1404129,0.03,0.0042124
68,40,18143,0.1361496,0.013,0.0017699
70,40,18143,0.0856158,0.024,0.0020548
116,40,18143,0.0786023,0.025,0.0019651
119,40,18143,0.0486574,0.017,0.0008272
142,40,18143,0.0318612,0.018,0.0005735
144,40,18143,0.0380059,0.026,0.0009882
202,40,18143,0.0005192,0.012,6.2e-06
203,40,18143,0.0018361,0.015,2.75e-05
214,40,18143,3.1e-06,0.019,1e-07
296,40,18143,0.0116787,0.036,0.0004204
298,40,18143,0.0438411,0.013,0.0005699
336,40,18143,0.0042115,0.032,0.0001348
172,41,258,0,0.137,0
172,41,3543,0.0078292,0.113,0.0008847
172,41,18143,0.2144411,0.069,0.0147964
173,41,258,0,0.023,0
173,41,3543,0.0141727,0.019,0.0002693
173,41,18143,0.2488224,0.012,0.0029859
205,41,258,0,0.166,0
205,41,3543,0.0046147,0.138,0.0006368
205,41,18143,0.1882974,0.084,0.015817
212,41,258,0,0.012,0
297,41,258,0.0003118,0.394,0.0001228
297,41,3543,0.3367384,0.326,0.1097767
297,41,18143,0.6047503,0.199,0.1203453
299,41,258,3.6e-05,0.268,9.7e-06
299,41,3543,0.2689721,0.222,0.0597118
299,41,18143,0.5621203,0.136,0.0764484
174,41,3543,0.0199476,0.054,0.0010772
174,41,18143,0.2714905,0.033,0.0089592
175,41,3543,0.0200993,0.076,0.0015275
175,41,18143,0.2720195,0.046,0.0125129
176,41,3543,0.0292181,0.051,0.0014901
176,41,18143,0.2997213,0.031,0.0092914
64,41,18143,0.0786816,0.016,0.0012589
66,41,18143,0.1253366,0.02,0.0025067
67,41,18143,0.1557317,0.039,0.0060735
68,41,18143,0.1261322,0.018,0.0022704
70,41,18143,0.0923363,0.03,0.0027701
71,41,18143,0.0191831,0.023,0.0004412
116,41,18143,0.0552999,0.033,0.0018249
119,41,18143,0.0510894,0.021,0.0010729
120,41,18143,0.0250348,0.012,0.0003004
204,41,18143,0.0804401,0.015,0.0012066
211,41,18143,0.2116174,0.028,0.0059253
213,41,18143,0.203586,0.036,0.0073291
214,41,18143,0.0791855,0.022,0.0017421
296,41,18143,0.0652824,0.031,0.0020238
298,41,18143,0.2454686,0.018,0.0044184
336,41,18143,0.0453505,0.027,0.0012245
67,42,258,0,0.093,0
67,42,3543,6.5e-06,0.089,6e-07
67,42,18143,0.0416952,0.059,0.00246
68,42,258,0,0.048,0
68,42,3543,4.71e-05,0.046,2.2e-06
68,42,18143,0.0647869,0.03,0.0019436
116,42,258,0,0.081,0
116,42,3543,1.29e-05,0.078,1e-06
116,42,18143,0.0485618,0.051,0.0024767
118,42,258,0,0.012,0
118,42,3543,0,0.012,0
172,42,258,0,0.133,0
172,42,3543,0.0001284,0.128,1.64e-05
172,42,18143,0.0812647,0.084,0.0068262
173,42,258,0,0.019,0
173,42,3543,7.9e-06,0.018,1e-07
173,42,18143,0.0434927,0.012,0.0005219
174,42,258,0,0.046,0
174,42,3543,1.12e-05,0.045,5e-07
174,42,18143,0.0470752,0.029,0.0013652
297,42,258,0,0.2,0
297,42,3543,0.0278541,0.193,0.0053758
297,42,18143,0.2960016,0.127,0.0375922
299,42,258,4.3e-06,0.369,1.6e-06
299,42,3543,0.2172952,0.355,0.0771398
299,42,18143,0.525839,0.234,0.1230463
175,42,3543,0.0003223,0.037,1.19e-05
175,42,18143,0.1003183,0.032,0.0032102
64,42,18143,0.0021159,0.014,2.96e-05
66,42,18143,0.0073851,0.025,0.0001846
70,42,18143,0.0089127,0.043,0.0003832
71,42,18143,2.38e-05,0.022,5e-07
119,42,18143,0.0019804,0.027,5.35e-05
120,42,18143,9.3e-06,0.012,1e-07
176,42,18143,0.048595,0.019,0.0009233
205,42,18143,0.0002001,0.05,1e-05
211,42,18143,0.0042749,0.024,0.0001026
213,42,18143,0.0021246,0.027,5.74e-05
214,42,18143,0.0166904,0.027,0.0004506
296,42,18143,0.0004387,0.025,1.1e-05
298,42,18143,0.2267081,0.026,0.0058944
67,43,258,8e-07,0.146,1e-07
67,43,3543,0.1839522,0.118,0.0217064
67,43,18143,0.4998633,0.09,0.0449877
68,43,258,3.1e-06,0.094,3e-07
68,43,3543,0.2104158,0.076,0.0159916
68,43,18143,0.5206743,0.058,0.0301991
116,43,258,0,0.142,0
116,43,3543,0.0611619,0.115,0.0070336
116,43,18143,0.3650561,0.087,0.0317599
117,43,258,0,0.019,0
117,43,3543,0.0157568,0.016,0.0002521
117,43,18143,0.2556055,0.012,0.0030673
118,43,258,0,0.017,0
118,43,3543,0.0254406,0.014,0.0003562
118,43,18143,0.2890975,0.011,0.0031801
172,43,258,0,0.132,0
172,43,3543,0.0289419,0.107,0.0030968
172,43,18143,0.2989772,0.081,0.0242172
297,43,258,0,0.101,0
297,43,3543,0.0381445,0.081,0.0030897
297,43,18143,0.3215213,0.062,0.0199343
298,43,258,0,0.052,0
298,43,3543,0.1270489,0.042,0.0053361
298,43,18143,0.4481766,0.032,0.0143417
299,43,258,4.5e-06,0.296,1.3e-06
299,43,3543,0.2182364,0.239,0.0521585
299,43,18143,0.5265381,0.181,0.0953034
66,43,3543,0.0458577,0.031,0.0014216
66,43,18143,0.3377036,0.028,0.0094557
70,43,3543,0.0760054,0.067,0.0050924
70,43,18143,0.3875361,0.065,0.0251898
119,43,3543,0.0231792,0.021,0.0004868
119,43,18143,0.2822045,0.033,0.0093127
173,43,3543,0.0519738,0.011,0.0005717
174,43,3543,0.0489053,0.024,0.0011737
174,43,18143,0.3435885,0.018,0.0061846
175,43,3543,0.0277662,0.023,0.0006386
175,43,18143,0.2957564,0.018,0.0053236
176,43,3543,0.0100493,0.014,0.0001407
176,43,18143,0.2281953,0.011,0.0025101
64,43,18143,0.1095824,0.016,0.0017533
