Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
201.7,Intermittent,0.001,2.75,59,30,0.00956160608478081,0.520093795869241,0.508474576271186
201.7,Intermittent,0.001,3,59,30,0.00982976533647603,0.5032229852159,0.508474576271186
201.7,Intermittent,0.01,1,59,29,0.0057939659298828,0.72325243396981,0.491525423728814
201.7,Intermittent,0.01,1.25,59,29,0.00609702839079936,0.746143204666061,0.491525423728814
201.7,Intermittent,0.01,1.5,59,30,0.00676741284781361,0.708798738018388,0.508474576271186
201.7,Intermittent,0.01,1.75,59,30,0.00753741066815411,0.655186348677394,0.508474576271186
201.7,Intermittent,0.01,2,59,30,0.00823949439016563,0.607027109408824,0.508474576271186
201.7,Intermittent,0.01,2.25,59,30,0.008813507936388,0.568959453663838,0.508474576271186
201.7,Intermittent,0.01,2.5,59,30,0.00925965691597343,0.540071816807423,0.508474576271186
201.7,Intermittent,0.01,2.75,59,30,0.00959941073457374,0.518351739209896,0.508474576271186
201.7,Intermittent,0.01,3,59,30,0.00985716421046991,0.501941252334598,0.508474576271186
201.7,Transient,1e-04,1,71,55,0.0118840292513941,0.271338460356198,0.774647887323944
201.7,Transient,1e-04,1.25,71,55,0.0154519876841228,0.0644791048869295,0.774647887323944
201.7,Transient,1e-04,1.5,71,56,0.0195307668958966,-0.127046082903926,0.788732394366197
201.7,Transient,1e-04,1.75,71,56,0.0234596011271694,-0.289376433519198,0.788732394366197
201.7,Transient,1e-04,2,71,57,0.0268801257600832,-0.421162785508319,0.802816901408451
201.7,Transient,1e-04,2.25,71,58,0.0296957733872629,-0.525659060743793,0.816901408450704
201.7,Transient,1e-04,2.5,71,59,0.0319477741170741,-0.60841392633895,0.830985915492958
201.7,Transient,1e-04,2.75,71,58,0.0337290063153654,-0.673714520762199,0.816901408450704
201.7,Transient,1e-04,3,71,58,0.0351361851230018,-0.725693288556685,0.816901408450704
201.7,Transient,0.001,1,71,55,0.0119055853288559,0.267013094746312,0.774647887323944
201.7,Transient,0.001,1.25,71,55,0.0154850745674518,0.0593765799983905,0.774647887323944
201.7,Transient,0.001,1.5,71,56,0.0195761163871207,-0.132501529495545,0.788732394366197
201.7,Transient,0.001,1.75,71,56,0.0235145136435927,-0.294861775828515,0.788732394366197
201.7,Transient,0.001,2,71,57,0.0269407052096209,-0.426449384983202,0.802816901408451
201.7,Transient,0.001,2.25,71,58,0.0297581107575379,-0.530595292850259,0.816901408450704
201.7,Transient,0.001,2.5,71,59,0.0320091576366961,-0.612923094926765,0.830985915492958
201.7,Transient,0.001,2.75,71,58,0.0337873726153077,-0.67775652167597,0.816901408450704
201.7,Transient,0.001,3,71,58,0.0351901990628926,-0.729261014236383,0.816901408450704
201.7,Transient,0.01,1,71,55,0.0119494153097497,0.262509590339666,0.774647887323944
201.7,Transient,0.01,1.25,71,55,0.0155416802715717,0.0541440770688264,0.774647887323944
201.7,Transient,0.01,1.5,71,56,0.0196439891958807,-0.13798901384249,0.788732394366197
201.7,Transient,0.01,1.75,71,56,0.0235889363444532,-0.30027439048016,0.788732394366197
201.7,Transient,0.01,2,71,57,0.027015967231889,-0.431563673059885,0.802816901408451
201.7,Transient,0.01,2.25,71,58,0.0298298187537283,-0.535295842124298,0.816901408450704
201.7,Transient,0.01,2.5,71,59,0.0320746274287287,-0.617161606540644,0.830985915492958
201.7,Transient,0.01,2.75,71,58,0.0338456367737148,-0.681526682407434,0.816901408450704
201.7,Transient,0.01,3,71,58,0.0352413682400734,-0.732583532784792,0.816901408450704
212,Intermittent,1e-04,1,65,32,0.00590650485445814,0.72998158072515,0.492307692307692
212,Intermittent,1e-04,1.25,65,31,0.00630724740368118,0.74764713828713,0.476923076923077
212,Intermittent,1e-04,1.5,65,31,0.00709339630064772,0.704179332128377,0.476923076923077
212,Intermittent,1e-04,1.75,65,31,0.00798141896568505,0.645157514739049,0.476923076923077
212,Intermittent,1e-04,2,65,31,0.00879386354575921,0.59233288697858,0.476923076923077
212,Intermittent,1e-04,2.25,65,31,0.00946467042533325,0.550264239669503,0.476923076923077
212,Intermittent,1e-04,2.5,65,31,0.00999181198829582,0.518027280074542,0.476923076923077
212,Intermittent,1e-04,2.75,65,31,0.0103971337671785,0.493564700306024,0.476923076923077
212,Intermittent,1e-04,3,65,31,0.0107066836299754,0.474958529648331,0.476923076923077
212,Intermittent,0.001,1,65,32,0.00591644061004729,0.730807445254699,0.492307692307692
212,Intermittent,0.001,1.25,65,31,0.00632029591132056,0.747142519285716,0.476923076923077
212,Intermittent,0.001,1.5,65,31,0.0071089151772508,0.702769332556164,0.476923076923077
212,Intermittent,0.001,1.75,65,31,0.0079974773107854,0.643502714280283,0.476923076923077
212,Intermittent,0.001,2,65,31,0.00880842208022452,0.590750614424777,0.476923076923077
212,Intermittent,0.001,2.25,65,31,0.00947649520590165,0.548862854002029,0.476923076923077
212,Intermittent,0.001,2.5,65,31,0.010000406024281,0.516830739779822,0.476923076923077
212,Intermittent,0.001,2.75,65,31,0.0104028681277801,0.492561060750059,0.476923076923077
212,Intermittent,0.001,3,65,31,0.010710159082277,0.474116686150161,0.476923076923077
212,Intermittent,0.01,1,65,32,0.00595640503101304,0.731434674969009,0.492307692307692
212,Intermittent,0.01,1.25,65,31,0.00637020540280811,0.745494619027996,0.476923076923077
212,Intermittent,0.01,1.5,65,31,0.00716613637335231,0.699810740368814,0.476923076923077
212,Intermittent,0.01,1.75,65,31,0.00805642542834906,0.640421681884447,0.476923076923077
212,Intermittent,0.01,2,65,31,0.00886327301086653,0.588065203654922,0.476923076923077
212,Intermittent,0.01,2.25,65,31,0.00952334547859788,0.546720639911388,0.476923076923077
212,Intermittent,0.01,2.5,65,31,0.0100377424317906,0.515210426196108,0.476923076923077
212,Intermittent,0.01,2.75,65,31,0.0104308919882437,0.491380647277621,0.476923076923077
212,Intermittent,0.01,3,65,31,0.0107302590555993,0.473267410907947,0.476923076923077
212,Transient,1e-04,1,78,56,0.0107641092583057,0.351604599324856,0.717948717948718
212,Transient,1e-04,1.25,78,56,0.0139539440031423,0.156668320679972,0.717948717948718
212,Transient,1e-04,1.5,78,57,0.0176533686754304,-0.0259561180412071,0.730769230769231
212,Transient,1e-04,1.75,78,58,0.0212513368063327,-0.181508141633601,0.743589743589744
212,Transient,1e-04,2,78,60,0.0244079559802382,-0.308449103719019,0.769230769230769
212,Transient,1e-04,2.25,78,60,0.0270225147748064,-0.409594526608091,0.769230769230769
212,Transient,1e-04,2.5,78,60,0.0291256493921263,-0.489858387855187,0.769230769230769
212,Transient,1e-04,2.75,78,60,0.0307963158733413,-0.553646003077455,0.769230769230769
212,Transient,1e-04,3,78,60,0.0321213656036362,-0.604865705225111,0.769230769230769
212,Transient,0.001,1,78,56,0.0108097517224259,0.342860000099683,0.717948717948718
212,Transient,0.001,1.25,78,56,0.0140202063850997,0.146429115058989,0.717948717948718
212,Transient,0.001,1.5,78,57,0.0177405541475509,-0.0366069115286864,0.730769230769231
212,Transient,0.001,1.75,78,58,0.0213527477118045,-0.191891778434384,0.743589743589744
212,Transient,0.001,2,78,60,0.024514544060481,-0.318152430431066,0.769230769230769
212,Transient,0.001,2.25,78,60,0.0271271390598866,-0.418411971424644,0.769230769230769
212,Transient,0.001,2.5,78,60,0.0292239674699961,-0.497723031668623,0.769230769230769
212,Transient,0.001,2.75,78,60,0.0308864170845879,-0.560556938311711,0.769230769230769
212,Transient,0.001,3,78,60,0.0322026740260537,-0.610873566295199,0.769230769230769
212,Transient,0.01,1,78,56,0.0108450966930296,0.338438361040302,0.717948717948718
212,Transient,0.01,1.25,78,56,0.0140674403842529,0.141239073552364,0.717948717948718
212,Transient,0.01,1.5,78,57,0.0177986849773252,-0.0420810667725793,0.730769230769231
212,Transient,0.01,1.75,78,58,0.0214175358218354,-0.197302307744406,0.743589743589744
212,Transient,0.01,2,78,60,0.0245807973011859,-0.323278299296094,0.769230769230769
212,Transient,0.01,2.25,78,60,0.0271907051320323,-0.423129151560748,0.769230769230769
212,Transient,0.01,2.5,78,60,0.0292823490037152,-0.501976916251589,0.769230769230769
212,Transient,0.01,2.75,78,60,0.0309386558264099,-0.564345330811217,0.769230769230769
212,Transient,0.01,3,78,60,0.0322486146481628,-0.614211488846499,0.769230769230769
222.3,Intermittent,1e-04,1,67,32,0.0063437643609351,0.73086990317549,0.477611940298507
222.3,Intermittent,1e-04,1.25,67,34,0.00686013661627636,0.742836391124897,0.507462686567164
222.3,Intermittent,1e-04,1.5,67,34,0.00779342636533191,0.694302232827408,0.507462686567164
222.3,Intermittent,1e-04,1.75,67,36,0.0088277883764948,0.63153687908349,0.537313432835821
222.3,Intermittent,1e-04,2,67,36,0.00977032130813312,0.576043527452379,0.537313432835821
222.3,Intermittent,1e-04,2.25,67,36,0.010548575089598,0.531751997241965,0.537313432835821
222.3,Intermittent,1e-04,2.5,67,36,0.0111613842633474,0.497632909411106,0.537313432835821
222.3,Intermittent,1e-04,2.75,67,36,0.0116338006694259,0.471592168972873,0.537313432835821
222.3,Intermittent,1e-04,3,67,37,0.0119946728724931,0.451435981386946,0.552238805970149
222.3,Intermittent,0.001,1,67,32,0.00634355425058324,0.731554446480285,0.477611940298507
222.3,Intermittent,0.001,1.25,67,34,0.0068608940387678,0.742691610663064,0.507462686567164
222.3,Intermittent,0.001,1.5,67,34,0.0077952283404509,0.693513056689847,0.507462686567164
222.3,Intermittent,0.001,1.75,67,36,0.00883005662013857,0.630476414683211,0.537313432835821
222.3,Intermittent,0.001,2,67,36,0.00977239578243013,0.574925927784295,0.537313432835821
222.3,Intermittent,0.001,2.25,67,36,0.0105499543626154,0.530667632049914,0.537313432835821
222.3,Intermittent,0.001,2.5,67,36,0.0111619433050011,0.496637365880433,0.537313432835821
222.3,Intermittent,0.001,2.75,67,36,0.0116336646599982,0.470692701602807,0.537313432835821
222.3,Intermittent,0.001,3,67,37,0.0119940979624409,0.450634330318899,0.552238805970149
222.3,Intermittent,0.01,1,67,32,0.00639545298294688,0.732202251310499,0.477611940298507
222.3,Intermittent,0.01,1.25,67,34,0.00692574617860608,0.740567886928537,0.507462686567164
222.3,Intermittent,0.01,1.5,67,34,0.00786964099018707,0.689879745010043,0.507462686567164
222.3,Intermittent,0.01,1.75,67,36,0.0089066149601448,0.626737625820044,0.537313432835821
222.3,Intermittent,0.01,2,67,36,0.00984341338100271,0.571682719474926,0.537313432835821
222.3,Intermittent,0.01,2.25,67,36,0.0106102890371075,0.528083631633776,0.537313432835821
222.3,Intermittent,0.01,2.5,67,36,0.0112095712994774,0.494677141793996,0.537313432835821
222.3,Intermittent,0.01,2.75,67,36,0.0116691910660312,0.469246475982969,0.537313432835821
222.3,Intermittent,0.01,3,67,37,0.0120192789142828,0.449589773211868,0.552238805970149
222.3,Transient,1e-04,1,84,58,0.0100180511660768,0.417854554043364,0.69047619047619
222.3,Transient,1e-04,1.25,84,58,0.0129440393004497,0.23276033200821,0.69047619047619
222.3,Transient,1e-04,1.5,84,60,0.016378421459812,0.0577799031605373,0.714285714285714
222.3,Transient,1e-04,1.75,84,62,0.0197424118641266,-0.0917275276590728,0.738095238095238
222.3,Transient,1e-04,2,84,62,0.0227093237247043,-0.213867593062789,0.738095238095238
222.3,Transient,1e-04,2.25,84,63,0.0251772957355041,-0.311819019914885,0.75
222.3,Transient,1e-04,2.5,84,63,0.0271701555019538,-0.38957014990071,0.75
222.3,Transient,1e-04,2.75,84,63,0.0287591928764862,-0.451531342054642,0.75
222.3,Transient,1e-04,3,84,62,0.0300242961453815,-0.501210792030922,0.738095238095238
222.3,Transient,0.001,1,84,58,0.0100401134969457,0.413173020242641,0.69047619047619
222.3,Transient,0.001,1.25,84,58,0.0129756485288479,0.227286768847777,0.69047619047619
222.3,Transient,0.001,1.5,84,60,0.0164194615464658,0.052204553017725,0.714285714285714
222.3,Transient,0.001,1.75,84,62,0.0197887817739866,-0.0970184873466489,0.738095238095238
222.3,Transient,0.001,2,84,62,0.0227559085409093,-0.218672283705343,0.738095238095238
222.3,Transient,0.001,2.25,84,63,0.0252206093519714,-0.316063208457282,0.75
222.3,Transient,0.001,2.5,84,63,0.0272085405693957,-0.393252748099241,0.75
222.3,Transient,0.001,2.75,84,63,0.0287927418878694,-0.454695703652443,0.75
222.3,Transient,0.001,3,84,62,0.0300532455896866,-0.503902967236048,0.738095238095238
222.3,Transient,0.01,1,84,58,0.0100858348583004,0.405792551958656,0.69047619047619
222.3,Transient,0.01,1.25,84,58,0.0130433113608099,0.218373228181277,0.69047619047619
222.3,Transient,0.01,1.5,84,60,0.016509292952514,0.0426652878805563,0.714285714285714
222.3,Transient,0.01,1.75,84,62,0.0198947610803662,-0.106569551867287,0.738095238095238
222.3,Transient,0.01,2,84,62,0.0228698306309072,-0.227820622852625,0.738095238095238
222.3,Transient,0.01,2.25,84,63,0.0253350115767964,-0.324562498047377,0.75
222.3,Transient,0.01,2.5,84,63,0.0273181079663211,-0.400980564021744,0.75
222.3,Transient,0.01,2.75,84,63,0.028894431585496,-0.461608996064105,0.75
222.3,Transient,0.01,3,84,62,0.0301457952941425,-0.51001189981327,0.738095238095238
232.7,Intermittent,1e-04,1,72,38,0.00643445151883698,0.734448395208913,0.527777777777778
232.7,Intermittent,1e-04,1.25,73,39,0.00692228327439778,0.744551816880363,0.534246575342466
232.7,Intermittent,1e-04,1.5,72,39,0.0080297454937886,0.692704448498957,0.541666666666667
232.7,Intermittent,1e-04,1.75,72,39,0.00914367675378547,0.628050794626042,0.541666666666667
232.7,Intermittent,1e-04,2,72,39,0.0101582998551325,0.570623574157488,0.541666666666667
232.7,Intermittent,1e-04,2.25,72,40,0.0109977626589532,0.524340631936173,0.555555555555556
232.7,Intermittent,1e-04,2.5,72,41,0.011660957035232,0.488363189438194,0.569444444444444
232.7,Intermittent,1e-04,2.75,72,41,0.012174132311669,0.460822247268659,0.569444444444444
232.7,Intermittent,1e-04,3,72,41,0.0125684416799331,0.439588458626484,0.569444444444444
232.7,Intermittent,0.001,1,72,38,0.00642916503960102,0.735778894955119,0.527777777777778
232.7,Intermittent,0.001,1.25,73,39,0.00691790648166096,0.744519803595956,0.534246575342466
232.7,Intermittent,0.001,1.5,72,39,0.00802651331399851,0.691569242203204,0.541666666666667
232.7,Intermittent,0.001,1.75,72,39,0.00914096109187194,0.626469786902221,0.541666666666667
232.7,Intermittent,0.001,2,72,39,0.0101553473200636,0.568942550913078,0.541666666666667
232.7,Intermittent,0.001,2.25,72,40,0.0109941771160286,0.522711230390568,0.555555555555556
232.7,Intermittent,0.001,2.5,72,41,0.0116567544699546,0.486854846443502,0.569444444444444
232.7,Intermittent,0.001,2.75,72,41,0.0121695519319452,0.459465181485066,0.569444444444444
232.7,Intermittent,0.001,3,72,41,0.0125638303467613,0.438381953459078,0.569444444444444
232.7,Intermittent,0.01,1,72,38,0.00643688371935655,0.736710303189226,0.527777777777778
232.7,Intermittent,0.01,1.25,73,39,0.00692885038503975,0.744010014510577,0.534246575342466
232.7,Intermittent,0.01,1.5,72,39,0.00804054216687472,0.690035722009056,0.541666666666667
232.7,Intermittent,0.01,1.75,72,39,0.00915607628539776,0.624619673979425,0.541666666666667
232.7,Intermittent,0.01,2,72,39,0.0101693746255816,0.567108159426093,0.541666666666667
232.7,Intermittent,0.01,2.25,72,40,0.0110056443475813,0.521029781692788,0.555555555555556
232.7,Intermittent,0.01,2.5,72,41,0.0116651876395344,0.485369797143993,0.569444444444444
232.7,Intermittent,0.01,2.75,72,41,0.0121751284579238,0.458175516439356,0.569444444444444
232.7,Intermittent,0.01,3,72,41,0.0125671443283923,0.437267998391646,0.569444444444444
232.7,Transient,1e-04,1,88,60,0.00953417159309095,0.469448681708575,0.681818181818182
232.7,Transient,1e-04,1.25,88,60,0.0122635789932362,0.294300279718798,0.681818181818182
232.7,Transient,1e-04,1.5,88,61,0.0155128213405206,0.127468076994151,0.693181818181818
232.7,Transient,1e-04,1.75,88,64,0.0187269092603381,-0.0163091888866647,0.727272727272727
232.7,Transient,1e-04,2,88,64,0.0215874335008471,-0.134051807438992,0.727272727272727
232.7,Transient,1e-04,2.25,88,63,0.0239856854259265,-0.228684001033127,0.715909090909091
232.7,Transient,1e-04,2.5,88,63,0.02593490073378,-0.303854363899227,0.715909090909091
232.7,Transient,1e-04,2.75,88,63,0.0274968123827268,-0.363708001784733,0.715909090909091
232.7,Transient,1e-04,3,88,63,0.0287440623048991,-0.411718234383938,0.715909090909091
232.7,Transient,0.001,1,88,60,0.00958750540087213,0.460010736039412,0.681818181818182
232.7,Transient,0.001,1.25,88,60,0.0123630897652246,0.282801848318621,0.681818181818182
232.7,Transient,0.001,1.5,88,61,0.0156545588702277,0.115420092575358,0.693181818181818
232.7,Transient,0.001,1.75,88,64,0.0188928677788306,-0.0279004124658786,0.727272727272727
232.7,Transient,0.001,2,88,64,0.0217566790973139,-0.144587027565108,0.727272727272727
232.7,Transient,0.001,2.25,88,63,0.0241428091483868,-0.237905946374712,0.715909090909091
232.7,Transient,0.001,2.5,88,63,0.0260722948754097,-0.311731836100801,0.715909090909091
232.7,Transient,0.001,2.75,88,63,0.0276127777673036,-0.370329027979666,0.715909090909091
232.7,Transient,0.001,3,88,63,0.0288400004543546,-0.417227365846801,0.715909090909091
232.7,Transient,0.01,1,88,60,0.00960646288141082,0.454029046653651,0.681818181818182
232.7,Transient,0.01,1.25,88,60,0.0124008195861961,0.275374053285703,0.681818181818182
232.7,Transient,0.01,1.5,88,61,0.0157128696887357,0.10730195102828,0.693181818181818
232.7,Transient,0.01,1.75,88,64,0.0189684249592305,-0.036173178209616,0.727272727272727
232.7,Transient,0.01,2,88,64,0.0218434803399004,-0.152641011586297,0.727272727272727
232.7,Transient,0.01,2.25,88,63,0.0242346957023552,-0.245493152523116,0.715909090909091
232.7,Transient,0.01,2.5,88,63,0.0261643159771274,-0.318702610143077,0.715909090909091
232.7,Transient,0.01,2.75,88,63,0.0277014102387728,-0.376615272744973,0.715909090909091
232.7,Transient,0.01,3,88,63,0.028923036630904,-0.422814522182281,0.715909090909091
243,Intermittent,1e-04,1,77,40,0.0064720828534845,0.735733842333897,0.519480519480519
243,Intermittent,1e-04,1.25,77,41,0.00709640493780188,0.745943518853626,0.532467532467532
243,Intermittent,1e-04,1.5,77,44,0.00815783801054596,0.694788877702417,0.571428571428571
243,Intermittent,1e-04,1.75,77,44,0.00932766947937281,0.629117609450885,0.571428571428571
243,Intermittent,1e-04,2,77,44,0.010396495675005,0.570311438216919,0.571428571428571
243,Intermittent,1e-04,2.25,77,44,0.0112857779866211,0.522707690509116,0.571428571428571
243,Intermittent,1e-04,2.5,77,44,0.0119914884076842,0.485485803839982,0.571428571428571
243,Intermittent,1e-04,2.75,77,44,0.0125392985783763,0.456645835550828,0.571428571428571
243,Intermittent,1e-04,3,77,44,0.0129612858613608,0.434263204261767,0.571428571428571
243,Intermittent,0.001,1,77,40,0.00646175371387942,0.739165462053254,0.519480519480519
