stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2969.7,0.0120574329876078,-0.495856980032484
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2979,0.0123312811166967,-0.540595605890221
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2989.3,0.0120446111589073,-0.392791978824774
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2999.7,0.0122729652918504,-0.553781599910065
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3010,0.0123167105346438,-0.466988026603096
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3020,0.0122617971277474,-0.455365876550556
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3030,0.0120161461950689,-0.564416822436191
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3040,0.0122859296344112,-0.500809963312414
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3050.3,0.0120637447010056,-0.496730197652442
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3060.7,0.0122776319903026,-0.474449726712787
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3071,0.012343762104298,-0.489749386636646
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3081,0.01210008966006,-0.480993969747464
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3091,0.0122145555797478,-0.454687429219577
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3101,0.0119934832896362,-0.482877090065008
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3111.3,0.0120975346388184,-0.536865905422746
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3121.7,0.0125892373513626,-0.534144379797627
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3132,0.0123809675714549,-0.503433573150704
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3142.3,0.0122885872142134,-0.457254169705257
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3152.7,0.0121743806217703,-0.483432575545568
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3163,0.0123503277074039,-0.457199811860048
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3173,0.0123933329754575,-0.472640957191657
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3183,0.0120285859950552,-0.4728772046937
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3193,0.0121481462518739,-0.439104545520803
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3203.3,0.0123111604226517,-0.540683020188941
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3213.7,0.0121386363884532,-0.481400852360885
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3224,0.0123399146876715,-0.591524793034659
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3234,0.0123728533255521,-0.538266591385162
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3244,0.0121391234885043,-0.531644126747541
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3254,0.0124597744844109,-0.465981581714761
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3264.3,0.0123881335019981,-0.523824933348756
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3274.7,0.0121550979188703,-0.545517852508774
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3285,0.0123794727241957,-0.47409313115835
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3295.3,0.0122478382105723,-0.487736818543705
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3305.7,0.012187971803114,-0.633015819715163
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3316,0.0122716819381912,-0.713341381490634
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3325.3,0.0123464742074442,-0.474739279797365
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3334.7,0.012349119997075,-0.556253434213706
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3344,0.012631005520773,-0.622723977194784
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3354.3,0.0122054014589417,-0.551277195235153
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3364.7,0.012216160127654,-0.442131967586005
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3375,0.0122274390729513,-0.530343419144472
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3385,0.0122307651621915,-0.548281953016718
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3395,0.0121072375227456,-0.59585401013023
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3405,0.0124905039042429,-0.454430538019968
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3415.3,0.0123340802395199,-0.446141699422022
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3425.7,0.0123335942964662,-0.566638477948656
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3436,0.0121988591704753,-0.547400435143446
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3446,0.0124709927732166,-0.467911670700422
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3456,0.0128838083840321,-0.519420617617159
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3466,0.012574074944787,-0.597961578348861
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3476.3,0.012166312132656,-0.487377567733028
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3486.7,0.0122922354431125,-0.48341197462303
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3497,0.0122726665255537,-0.626368160795538
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3507.3,0.0125397870410449,-0.59280689737393
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3517.7,0.0124044601902935,-0.459512074378652
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3528,0.0122371221694312,-0.619065062504638
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3538,0.0124284101957588,-0.516287870483196
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3548,0.0125495594776771,-0.550554555393841
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3558,0.01276221901386,-0.671528048166137
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3568.3,0.0122438878580542,-0.462649581583457
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3578.7,0.0123363865004518,-0.592478236075306
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3589,0.01210297664289,-0.595330783423542
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3599,0.0122586967705231,-0.621859540394646
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3609,0.0121551515695829,-0.595080472939044
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3619,0.0122729775281352,-0.557046076908004
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3629.3,0.0125591326530855,-0.558837759645788
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3639.7,0.0124311056289026,-0.526273463572716
SFR,Transient,hunt,AdjacentOnly,Qf.Web,3650,0.0126511826513238,-0.572358256894046
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,130.3,0.00173139934489305,-0.0578368063497103
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,140.7,0.00582507760035141,0.176279035639511
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,151,0.0064142750347706,0.283929464470823
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,161,0.0084030946395501,0.209210629554925
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,171,0.0111041509027241,0.0183427205287597
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,181,0.0120030991237913,-0.234920866754706
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,191.3,0.0114220455427815,-0.00473186993520391
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,201.7,0.0144809543947285,-0.44215522657555
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,212,0.0155679557642475,-0.454593695521914
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,222.3,0.0148838086338307,-0.214557531931288
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,232.7,0.0166877194243796,-0.301207354736542
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,243,0.0169739069505128,-0.453483345223868
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,253,0.0178993643002898,-0.502786263083855
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,263,0.0190561254830064,-0.580793210905895
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,273,0.0186888057088355,-0.546317966816648
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,283.3,0.0197082934209349,-0.672030176711985
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,293.7,0.0212500116991922,-0.820408042126285
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,304,0.0209545732357823,-0.681814718850907
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,314,0.0224038229897978,-0.775165680376468
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,324,0.0231408179768825,-0.678258097519044
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,334,0.0214826800538804,-0.80640594186583
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,344.3,0.0213248240704908,-0.799008498471887
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,354.7,0.0224771211804453,-0.700243221654999
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,365,0.0203745363131918,-0.679224380457856
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,375.3,0.023058363267485,-0.69703627222037
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,385.7,0.0216971755568807,-0.735326549196682
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,396,0.0233223697864755,-0.64643947106147
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,405.3,0.0198372996968566,-0.651188067626705
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,414.7,0.0225470281777765,-0.654517261344257
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,424,0.0228720247299218,-0.619430700621157
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,434.3,0.0202471596833825,-0.546219176041195
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,444.7,0.0235741040156747,-0.826499633761711
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,455,0.023409658810319,-0.739312616365968
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,465,0.0243342498602673,-1.05793459863881
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,475,0.0229566129647586,-0.602799635180281
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,485,0.0217558703692493,-0.640451934166911
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,495.3,0.0232731637179682,-0.825808858848092
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,505.7,0.0223249636307538,-0.580304764520469
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,516,0.0220663672248148,-0.598826494737271
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,526,0.021179982505586,-0.624991977988708
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,536,0.0227917254709692,-0.838599162622461
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,546,0.0227834530444068,-0.606362809697409
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,556.3,0.0213148270434381,-0.520791510533734
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,566.7,0.0228601264285895,-0.661043810567437
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,577,0.0245669302651789,-0.636800914704907
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,587.3,0.0237812415976791,-0.636836852641832
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,597.7,0.0242148673096696,-0.672719104295146
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,608,0.0232817979756708,-0.646847850598184
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,618,0.0240645584198315,-0.613143474618792
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,628,0.0230261812249383,-0.700671890676512
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,638,0.0235916496983485,-0.564304622743184
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,648.3,0.0230999701033768,-0.633834547961522
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,658.7,0.0221714658315764,-0.608462977412058
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,669,0.0226807199046698,-0.651249436874906
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,679,0.0231092549121672,-0.611969971407553
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,689,0.0230415421569776,-0.563539440989848
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,699,0.0212427967427417,-0.556859136849583
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,709.3,0.0216778983683587,-0.494316388303503
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,719.7,0.0223283326561029,-0.566206085101787
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,730,0.0230335315430175,-0.630449858927076
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,740.3,0.0222374164659981,-0.645920691758877
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,750.7,0.0212576521091786,-0.562711058097092
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,761,0.0244037614364035,-0.623512850254552
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,770.3,0.0225905022280071,-0.515648715296365
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,779.7,0.0222374345990484,-0.67998115294092
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,789,0.0221613123063626,-0.46897456498757
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,799.3,0.0224669423528318,-0.603940198972622
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,809.7,0.0215858315822703,-0.58001512873419
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,820,0.022015983325031,-0.614509003352399
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,830,0.0217612520480702,-0.578549813060366
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,840,0.0237232559623491,-0.612512976034588
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,850,0.0226919358967364,-0.649986932553614
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,860.3,0.0245632384167917,-0.782359993040496
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,870.7,0.0220916202586986,-0.535731919720229
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,881,0.0234559160160966,-0.596452945303124
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,891,0.0233771495584795,-0.580410779170402
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,901,0.0228654587568184,-0.515128560151683
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,911,0.0229327853005571,-0.646403758706394
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,921.3,0.0236468503610306,-0.708054601591211
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,931.7,0.0221199332513931,-0.651419281874687
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,942,0.0229518040195479,-0.562124001788238
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,952.3,0.0237609336238335,-0.62846619396424
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,962.7,0.0219803859320192,-0.654320510685191
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,973,0.0222406105893048,-0.618193029992314
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,983,0.0240871316089036,-0.943048025324316
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,993,0.0235263982158955,-0.600828810992445
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1003,0.0223836166897931,-0.600342239289509
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1013.3,0.0220632153304824,-0.580032895203348
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1023.7,0.0213560250616929,-0.578897112281253
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1034,0.022184970333864,-0.627443609455868
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1044,0.021499368619304,-0.521804294968629
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1054,0.0232641466056949,-0.713728524798052
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1064,0.0220620561621284,-0.598562484916499
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1074.3,0.0239609878752312,-0.59556632375956
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1084.7,0.0232184922479504,-0.65676738684244
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1095,0.024144749305973,-0.783525856679912
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1105.3,0.0231576363516678,-0.667991666901622
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1115.7,0.0223835579024994,-0.593307077148255
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1126,0.0223571270102978,-0.725036752952685
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1135.3,0.0228253314515348,-0.639451368575728
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1144.7,0.0227898516036917,-0.682457106561275
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1154,0.0237954678749534,-0.697526310923977
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1164.3,0.0233888028795261,-0.607497852484257
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1174.7,0.0220837705791975,-0.580966510922334
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1185,0.0223315578559544,-0.641897969827739
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1195,0.0218524479188104,-0.567897326271997
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1205,0.0199511068939409,-0.551874256937659
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1215,0.0228972616900602,-0.706573903407339
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1225.3,0.0217328420716979,-0.575687344592683
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1235.7,0.0222154235840473,-0.568048611459689
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1246,0.0225154559018217,-0.58602533900325
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1256,0.0222873067048401,-0.619059163006533
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1266,0.0221542988798936,-0.665771867947311
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1276,0.021114849094371,-0.542569161565172
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1286.3,0.0224343226735316,-0.617453979871419
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1296.7,0.0226691757096789,-0.538468541749039
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1307,0.0212692368161495,-0.685330327782151
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1317.3,0.0230400026294683,-0.602954506283036
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1327.7,0.023615875339005,-0.71503472008284
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1338,0.0223789641244919,-0.692179209301617
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1348,0.0223861733931569,-0.720296402906293
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1358,0.021516212938674,-0.659694129794702
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1368,0.0213589126211668,-0.582289419802621
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1378.3,0.0221765006158352,-0.744009265734196
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1388.7,0.0222984257969611,-0.624471508844085
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1399,0.0224309724892166,-0.677992371764993
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1409,0.0217268973868475,-0.650132090896162
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1419,0.0226964340747293,-0.753159944167358
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1429,0.0223247721510383,-0.616389733140662
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1439.3,0.0217549767837795,-0.644711656660081
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1449.7,0.0217560950125435,-0.595647772011615
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1460,0.0216460856611236,-0.650246991617005
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1470.3,0.0222648599976644,-0.671438671120686
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1480.7,0.0218950707840037,-0.631097802725761
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1491,0.0225023142839589,-0.603270054845642
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1500.3,0.0225158544448375,-0.729002684938504
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1509.7,0.0224382532377296,-0.81255828385878
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1519,0.0218753871466747,-0.709536945074048
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1529.3,0.023040026752676,-0.802931002968842
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1539.7,0.0222998116709685,-0.66460312876988
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1550,0.0215877328901289,-0.742696987854676
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1560,0.0224332116819571,-0.743372004490402
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1570,0.0227553812936166,-0.723881610875501
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1580,0.0224903675863773,-0.811044543157386
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1590.3,0.022117594625634,-0.620483025617233
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1600.7,0.0219909224021497,-0.668993208112474
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1611,0.0224741725431853,-0.731185819525913
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1621,0.0214495582301264,-0.606013258429024
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1631,0.0221318148081497,-0.68531140749515
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1641,0.0226263926176201,-0.647074101094183
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1651.3,0.0228681779469244,-0.698464047189308
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1661.7,0.0233452938672331,-0.741727401190734
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1672,0.0214045916667706,-0.665128204416804
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1682.3,0.0226881193271423,-0.74906443073982
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1692.7,0.0227934095306235,-0.713744145367647
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1703,0.0236895863818013,-0.822057274732239
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1713,0.0225271659366233,-0.684449054762728
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1723,0.0243517078160955,-0.820962572782372
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1733,0.0230733915926214,-0.785656421667142
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1743.3,0.0228408817557692,-0.760546932216635
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1753.7,0.023386619220755,-0.851934875909114
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1764,0.0226464479416202,-0.718063722694278
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1774,0.0225002250810596,-0.8127698085064
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1784,0.0223633754650968,-0.787571846055981
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1794,0.0221076484759688,-0.709330281891611
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1804.3,0.0231634693841087,-0.77690028800334
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1814.7,0.0226421953823848,-0.800162351061626
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1825,0.0225092771284664,-0.791184163227662
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1835.3,0.022790489947031,-0.863130893984383
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1845.7,0.022481925122094,-0.717050656518723
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1856,0.022824234755994,-0.890331525236848
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1865.3,0.0225678746683803,-0.703532564860128
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1874.7,0.0223047796664418,-0.834507374561138
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1884,0.0223524356859848,-0.905458459538455
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1894.3,0.0224185879612653,-0.793836098564209
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1904.7,0.0225208995163196,-0.82039451596027
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1915,0.0215213962382436,-0.833191894969648
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1925,0.0231482558642084,-0.819094237820013
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1935,0.0227013436584245,-0.853354549532118
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1945,0.0220834193249957,-0.745097291223037
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1955.3,0.0223349611259838,-0.889046336556926
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1965.7,0.0223453820197429,-0.821669447380705
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1976,0.0228927009572967,-0.81118263756734
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1986,0.0231501870328391,-0.920501681417951
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,1996,0.0230347169400449,-0.723700181944277
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2006,0.0232331356582367,-0.758003456939623
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2016.3,0.0227634402150938,-0.736257426002934
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2026.7,0.0231762907224496,-0.797298257780167
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2037,0.0223076830445876,-0.870057131574842
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2047.3,0.0232806513743997,-0.831067706414908
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2057.7,0.0227162662759878,-0.780330474460918
SFR,Transient,hunt,AdjacentOnly,Qf.WebSq,2068,0.0224496872701665,-0.684498087639867
