"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
69,0.108556405887303,0.194646056188607,0.0507035222538082,0.104846791003498,0.402427117486688,17,947.33
70,0.0768738338634871,0.0976094302998115,0.0752271676848982,0.105728728983931,0.0539421204415617,17,1337.76
71,0.0473655862918235,0.0370561700891447,0.0703448746833105,0.052349875243665,0,17,2171.17
72,0.028166431575389,0.0131038331675027,0.021868698812867,0.0120332102747994,0,17,3651.11
73,0.0228693668125971,0.00863859228630498,0.000717946220538177,0.000358489936095803,0,17,4496.79
74,0.0227111841340468,0.00851950286304461,0.000178713716004456,8.88520061000078e-05,0,17,4528.11
75,0.0226887865165576,0.00850270739573741,0.000178537469736207,8.8676842010316e-05,0,17,4532.58
76,0.0226699306687576,0.00848858066966569,0.038123864101557,0.0157769648559321,0,17,4536.35
127,0.0226873850039971,0.00850165698405926,0.0283991921386281,0.0124786209502757,0,17,4532.86
213,0.019207976897328,0.00609393679890718,0.00500019498602097,0.00204630250885713,0,17,5353.96
214,0.0219062179122843,0.00792628170545921,0.0123166307369901,0.00556102300982411,0,17,4694.5
218,0.0184046495376801,0.00559486742982042,0.0295463282132065,0.0113746711730658,0,17,5543.13
224,0.0555018052821368,0.0508802123628999,0.0798781234769682,0.0921465583076013,0.0882730304549307,17,1852.89
225,0.0502156996734369,0.0416498779305229,0.00963767797455556,0.0103385166198958,0.181440529403334,17,2047.94
226,0.0502068739878038,0.041635238826466,0.0570928585543467,0.0459255021755081,0,17,2048.3
227,0.0768330556450413,0.0975059026682873,0.0871111995838799,0.0945002162413587,0,17,1338.47
311,0.0482181659567412,0.0384021969964764,0.0343793298493424,0.0350252456270294,0.0254262236413174,17,2132.78
312,0.0447434269730894,0.0330668773959063,0.0700091488969145,0.0618751319653553,0.107397582023773,17,2298.41
350,0.0546901121518507,0.0494028864793263,0.147664008345594,0.127502724790203,0.0542559970125025,17,1880.39
54,0.0133304707085028,0.00154244104945113,0.0286388363155404,0.00586563803135565,0,18,4643.19
64,0.0215020125300104,0.00401306159914202,0.04203013684755,0.0112744944169384,0,18,2878.61
67,0.0272208723080838,0.00643163931758519,0.0175002560915122,0.0069666385623821,0,18,2273.84
68,0.101750601320072,0.0898652059197075,0.10185774590298,0.0932070221323453,0.325696687970053,18,608.31
69,0.19201460613933,0.320026643421179,0.11079269074938,0.294545719804045,0.182894027022114,18,322.35
70,0.173164470369889,0.26027663463878,0.145174270148774,0.271554724856265,0.303877263560457,18,357.44
71,0.0429337765416348,0.0159998454643145,0.071810666115088,0.0325048773775158,0,18,1441.66
72,0.0197331255603951,0.00337994289955822,0.0195774045680714,0.00557016725636786,0,18,3136.65
73,0.0160865530109087,0.00224617502351021,0.000647821742131809,0.000168609978700773,0,18,3847.68
74,0.0159818399926187,0.00221702791483671,0.000161298559949963,4.18111135693119e-05,0,18,3872.89
75,0.0159673275760338,0.00221300336890318,0.000161152091714914,4.17352143233144e-05,0,18,3876.41
76,0.0159585587074036,0.00221057338089133,0.0374255581386018,0.00778956457609753,0,18,3878.54
127,0.0159651859303658,0.00221240976283969,0.0247399021889887,0.00548769285779492,0,18,3876.93
224,0.0223406573745333,0.00433221000544675,0.041153665889235,0.0141204849389992,0,18,2770.55
225,0.0205809287264295,0.00367660981438548,0.00512898132472595,0.00169113697121556,0.0487911536051647,18,3007.44
226,0.0205773708057997,0.00367533873907237,0.0312287512935261,0.00828005205073801,0,18,3007.96
227,0.168722661275762,0.247095273817284,0.136889634399982,0.167199604307569,0.000128905333019034,18,366.85
311,0.042942712638767,0.0160065064694245,0.0356811383050637,0.0219448083233148,0.0580516020731281,18,1441.36
312,0.0306588412713181,0.00815885244406045,0.0558775083993387,0.0232100024868899,0.0805603604360644,18,2018.86
350,0.0225674272121417,0.00442060494962728,0.0935225809278458,0.0285352147435735,0,18,2742.71
53,0.0100467279810972,0.000548503615288869,0.00307147369342334,0.000350835251486105,0,19,5775.21
54,0.0158452028793796,0.00136435006326133,0.0666366316564795,0.0105644995841996,2.35317266961507e-05,19,3661.8
55,0.0132460559739271,0.000953461977549533,0.0133658909804709,0.00189389309600462,0.000141529845342232,19,4380.32
56,0.0113246954524576,0.000696920549315111,0.00361245362215343,0.000457780722305362,0,19,5123.49
64,0.0186666636329954,0.00189349259213082,0.0334827564065094,0.00546716799947256,0,19,3108.32
67,0.0225196832539151,0.0027558448415194,0.013845223828958,0.00332472452430318,0,19,2576.5
68,0.042857960366749,0.00998144009767753,0.0629689015839348,0.0246676843725536,0,19,1353.82
69,0.082950139966421,0.0373907738310919,0.0379197718297585,0.0265681054838657,0.00144082643492681,19,699.48
70,0.0946663684777735,0.0486991792226695,0.108026027531574,0.0985457161981454,0.0558382968063132,19,612.91
71,0.048304539660258,0.0126796160315335,0.0775432746951782,0.029547476749491,0.0897941269883865,19,1201.17
72,0.0200835449627426,0.00219185062100917,0.018770674125291,0.00390420964310872,0,19,2889.03
73,0.017193526984719,0.00160642389739188,0.000640122635790434,0.000125712640254619,0,19,3374.64
74,0.0171137052199789,0.00159154272272793,0.000159566749982763,3.12461580067961e-05,0,19,3390.38
75,0.0171031619745236,0.00158958232239088,0.000159468445647732,3.12076702063663e-05,0,19,3392.47
76,0.0171062882803521,0.00159016349851244,0.0368248580093189,0.00577807874630108,0,19,3391.85
127,0.0170990289376128,0.00158881415933267,0.0236139023612767,0.00383069160973091,0,19,3393.29
224,0.0156018316886925,0.00132276100638233,0.0266527871932453,0.00452085989029013,0,19,3718.92
225,0.014553152550531,0.00115091796865208,0.00336695264563985,0.000556487369406234,0,19,3986.9
226,0.0145509992260074,0.00115057740786569,0.0108271438971328,0.00164007994320272,0,19,3987.49
227,0.395649259486615,0.850650029513608,0.316552612843372,0.742738308986593,0.852761688198335,19,146.65
311,0.0482812264644994,0.0126673798715554,0.0323082151250429,0.0139342139482447,0,19,1201.75
312,0.0285030574677802,0.00441482104212884,0.0432277831676616,0.0107279922904722,0,19,2035.64
350,0.0167331791109717,0.00152155314640492,0.0664235069721578,0.0107930271223551,0,19,3467.48
53,0.0210190680423101,0.00590939271529971,0.0047030165194157,0.00154771378915246,0,20,5005.69
54,0.0390532558473988,0.0204000124990857,0.113911249951626,0.0588161675929821,0.156402821914006,20,2694.14
55,0.0308975880716743,0.0127692414205104,0.0223292842765797,0.00996226728789656,0,20,3405.28
56,0.0250114553099509,0.00836746423501382,0.0218932847917804,0.00803371590710735,0,20,4206.67
57,0.0215295997554141,0.00619994522549329,0.0294042836326024,0.00918555268726931,0,20,4886.99
64,0.0291400041290705,0.0113578246185761,0.0394997532217416,0.0142558281926009,0,20,3610.67
67,0.0331991059944627,0.0147424179088933,0.0154544000482777,0.00778124579512303,0.0497767379584664,20,3169.21
68,0.0467333241724939,0.0292125378341503,0.0578588487307161,0.0380839616749936,0.0864578773518891,20,2251.39
69,0.0623669636631898,0.0520265637030765,0.025216927653227,0.0214627999105568,0.0564334510699511,20,1687.03
70,0.068940058648856,0.0635710284346988,0.0680961595860321,0.0705376336989862,0.0020380990089313,20,1526.18
71,0.0691839418126717,0.0640216032453964,0.0992860342079017,0.0879159489123823,0,20,1520.8
72,0.0353587593622586,0.0167228377922571,0.0254324721680499,0.0134611154396909,0,20,2975.64
73,0.0333190634963301,0.0148491472043683,0.000913174887697607,0.000481365120452782,0,20,3157.8
74,0.033288387327123,0.0148218171888835,0.000228159723172394,0.000120200043373365,0,20,3160.71
75,0.0332865969947328,0.0148202229232587,0.000228147452174147,0.00012018711440556,0,20,3160.88
76,0.0335368865194837,0.015043934122375,0.0541428751599039,0.0235021042276361,0,20,3137.29
127,0.0332748066757467,0.0148097259529856,0.0330872044610538,0.0141729201476746,0,20,3162
224,0.0224396781917533,0.00673517972426661,0.00907857606628594,0.00317202551157095,0,20,4688.79
227,0.198875226743618,0.529026364377776,0.225729732161426,0.542159677617935,0.648891012696756,20,529.05
311,0.0627560666770317,0.0526777687968504,0.0325673451271881,0.0264213038754117,0,20,1676.57
312,0.0422149844760432,0.0238368689111979,0.0472632025325776,0.0239803182494176,0,20,2492.36
350,0.0245751780883859,0.00807810116558618,0.0736758676405701,0.0248259472033811,0,20,4281.35
53,0.0295712354630243,0.0156758427225967,0.00657680665909569,0.00401823683244352,0,21,4331.37
54,0.0726672163141476,0.0946605462838922,0.191481835343333,0.228121579700805,0.345090597617907,21,1762.61
55,0.0522699943060931,0.0489775283080086,0.0359969090248484,0.0345165243663742,0.0363121984247455,21,2450.43
56,0.0383719284076141,0.0263948506975444,0.0324763084495324,0.0235106011484367,0,21,3337.96
57,0.0312354197306442,0.0174898728082297,0.0741008795139931,0.0401565972536063,0,21,4100.6
64,0.0298497913393257,0.0159725610932457,0.0420225194994336,0.0213101823219949,0,21,4290.95
67,0.0328194886968646,0.0193088131665259,0.0154699420362122,0.010341109076078,0.0245679624377834,21,3902.68
68,0.0405029067549598,0.029407922355068,0.0522720571471077,0.0409164498192928,0.0488022630371366,21,3162.34
69,0.0477244979720994,0.0408295596424668,0.0204171888647405,0.0185854227720658,0.00643927256261108,21,2683.82
70,0.0519679965867559,0.0484132132304707,0.0523293239992806,0.0552506814454871,0,21,2464.67
71,0.0599186772956403,0.0643600531723924,0.0963386320170915,0.107325162690393,0,21,2137.63
72,0.0393774939581273,0.0277963713971064,0.028713601180232,0.0227729349734855,0,21,3252.72
73,0.0395235480443977,0.0280029514620135,0.00108280055664392,0.00089846815785156,0,21,3240.7
74,0.0395547944645629,0.028047245960102,0.000271254150711777,0.000225537178191595,0,21,3238.14
75,0.0395775279479772,0.0280794946337712,0.0002714100496823,0.000225796500439138,0,21,3236.28
76,0.0402593650568698,0.0290553292499334,0.0687622005728744,0.0500891328371948,0,21,3181.47
127,0.0395612696240374,0.0280564294362278,0.0397294443767317,0.0270732159123441,0,21,3237.61
227,0.13115696995349,0.308371837360778,0.130572078785017,0.237430214247339,0.538787705919817,21,976.57
311,0.0515330952083428,0.0476062984438858,0.0287863940455526,0.0271902718969692,0,21,2485.47
312,0.0399484635061988,0.0286083044619282,0.0467846478390892,0.030897051078188,0,21,3206.23
318,0.0277807458464601,0.0138350190468979,0.022693089108576,0.0126504086283295,0,21,4610.53
350,0.0248275735223669,0.0110499550669149,0.0128506767802202,0.00649442116269039,0,21,5158.94
64,0.0267117792890743,0.0147488158757925,0.0270401403647631,0.0152613760574887,0,22,3956.77
67,0.0315452520333176,0.0205693004503191,0.0163622203096169,0.0111699250578576,0,22,3350.5
68,0.0606942539796545,0.0761459262803517,0.0690692125557132,0.0707080906754295,0.114937059144931,22,1741.39
69,0.0621036665183772,0.079723434678193,0.0335920087872923,0.0483388174829967,0.0681148174268291,22,1701.87
70,0.0659452103209091,0.0898913771797084,0.0768818691208136,0.115031276975923,0.0830917070879772,22,1602.73
71,0.0578372488591124,0.0691459538713294,0.0857750695291441,0.0825162842703827,0,22,1827.41
72,0.0360963801758265,0.0269326335997736,0.0273569500811155,0.0200639477218448,0,22,2928.06
73,0.027363365377181,0.01547713382279,0.000865832710565838,0.000553873470813957,0,22,3862.55
74,0.0271072099454048,0.0151887193494478,0.00021519659563994,0.000136858038225186,0,22,3899.05
75,0.0270706209884514,0.0151477439532567,0.000214906126093637,0.000136488829195169,0,22,3904.32
76,0.02703371578981,0.0151064704679894,0.0444519903972271,0.0228469745901876,0,22,3909.65
77,0.0166034162680665,0.00569831471397179,0.00622880882140857,0.00238921653329989,0,22,6365.7
127,0.0270704823190682,0.015147588764875,0.0489573582766729,0.0259560513711636,0,22,3904.34
128,0.0182441801587774,0.00688018669508253,0.00372978054463382,0.00158125443110729,0,22,5793.21
213,0.0177275805283822,0.00649606635449082,0.00467633910261319,0.00190117681212631,0,22,5962.03
214,0.0200477171906189,0.00830771086034717,0.0113913368256311,0.00505240932471079,0,22,5272.04
218,0.0209908239319885,0.00910773719234582,0.0402947863315641,0.0185967290075726,0,22,5035.17
224,0.0545078554419636,0.061414328777124,0.0718166999589122,0.0794577620881509,0.134872866345253,22,1939.03
225,0.0545188208938383,0.0614390409438151,0.0108039438469055,0.0137982911582464,0.19778592696412,22,1938.64
226,0.0542059394601738,0.0607358718554408,0.0607212154180455,0.0553965115139118,0,22,1949.83
227,0.0598531972736404,0.0740501986989072,0.0815613837572566,0.0848095714038663,0,22,1765.86
310,0.0248831366170217,0.0127985793879486,0.0212467829285257,0.0116164476616262,0,22,4247.55
311,0.067598121530393,0.0944540912207985,0.0471244840459717,0.0699748305291159,0.0330985505680575,22,1563.54
312,0.0730641219834717,0.110346829152299,0.112876974757946,0.171287899066389,0.358592719107686,22,1446.57
350,0.041175903125477,0.0350459458536024,0.0967447088059282,0.0714179359283682,0.00950635335514601,22,2566.85
54,0.0166936820914736,0.00406182279380881,0.02900201836812,0.00865917093700601,0,23,4913.5
64,0.021156505612919,0.00652385906050095,0.0218540643567604,0.00780754610391759,0,23,3877.03
67,0.0250827659148526,0.00916996219575012,0.0136602562352911,0.00608768525253936,0,23,3270.15
68,0.0519263415840769,0.0392999634831414,0.0600472764058085,0.0422016093612925,0.153368041478036,23,1579.63
69,0.0675770989680714,0.0665603784870124,0.0344739614876709,0.0399965925413515,0.0369999231348203,23,1213.79
70,0.134468445312965,0.263546627102044,0.132796896281315,0.276486851088689,0.268900860203731,23,609.99
71,0.0977691510399248,0.139322219093626,0.109471667339442,0.112794370495641,0,23,838.96
72,0.0363870460542695,0.0192979108563156,0.028037003920595,0.0165055420946434,0,23,2254.22
73,0.0266083210462572,0.0103193332791492,0.000879609031055863,0.000446881262658031,0,23,3082.66
74,0.0263391755582421,0.0101116271893951,0.000218516431677628,0.000110315719920846,0,23,3114.16
75,0.0263011700398425,0.010082467554117,0.000218201128328577,0.000109997594450229,0,23,3118.66
76,0.0262688252862947,0.0100576842914511,0.0569039505442021,0.0208878358306133,0,23,3122.5
77,0.0144706988425925,0.00305207854233163,0.0136897293089705,0.0036712986673122,0,23,5668.31
127,0.02629889319621,0.0100807219885488,0.0463491378524604,0.0183670395504225,0,23,3118.93
128,0.0156433028360222,0.00356675764390117,0.00332891011920093,0.000984737561836182,0,23,5243.42
224,0.0280112171884612,0.0114361714281543,0.0417141947292227,0.0208524965494403,0.0381192222051096,23,2928.27
225,0.0279257691622567,0.0113665059222976,0.00578996954258375,0.00309800279803285,0.054126888442828,23,2937.23
226,0.027882482079433,0.0113312953220935,0.0344785082885146,0.0145248137693424,0,23,2941.79
227,0.0678526934106971,0.0671043815731195,0.100550761918832,0.100767224573918,0.0458534679510127,23,1208.86
310,0.0174538582735302,0.00444016986828941,0.0159763149885083,0.00513025849716203,0,23,4699.5
311,0.114087580611516,0.189711402985015,0.0785741924538334,0.153274500967385,0.098890977242778,23,718.96
312,0.0787658631960354,0.0904258851511687,0.102922911086552,0.119159080769619,0.303740619341684,23,1041.37
350,0.0250291126940568,0.00913077418876866,0.0690619481810541,0.0280761480128064,0,23,3277.16
53,0.0074818924319941,0.000466682567388277,0.00266908344864505,0.000346900953328863,0,24,6419.37
54,0.0120112526968142,0.00120274972478951,0.0595971584176058,0.0111272258874251,0,24,3998.67
55,0.0111746887685888,0.0010410450676692,0.0134635476017916,0.00251421431527797,0,24,4298.02
56,0.00990064847584464,0.000817195451284203,0.00372593707499043,0.000637489293968593,0,24,4851.1
64,0.0118575280202172,0.00117216021755018,0.01596300255486,0.00290021063328996,0,24,4050.51
67,0.0137722009357055,0.00158126755210239,0.0100168037512837,0.00227563645021787,0,24,3487.39
68,0.0241416235586211,0.00485882889723369,0.0412448972435684,0.0136493624291244,0,24,1989.47
69,0.035503164392021,0.0105083077976376,0.0219983541538084,0.0114076099951067,0.0355961988448598,24,1352.81
70,0.1904402689182,0.302354356478286,0.146570314085968,0.282827575874448,0.425728859380395,24,252.2
71,0.19602887972397,0.320360361004571,0.190612230895042,0.350244464168049,0.325499691930172,24,245.01
72,0.0253507562737757,0.00535772598359025,0.0260670127727027,0.00989864537992524,0,24,1894.58
73,0.019468205273979,0.00315973377203052,0.000846239931040594,0.000287679867588422,0,24,2467.05
74,0.0192991552968947,0.0031050976321527,0.000210412998713013,7.11418163270722e-05,0,24,2488.66
75,0.0192759961556278,0.00309764981938788,0.000210160501425613,7.09711772713896e-05,0,24,2491.65
76,0.0192661761392945,0.00309449447289232,0.0523375836002462,0.012466901339559,0,24,2492.92
77,0.00946982054126147,0.00074762214384958,0.0117526866579499,0.00188228076180962,0,24,5071.8
127,0.0192709689127191,0.00309603427565518,0.0409439385219436,0.0101066990395376,0,24,2492.3
128,0.00992333400574997,0.000820944650279187,0.00276277950133764,0.000471779332686979,0,24,4840.01
224,0.0122430290879538,0.00124961555056479,0.0247325896911351,0.0050946646483196,0,24,3922.97
225,0.0122030259998958,0.00124146285993088,0.00332548688447314,0.00071080472449248,0,24,3935.83
