STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,0.0,484284.25,914428.75,2919.85205078125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.72705078125,1401637.625,-4.75,-0.0,729
0.0,0.0,484284.03125,914428.75,2919.851806640625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.744873046875,1401637.375,-4.75,-0.0,73
0.0,0.0,484284.21875,914428.75,2919.8583984375,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.6640625,1401637.625,-4.75,-0.0,730
0.0,0.0,484284.25,914428.75,2919.238525390625,1401632.25,0.0,74297.984375,1324437.875,0.0,2901.150390625,1401637.0,-4.75,-0.0,731
0.0,0.0,484283.90625,914428.75,2918.555419921875,1401631.125,0.0,74297.984375,1324437.5,0.0,2900.416015625,1401635.875,-4.75,-0.0,732
0.0,0.0,484284.40625,914428.75,2919.861572265625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.724609375,1401637.75,-4.75,-0.0,733
0.0,0.0,484284.625,914428.75,2919.37353515625,1401632.75,0.0,74297.984375,1324438.375,0.0,2901.178955078125,1401637.5,-4.75,-0.0,734
0.0,0.0,484284.8125,914428.75,2919.347412109375,1401632.875,0.0,74297.984375,1324438.5,0.0,2901.227294921875,1401637.75,-4.875,-0.0,735
0.0,0.0,484284.90625,914428.75,2919.86474609375,1401633.5,0.0,74297.984375,1324438.5,0.0,2901.765869140625,1401638.25,-4.75,-0.0,736
0.0,0.0,484284.875,914428.75,2919.874267578125,1401633.5,0.0,74297.984375,1324438.625,0.0,2901.68896484375,1401638.375,-4.875,-0.0,737
0.0,0.0,484284.84375,914428.75,2919.876953125,1401633.5,0.0,74297.984375,1324438.625,0.0,2901.6669921875,1401638.25,-4.75,-0.0,738
0.0,0.0,484284.78125,914428.75,2919.86865234375,1401633.375,0.0,74297.984375,1324438.5,0.0,2901.688720703125,1401638.25,-4.875,-0.0,739
0.0,0.0,484283.8125,914428.75,2918.263671875,1401630.75,0.0,74297.984375,1324437.5,0.0,2900.156982421875,1401635.625,-4.875,-0.0,74
0.0,0.0,484284.3125,914428.75,2919.853515625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.74658203125,1401637.625,-4.75,-0.0,740
0.0,0.0,484284.3125,914428.75,2919.85400390625,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.75439453125,1401637.625,-4.75,-0.0,741
0.0,0.0,484284.34375,914428.75,2919.854248046875,1401633.0,0.0,74297.984375,1324437.875,0.0,2901.75537109375,1401637.625,-4.625,-0.0,742
0.0,0.0,484284.40625,914428.75,2919.8525390625,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7451171875,1401637.75,-4.75,-0.0,743
0.0,0.0,484284.375,914428.75,2917.960693359375,1401631.125,0.0,74297.984375,1324438.0,0.0,2899.847900390625,1401635.875,-4.75,-0.0,744
0.0,0.0,484284.40625,914428.75,2919.860595703125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7392578125,1401637.75,-4.75,-0.0,745
0.0,0.0,484284.53125,914428.75,2919.863525390625,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.74658203125,1401637.875,-4.75,-0.0,746
0.0,0.0,484284.71875,914428.75,2918.83935546875,1401632.375,0.0,74297.984375,1324438.375,0.0,2900.785400390625,1401637.125,-4.75,-0.0,747
0.0,0.0,484285.03125,914428.75,2918.98291015625,1401632.75,0.0,74297.984375,1324438.625,0.0,2900.884033203125,1401637.5,-4.75,-0.0,748
0.0,0.0,484285.0,914428.75,2919.8740234375,1401633.625,0.0,74297.984375,1324438.75,0.0,2901.685791015625,1401638.375,-4.75,-0.0,749
0.0,0.0,484283.8125,914428.75,2919.85546875,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.73095703125,1401637.25,-4.875,-0.0,75
0.0,0.0,484284.96875,914428.75,2919.8681640625,1401633.625,0.0,74297.984375,1324438.625,0.0,2901.7197265625,1401638.375,-4.75,-0.0,750
0.0,0.0,484284.8125,914428.75,2919.86474609375,1401633.375,0.0,74297.984375,1324438.625,0.0,2901.6435546875,1401638.25,-4.875,-0.0,751
0.0,0.0,484284.65625,914428.75,2919.867431640625,1401633.25,0.0,74297.984375,1324438.5,0.0,2901.6123046875,1401638.125,-4.875,-0.0,752
0.0,0.0,484284.59375,914428.75,2919.869140625,1401633.25,0.0,74297.984375,1324438.375,0.0,2901.634033203125,1401638.0,-4.75,-0.0,753
0.0,0.0,484284.3125,914428.75,2919.857177734375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.745361328125,1401637.625,-4.75,-0.0,754
0.0,0.0,484284.3125,914428.75,2919.861328125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.72998046875,1401637.75,-4.875,-0.0,755
0.0,0.0,484284.375,914428.75,2919.85302734375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.769287109375,1401637.75,-4.75,-0.0,756
0.0,0.0,484284.4375,914428.75,2919.8486328125,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.792236328125,1401637.75,-4.625,-0.0,757
0.0,0.0,484284.4375,914428.75,2919.864990234375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.7158203125,1401637.875,-4.75,-0.0,758
0.0,0.0,484284.53125,914428.75,2919.8515625,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.804443359375,1401637.875,-4.75,-0.0,759
0.0,0.0,484283.78125,914428.75,2919.864501953125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.7451171875,1401637.125,-4.75,-0.0,76
0.0,0.0,484284.65625,914428.75,2919.865966796875,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.7529296875,1401638.0,-4.75,-0.0,760
0.0,0.0,484284.78125,914428.75,2919.856201171875,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.81787109375,1401638.25,-4.875,-0.0,761
0.0,0.0,484284.90625,914428.75,2919.060791015625,1401632.625,0.0,74297.984375,1324438.5,0.0,2900.949462890625,1401637.5,-4.875,-0.0,762
0.0,0.0,484284.9375,914428.75,2919.868408203125,1401633.625,0.0,74297.984375,1324438.5,0.0,2901.743408203125,1401638.25,-4.625,-0.0,763
0.0,0.0,484284.875,914428.75,2919.86474609375,1401633.5,0.0,74297.984375,1324438.5,0.0,2901.70703125,1401638.25,-4.75,-0.0,764
0.0,0.0,484284.96875,914428.75,2919.186767578125,1401632.875,0.0,74297.984375,1324438.5,0.0,2901.112060546875,1401637.625,-4.75,-0.0,765
0.0,0.0,484284.6875,914428.75,2918.2666015625,1401631.75,0.0,74297.984375,1324438.25,0.0,2900.195556640625,1401636.5,-4.75,-0.0,766
0.0,0.0,484284.5625,914428.75,2919.853515625,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.743896484375,1401638.0,-4.875,-0.0,767
0.0,0.0,484284.3125,914428.75,2919.860107421875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.747314453125,1401637.625,-4.75,-0.0,768
0.0,0.0,484284.3125,914428.75,2919.86376953125,1401632.875,0.0,74297.984375,1324438.0,0.0,2901.73046875,1401637.75,-4.875,-0.0,769
0.0,0.0,484283.75,914428.75,2919.85693359375,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.73095703125,1401637.125,-4.75,-0.0,77
0.0,0.0,484284.65625,914428.75,2919.8671875,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.775390625,1401638.0,-4.75,-0.0,770
0.0,0.0,484284.6875,914428.75,2919.864990234375,1401633.375,0.0,74297.984375,1324438.25,0.0,2901.786376953125,1401638.0,-4.625,-0.0,771
0.0,0.0,484284.75,914428.75,2918.48974609375,1401632.0,0.0,74297.984375,1324438.25,0.0,2900.46826171875,1401636.75,-4.75,-0.0,772
0.0,0.0,484284.71875,914428.75,2919.869384765625,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.741943359375,1401638.125,-4.75,-0.0,773
0.0,0.0,484284.625,914428.75,2919.867431640625,1401633.25,0.0,74297.984375,1324438.375,0.0,2901.653564453125,1401638.0,-4.75,-0.0,774
0.0,0.0,484284.59375,914428.75,2919.864501953125,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.69140625,1401638.0,-4.75,-0.0,775
0.0,0.0,484284.53125,914428.75,2919.86328125,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.68408203125,1401637.875,-4.75,-0.0,776
0.0,0.0,484284.40625,914428.75,2919.86083984375,1401633.0,0.0,74297.984375,1324438.25,0.0,2901.656982421875,1401637.875,-4.875,-0.0,777
0.0,0.0,484284.5625,914428.75,2919.8701171875,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.75146484375,1401638.0,-4.875,-0.0,778
0.0,0.0,484284.5625,914428.75,2919.863525390625,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.77197265625,1401638.0,-4.875,-0.0,779
0.0,0.0,484283.78125,914428.75,2919.508056640625,1401632.0,0.0,74297.984375,1324437.375,0.0,2901.37158203125,1401636.75,-4.75,-0.0,78
0.0,0.0,484284.5625,914428.75,2919.868896484375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.7666015625,1401637.875,-4.75,-0.0,780
0.0,0.0,484284.46875,914428.75,2919.87841796875,1401633.125,0.0,74297.984375,1324438.25,0.0,2901.645263671875,1401637.875,-4.75,-0.0,781
0.0,0.0,484284.46875,914428.75,2919.858642578125,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.78662109375,1401637.75,-4.625,-0.0,782
0.0,0.0,484284.40625,914428.75,2919.861328125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.76708984375,1401637.75,-4.75,-0.0,783
0.0,0.0,484284.40625,914428.75,2919.868896484375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.763916015625,1401637.75,-4.75,-0.0,784
0.0,0.0,484284.375,914428.75,2919.87158203125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7578125,1401637.75,-4.75,-0.0,785
0.0,0.0,484284.34375,914428.75,2919.87158203125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.732177734375,1401637.75,-4.75,-0.0,786
0.0,0.0,484284.3125,914428.75,2919.87158203125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.7373046875,1401637.625,-4.75,-0.0,787
0.0,0.0,484283.96875,914428.75,2919.865478515625,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.724853515625,1401637.375,-4.75,-0.0,79
0.0,0.0,484284.03125,914428.75,2919.8603515625,1401632.625,0.0,74297.5859375,1324438.0,0.0,2901.763671875,1401637.375,-4.75,-0.0,8
0.0,0.0,484284.1875,914428.75,2919.859130859375,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.718017578125,1401637.625,-4.75,-0.0,80
0.0,0.0,484284.34375,914428.75,2919.8564453125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.723876953125,1401637.75,-4.75,-0.0,81
0.0,0.0,484284.5,914428.75,2917.875244140625,1401631.125,0.0,74297.984375,1324438.125,0.0,2899.7705078125,1401635.875,-4.75,-0.0,82
0.0,0.0,484284.6875,914428.75,2919.858642578125,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.693115234375,1401638.125,-4.75,-0.0,83
0.0,0.0,484284.6875,914428.75,2919.851806640625,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.73779296875,1401638.125,-4.75,-0.0,84
0.0,0.0,484284.40625,914428.75,2919.843017578125,1401633.0,0.0,74297.984375,1324438.125,0.0,2901.73486328125,1401637.875,-4.875,-0.0,85
0.0,0.0,484284.15625,914428.75,2917.77783203125,1401630.625,0.0,74297.984375,1324437.75,0.0,2899.68603515625,1401635.375,-4.75,-0.0,86
0.0,0.0,484283.96875,914428.75,2919.85302734375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.730224609375,1401637.375,-4.75,-0.0,87
0.0,0.0,484283.8125,914428.75,2919.76025390625,1401632.25,0.0,74297.984375,1324437.5,0.0,2901.62939453125,1401637.125,-4.875,-0.0,88
0.0,0.0,484283.78125,914428.75,2919.858154296875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.760986328125,1401637.125,-4.75,-0.0,89
0.0,0.0,484284.125,914428.75,2919.86865234375,1401632.75,0.0,74297.3828125,1324438.375,0.0,2901.744140625,1401637.5,-4.75,-0.0,9
0.0,0.0,484283.8125,914428.75,2919.849853515625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.73193359375,1401637.25,-4.875,-0.0,90
0.0,0.0,484283.8125,914428.75,2918.69873046875,1401631.25,0.0,74297.984375,1324437.5,0.0,2900.57275390625,1401636.125,-4.875,-0.0,91
0.0,0.0,484283.96875,914428.75,2919.86669921875,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.724609375,1401637.375,-4.75,-0.0,92
0.0,0.0,484284.1875,914428.75,2919.866943359375,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.69580078125,1401637.625,-4.75,-0.0,93
0.0,0.0,484284.4375,914428.75,2919.864013671875,1401633.125,0.0,74297.96875,1324438.125,0.0,2901.67333984375,1401637.75,-4.625,-0.0,94
0.0,0.0,484284.5,914428.75,2919.8427734375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.735595703125,1401637.875,-4.75,-0.0,95
0.0,0.0,484284.71875,914428.75,2919.8544921875,1401633.375,0.0,74297.984375,1324438.375,0.0,2901.7333984375,1401638.125,-4.75,-0.0,96
0.0,0.0,484284.875,914428.75,2919.86474609375,1401633.5,0.0,74297.984375,1324438.5,0.0,2901.68115234375,1401638.125,-4.625,-0.0,97
0.0,0.0,484284.59375,914428.75,2919.857177734375,1401633.25,0.0,74297.984375,1324438.25,0.0,2901.7373046875,1401638.0,-4.75,-0.0,98
0.0,0.0,484284.21875,914428.75,2919.852294921875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.73681640625,1401637.625,-4.75,-0.0,99
