"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2845 24.4101402729701 305.571411132812 1 21 2
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2854 269.616097945624 280.359832763672 1 21 3
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2827 118.495476007954 271.864959716797 1 21 4
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2822 124.353678241685 264.921905517578 1 21 5
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2813 108.068652832692 262.600280761719 1 21 6
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2873 253.141067632239 259.712585449219 1 21 7
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2819 159.577849934984 245.499496459961 1 21 8
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2832 144.671983578242 244.686508178711 1 21 9
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2812 263.259158680039 239.516418457031 1 21 10
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2872 263.099517475714 238.317367553711 1 21 11
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2833 350.255423223775 235.288848876953 1 21 12
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2820 264.491256440227 233.105895996094 1 21 13
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2826 294.465117344752 231.804168701172 1 21 14
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2874 83.1993979387478 230.718490600586 1 21 15
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2844 333.228135089981 229.307556152344 1 21 16
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2821 286.591090794344 202.898788452148 1 21 17
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2811 261.446869583072 191.343978881836 1 21 18
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2810 109.370841832149 171.316070556641 1 21 19
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2791 35.418135731432 262.461303710938 1 22 1
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2807 44.9313657687821 260.241302490234 1 22 2
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2776 53.3800571719083 227.812698364258 1 22 3
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2790 188.516984042698 227.491165161133 1 22 4
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2800 197.76471158095 211.629104614258 1 22 5
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2797 94.3950799749544 194.737579345703 1 22 6
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2789 229.095830972967 192.621719360352 1 22 7
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2810 147.353607590937 171.316070556641 1 22 8
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2777 371.410152380528 170.980514526367 1 22 9
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2809 287.725178441093 169.840362548828 1 22 10
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2808 286.532439469395 168.779235839844 1 22 11
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2799 305.231709338889 166.974685668945 1 22 12
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2806 288.117988103339 165.43147277832 1 22 13
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2798 292.973642268207 165.043960571289 1 22 14
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2805 251.028594840215 162.768341064453 1 22 15
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2763 294.821735050454 154.536651611328 1 22 16
2557222 "18010108000045" 10018246 72.7254 3 "0" 0.00964325 10006318 10006327 11 2762 222.261111432711 146.760482788086 1 22 17
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2788 104.970360322383 212.224792480469 1 23 1
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2785 111.713381132308 174.029067993164 1 23 2
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2804 281.671134152178 161.858993530273 1 23 3
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2775 263.519137651955 155.673233032227 1 23 4
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2786 274.80263747957 151.43000793457 1 23 5
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2818 256.593331577672 148.083587646484 1 23 6
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2762 128.021640246809 146.760482788086 1 23 7
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2787 264.134243475434 142.252975463867 1 23 8
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2825 264.306670550679 138.379806518555 1 23 9
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2796 267.389963162807 137.847640991211 1 23 10
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2842 96.1448896097189 132.001754760742 1 23 11
2557221 "18010108000044" 10018246 79.4979 3 "0" 0.0091036 10006327 10006328 10 2831 252.903354369444 122.111175537109 1 23 12
2557220 "18010108000043" 10018246 84.9384 3 "0" 0.00683236 10006328 10006337 9 2841 260.11294527052 141.641632080078 1 24 1
2557220 "18010108000043" 10018246 84.9384 3 "0" 0.00683236 10006328 10006337 9 2842 100.372969754959 132.001754760742 1 24 2
2557220 "18010108000043" 10018246 84.9384 3 "0" 0.00683236 10006328 10006337 9 2840 255.588769378095 131.889663696289 1 24 3
2557220 "18010108000043" 10018246 84.9384 3 "0" 0.00683236 10006328 10006337 9 2839 255.576666421864 122.852325439453 1 24 4
2557219 "18010108000042" 10018246 105.0255 4 "0" 0.00631955 10006337 10006389 8 2839 7.11742270354243 122.852325439453 1 25 1
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2945 28.1044591752676 189.649261474609 1 26 1
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2985 18.143235281677 167.634979248047 1 26 2
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2922 202.530304661514 140.932769775391 1 26 3
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2899 84.4561862540076 134.188919067383 1 26 4
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2944 256.145931448815 129.092971801758 1 26 5
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2921 287.239889037645 124.638023376465 1 26 6
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2964 284.984438600364 124.287734985352 1 26 7
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2900 93.8959641057162 106.147079467773 1 26 8
2557218 "18010108000041" 10018246 130.0365 4 "0" 1e-05 10006389 10006351 7 2984 151.24221450534 104.603507995605 1 26 9
2557217 "18010108000040" 10018246 133.5024 4 "0" 0.01296717 10006351 10006390 6 3010 75.8985941086474 194.892578125 1 27 1
2557217 "18010108000040" 10018246 133.5024 4 "0" 0.01296717 10006351 10006390 6 3039 143.801004863326 171.522583007812 1 27 2
2557217 "18010108000040" 10018246 133.5024 4 "0" 0.01296717 10006351 10006390 6 3009 239.617854436952 122.077026367188 1 27 3
2557217 "18010108000040" 10018246 133.5024 4 "0" 0.01296717 10006351 10006390 6 2984 171.210375816657 104.603507995605 1 27 4
2557217 "18010108000040" 10018246 133.5024 4 "0" 0.01296717 10006351 10006390 6 3038 160.917397861796 99.8414535522461 1 27 5
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3099 176.105812000349 154.677093505859 1 28 1
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3161 256.897479778245 148.507446289062 1 28 2
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3064 130.880333355828 147.063613891602 1 28 3
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3098 102.501292498985 144.635787963867 1 28 4
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3085 195.521730954316 143.554718017578 1 28 5
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3084 147.433007111704 136.341674804688 1 28 6
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3063 281.764597140593 121.424903869629 1 28 7
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3062 220.073906180192 118.172294616699 1 28 8
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3175 82.4506584891405 102.586883544922 1 28 9
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3118 255.445250024844 100.278846740723 1 28 10
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3038 98.6229779894444 99.8414535522461 1 28 11
2557216 "18010108000039" 10018246 141.1839 4 "0" 0.00152075 10006390 10006364 5 3140 261.014855200796 94.4055404663086 1 28 12
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3159 49.9599152779124 202.087814331055 1 29 1
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3195 43.706749269941 186.665878295898 1 29 2
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3174 27.4421499187478 178.265716552734 1 29 3
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3191 150.590033368408 156.788330078125 1 29 4
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3216 23.1558283077187 135.501083374023 1 29 5
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3192 231.314933786505 118.476249694824 1 29 6
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3193 261.087886680344 116.042938232422 1 29 7
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3175 198.038813326903 102.586883544922 1 29 8
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3160 276.008751102955 98.8158569335938 1 29 9
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3173 345.579899269703 94.5755004882812 1 29 10
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3194 294.925894245039 90.078987121582 1 29 11
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3215 142.328738336785 85.6271667480469 1 29 12
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3214 205.440655298856 75.7584075927734 1 29 13
2557215 "18010108000038" 10018246 160.4106 4 "0" 0.00325199 10006364 10006365 4 3230 133.824301421243 69.1014099121094 1 29 14
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3229 105.771454978615 147.707229614258 1 30 1
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3213 117.581822490702 142.141555786133 1 30 2
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3190 83.1327285375257 134.546234130859 1 30 3
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3189 148.140546849034 122.481315612793 1 30 4
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3214 286.157219960299 75.7584075927734 1 30 5
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3230 110.209594697268 69.1014099121094 1 30 6
2557214 "18010108000037" 10018246 163.0098 4 "0" 1e-05 10006365 10006372 3 3212 95.9962268945736 66.2715530395508 1 30 7
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3235 94.9322715896029 117.410415649414 1 31 1
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3228 147.75009508459 113.863441467285 1 31 2
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3227 285.63687196541 105.808555603027 1 31 3
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3211 96.5558956904781 100.699920654297 1 31 4
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3234 328.147232871043 88.6959381103516 1 31 5
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3243 261.758729302114 85.5101547241211 1 31 6
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3212 195.096470235694 66.2715530395508 1 31 7
2557213 "18010108000036" 10018246 167.6394 4 "0" 0.01590608 10006372 10006375 2 3251 98.7439479028013 61.302318572998 1 31 8
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3262 48.0511404463804 165.35856628418 1 32 1
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3278 19.2839643592734 122.705764770508 1 32 2
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3240 211.825139118005 113.725547790527 1 32 3
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3242 110.681480691064 112.886428833008 1 32 4
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3276 143.649569588599 85.3103713989258 1 32 5
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3280 208.729622752368 81.7876892089844 1 32 6
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3250 259.560398962756 71.2977981567383 1 32 7
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3290 207.508537589032 64.8011093139648 1 32 8
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3248 341.184849611705 64.3003921508789 1 32 9
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3249 257.536795705909 61.6158638000488 1 32 10
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3241 318.782734082335 61.4843330383301 1 32 11
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3251 145.670772843585 61.302318572998 1 32 12
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3265 273.821290553593 61.2649116516113 1 32 13
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3279 304.057839053224 55.1796188354492 1 32 14
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3264 293.344810937448 51.0425109863281 1 32 15
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3263 282.53979098503 48.6387634277344 1 32 16
2557212 "18010108000035" 10018246 174.3003 4 "0" 0.00394027 10006375 10006377 1 3277 279.759301235872 48.5779304504395 1 32 17
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2591 281.659740032469 328.702941894531 1 33 1
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2588 19.7614222087385 320.714202880859 1 33 2
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2592 272.140760685353 311.088592529297 1 33 3
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2593 93.13923366114 303.555725097656 1 33 4
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2573 15.3133043296378 303.068756103516 1 33 5
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2590 267.556687691055 281.117889404297 1 33 6
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2589 275.194469686565 278.301544189453 1 33 7
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2574 339.389106309009 266.515380859375 1 33 8
2557255 "18010108000072" 10024289 5.9886 2 "0" 0.02795416 10006386 10006282 36 2566 231.08181183678 252.49104309082 1 33 9
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2424 268.814496069542 427.109710693359 1 34 1
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2425 107.906267358979 407.213317871094 1 34 2
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2423 253.027800450539 385.592559814453 1 34 3
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2390 14.2184210962363 353.064270019531 1 34 4
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2420 25.7370015929078 351.2744140625 1 34 5
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2418 83.2079986554215 331.147674560547 1 34 6
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2422 258.50661874406 323.430114746094 1 34 7
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2389 231.04989140758 320.927978515625 1 34 8
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2421 269.782140353512 318.415954589844 1 34 9
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2388 166.50738223083 317.758178710938 1 34 10
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2419 315.527782118465 295.672637939453 1 34 11
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2391 240.391068187266 292.788635253906 1 34 12
2557645 "18010108000426" 10024289 7.1784 2 "0" 0.04803061 10006384 10006421 186 2354 192.249331381335 291.602722167969 1 34 13
2557647 "18010108000426" 10024289 7.1874 2 "0" 1e-05 10006421 10006143 188 2354 37.3352510324331 291.602722167969 1 35 1
2557647 "18010108000426" 10024289 7.1874 2 "0" 1e-05 10006421 10006143 188 2353 23.1073987374642 284.771301269531 1 35 2
2557646 "18010108000426" 10024289 7.3017 2 "0" 0.03933333 10006143 10006142 187 2353 196.762818502017 284.771301269531 1 36 1
