"row" "col" "lay" "stage" "length_m"
58 228 0 307.805673768858 407.11728873659
146 228 0 158.798519811254 270.673587356472
147 228 0 161.019029648218 387.7467069701
148 228 0 163.033275288194 270.680367290383
149 228 0 166.420804650581 147.502470677063
187 228 0 230.114853431015 251.268377520335
194 228 0 216.092495463966 271.518398546403
58 229 0 384.446803578784 261.969110472116
148 229 0 157.783534266821 315.752844227122
188 229 0 224.735749055611 306.442841620005
193 229 0 217.795931099101 301.951822891903
57 230 0 411.339782678397 105.222725937317
58 230 0 418.167752809983 186.374931178529
148 230 0 155.101264384876 279.595272504511
189 230 0 227.05373157219 228.307605245199
190 230 0 221.844183706707 256.066971629253
191 230 0 221.307275620137 253.059164310331
192 230 0 225.496708060648 257.126463364836
56 231 0 440.545877859727 245.417522820776
57 231 0 402.712461058084 350.659812887949
58 231 0 457.090741019977 163.711264628901
147 231 0 155.885832338166 138.760617092578
148 231 0 153.904006958008 115.89160497396
55 232 0 464.109239420852 332.202280534969
58 232 0 449.042494839881 258.159805056453
148 232 0 158.174008069102 281.656769615144
149 232 0 153.904006958008 146.245578233623
54 233 0 515.037081524794 287.723698449582
58 233 0 498.246164690047 254.949563048906
149 233 0 153.904008974614 230.215298297097
53 234 0 548.715283295675 221.65546949238
58 234 0 541.884063928971 224.841563615796
148 234 0 153.520859518528 259.411309728205
53 235 0 569.023835298371 253.441368405434
148 235 0 154.966265309265 108.873291512631
149 235 0 155.713443946151 151.624652492857
53 236 0 588.817496633111 115.080105149179
54 236 0 624.167116721978 138.626799649354
149 236 0 157.179236475238 260.49794400575
175 236 0 263.397593025418 137.012961312419
53 237 0 557.825643653773 341.933747330993
149 237 0 153.389747953761 255.942064534754
175 237 0 227.450681743325 262.184150454719
52 238 0 592.085814868838 246.393313989232
149 238 0 150.578913998147 251.337967656907
176 238 0 207.430410424901 281.769757284794
51 239 0 623.624769182037 147.399823068742
52 239 0 648.820088356103 148.98066852234
149 239 0 148.230486468224 272.106020510873
176 239 0 238.482048567796 269.356559209484
148 240 0 147.674062151878 218.733045470217
150 240 0 147.248989722578 315.706640185133
177 240 0 203.301236939221 269.908244152124
149 241 0 147.377423724988 266.616039325586
150 241 0 145.051123729988 254.188601456107
151 241 0 147.461499383375 378.528290190346
152 241 0 147.450254730847 268.761932404877
153 241 0 146.275554311857 263.835978234438
154 241 0 148.049750609205 196.64711341874
177 241 0 209.4722939468 176.150214764566
178 241 0 217.424892297462 192.574095250109
155 242 0 143.961970171919 290.720233940048
156 242 0 149.520051573511 209.262181408756
178 242 0 188.695174654048 267.819974793164
156 243 0 147.050226320896 119.817669451787
157 243 0 155.482327551086 157.308171592451
179 243 0 192.973666353279 222.333739915722
186 243 0 314.466549557872 210.128436922062
157 244 0 149.337690967092 264.712677656173
179 244 0 189.250112661581 359.173963719878
185 244 0 254.622109283968 367.585559751978
157 245 0 143.638653441251 265.706537081701
179 245 0 183.461990600945 260.010013708002
182 245 0 228.926051279954 172.004998034701
183 245 0 225.813644357535 258.587459000733
184 245 0 230.867446922032 309.317370589014
157 246 0 158.668788056412 160.345547595359
158 246 0 145.442143971697 115.9901063973
179 246 0 177.264812980254 286.000100546575
180 246 0 190.017938239855 259.932467710976
181 246 0 194.589695459261 303.034925268323
158 247 0 141.476571745796 303.704108138501
179 247 0 167.425738431328 281.582696965048
159 248 0 141.922065018285 220.30302113746
180 248 0 167.28307677417 309.757538034166
159 249 0 148.513477931871 200.648037069897
160 249 0 141.465901751335 260.819706467371
161 249 0 143.807486595382 253.917168676195
162 249 0 146.230887175861 256.907564537066
163 249 0 147.165008544922 298.134998574865
181 249 0 194.227154375341 285.512553215354
182 249 0 213.19755901001 143.158382454446
163 250 0 139.342357086626 290.175672850635
182 250 0 155.096056566544 255.068935400713
163 251 0 148.241676389749 202.351793985919
182 251 0 214.543833144386 195.109504862517
183 251 0 231.137460717565 104.586642252932
162 252 0 143.319072276353 258.562647938542
183 252 0 188.467551299414 186.753838885958
162 253 0 147.354657915893 194.341045509257
183 253 0 195.728969595782 255.748422888193
163 254 0 140.735176952722 332.126186281455
183 254 0 134.460372444646 327.17008287039
184 254 0 133.499085910836 262.479068572315
185 254 0 132.487534720492 266.204716791195
186 254 0 163.864797696367 229.871467679618
164 255 0 139.964634084217 313.179477733451
165 255 0 150.130202096658 109.304130729381
186 255 0 157.978131327075 141.166894826379
187 255 0 157.389983037203 179.295629672101
165 256 0 151.969660776534 203.50274892307
166 256 0 139.671016357278 185.461376562092
187 256 0 121.557368698821 256.098438883572
166 257 0 151.569111677986 143.328321378809
167 257 0 135.99602370055 262.407590077334
168 257 0 135.72863741639 256.515262270555
169 257 0 138.170125729042 281.459218994968
170 257 0 138.323686524889 312.320003957858
171 257 0 140.303811951388 274.467507748396
172 257 0 141.773816846705 298.765289326325
173 257 0 144.390391847107 194.735688904502
176 257 0 145.648202092388 151.694791091931
177 257 0 135.7634095261 257.619778120399
178 257 0 130.787993936176 283.115766735137
181 257 0 135.781091430727 291.165725215192
187 257 0 119.599251407435 285.821170412873
173 258 0 152.641912189055 254.448727955565
176 258 0 129.889200063405 293.186215321336
179 258 0 125.558210273287 272.469031928843
180 258 0 125.019184206793 250.170789005764
182 258 0 124.02639553468 295.940764908448
183 258 0 164.414836102004 205.794761242537
186 258 0 128.18168725976 260.099622545706
187 258 0 116.8521364557 407.707343733664
174 259 0 141.591070931009 222.728585503006
175 259 0 144.786833316336 213.512168985554
184 259 0 128.702276616129 255.538684986805
185 259 0 129.25352947072 206.678136625631
