"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
72 153 0 341.909088134766 111.175468043801 2 1871 180101080406
86 153 0 360.588500976562 156.507168795506 2 1872 180101080404
102 153 0 205.339706420898 358.341254698028 3 1873 180101080404
114 153 0 256.356323242188 181.32145046018 2 1874 180101080403
115 153 0 307.744995117188 212.484020121274 2 1875 180101080403
152 153 0 192.49040222168 241.071658885976 3 1876 180101080402
220 153 0 170.997604370117 172.799483402851 2 1877 180101090106
25 154 0 325.704284667969 276.866622973608 2 1878 180101080301
72 154 0 367.854553222656 259.069787446047 2 1879 180101080406
85 154 0 397.697937011719 498.477491359711 2 1880 180101080404
86 154 0 446.916259765625 317.211117147394 2 1881 180101080404
101 154 0 205.540725708008 280.939372003437 3 1882 180101080404
115 154 0 267.783966064453 122.575313856239 2 1883 180101080403
132 154 0 123.829582214355 221.365811676961 3 1884 180101080403
133 154 0 137.528793334961 264.21973734669 3 1885 180101080403
153 154 0 239.464248657227 279.699138036295 3 1886 180101080402
180 154 0 300.211639404297 205.474773446388 2 1887 180101080501
181 154 0 312.440490722656 265.503543747492 2 1888 180101080501
220 154 0 135.320693969727 206.13925159872 2 1889 180101090106
71 155 0 431.942749023438 252.372503019523 2 1890 180101080406
72 155 0 466.261444091797 162.338291631382 2 1891 180101080406
84 155 0 449.014678955078 187.085486741792 2 1892 180101080404
101 155 0 212.167785644531 272.038396751537 3 1893 180101080404
115 155 0 280.605438232422 100.382292000582 2 1894 180101080403
133 155 0 124.877655029297 317.234723500773 3 1895 180101080403
152 155 0 188.677734375 171.288374324051 3 1896 180101080402
173 155 0 313.023223876953 145.164694036541 2 1897 180101080501
174 155 0 333.461120605469 148.769939912686 2 1898 180101080501
176 155 0 365.860870361328 281.769757284794 2 1899 180101080501
180 155 0 281.881439208984 259.932467710976 2 1900 180101080501
221 155 0 194.336898803711 161.63647220425 2 1901 180101090106
71 156 0 400.4814453125 209.678398694853 2 1902 180101080406
84 156 0 388.955780029297 253.332207766226 2 1903 180101080404
101 156 0 217.839279174805 266.002091182247 3 1904 180101080404
115 156 0 324.963012695312 269.778891104203 2 1905 180101080403
116 156 0 356.335235595703 280.063424500566 2 1906 180101080403
152 156 0 182.091552734375 258.114799765838 3 1907 180101080402
176 156 0 319.711608886719 269.356559209484 2 1908 180101080501
177 156 0 307.229919433594 282.38429630556 2 1909 180101080501
180 156 0 280.404663085938 309.757538034166 2 1910 180101080501
181 156 0 330.246307373047 221.242207902621 2 1911 180101080501
182 156 0 316.423217773438 231.490281087621 2 1912 180101080501
219 156 0 168.831466674805 245.730641959501 2 1913 180101090106
221 156 0 137.129577636719 104.216225502962 2 1914 180101090106
82 157 0 418.703277587891 282.252553889042 2 1915 180101080404
83 157 0 389.330535888672 264.171623089709 2 1916 180101080404
84 157 0 439.246490478516 250.667686566974 2 1917 180101080404
101 157 0 225.830718994141 263.539668126967 3 1918 180101080404
116 157 0 349.380920410156 257.282596486339 2 1919 180101080403
133 157 0 164.614379882812 180.726676026272 2 1920 180101080403
135 157 0 150.010360717773 263.891377572369 2 1921 180101080403
152 157 0 180.246734619141 266.910797073391 3 1922 180101080402
177 157 0 353.959350585938 252.165790535408 2 1923 180101080501
178 157 0 313.946228027344 192.574095250109 2 1924 180101080501
182 157 0 296.807800292969 179.410017381558 2 1925 180101080501
183 157 0 281.663970947266 114.753885130781 2 1926 180101080501
212 157 0 172.90217590332 140.99247627987 2 1927 180101090106
213 157 0 172.703598022461 253.160297899661 2 1928 180101090106
214 157 0 199.711990356445 237.95090420735 2 1929 180101090106
215 157 0 215.045822143555 276.667426709668 2 1930 180101090106
216 157 0 178.359664916992 215.8969091804 2 1931 180101090106
217 157 0 154.952590942383 328.253705892137 2 1932 180101090106
218 157 0 152.474594116211 217.33902641317 2 1933 180101090106
219 157 0 148.440353393555 331.043952239839 2 1934 180101090106
220 157 0 152.389465332031 279.2612738183 2 1935 180101090106
221 157 0 140.001159667969 258.29890404246 2 1936 180101090106
42 158 0 452.639404296875 109.74579860336 2 1937 180101100401
43 158 0 443.768798828125 318.801065186322 2 1938 180101100401
44 158 0 457.330963134766 287.079456843333 2 1939 180101100401
45 158 0 424.278167724609 258.601643811509 2 1940 180101100401
71 158 0 504.375701904297 334.198740469956 2 1941 180101080406
82 158 0 478.770721435547 278.402174331729 2 1942 180101080404
101 158 0 261.813018798828 347.299663592483 3 1943 180101080404
116 158 0 317.217742919922 256.533724460036 2 1944 180101080403
133 158 0 185.679916381836 278.526324369303 2 1945 180101080403
135 158 0 183.806015014648 331.804319536964 2 1946 180101080403
136 158 0 170.038223266602 262.727982448074 2 1947 180101080403
152 158 0 225.843688964844 351.51164592152 3 1948 180101080402
178 158 0 314.431243896484 267.819974793164 2 1949 180101080501
184 158 0 281.000457763672 266.137840427939 2 1950 180101080501
185 158 0 301.226776123047 192.947393246909 2 1951 180101080501
220 158 0 187.624282836914 286.999880927392 2 1952 180101090106
41 159 0 481.732086181641 170.197802420482 2 1953 180101100401
42 159 0 528.192199707031 286.945082945087 2 1954 180101100401
46 159 0 460.637268066406 344.132945494518 2 1955 180101100401
47 159 0 413.290588378906 178.484056975455 2 1956 180101100401
48 159 0 407.437927246094 216.811540616038 2 1957 180101100401
49 159 0 401.234130859375 291.464507336225 2 1958 180101100401
70 159 0 469.178436279297 291.870138559063 2 1959 180101080406
83 159 0 480.427429199219 148.838414014091 2 1960 180101080404
101 159 0 282.515258789062 343.83083452791 3 1961 180101080404
136 159 0 171.33203125 137.985499717782 2 1962 180101080403
152 159 0 197.94841003418 268.761932404877 3 1963 180101080402
177 159 0 331.956878662109 284.640485807274 2 1964 180101080501
185 159 0 355.089874267578 373.909441469069 2 1965 180101080501
186 159 0 334.136627197266 257.227131705481 2 1966 180101080501
212 159 0 171.985992431641 267.328589485385 2 1967 180101090106
49 160 0 390.494750976562 269.684689408856 2 1968 180101100401
50 160 0 411.818756103516 359.409588670062 2 1969 180101100401
51 160 0 386.55859375 236.520977942099 2 1970 180101100401
52 160 0 412.528106689453 281.847892858367 2 1971 180101100401
71 160 0 490.644348144531 257.767336490258 2 1972 180101080406
83 160 0 558.148986816406 184.207708777136 2 1973 180101080404
101 160 0 241.983932495117 260.479432086497 3 1974 180101080404
133 160 0 209.635879516602 251.139589016311 2 1975 180101080403
134 160 0 213.266586303711 227.361152361191 2 1976 180101080403
136 160 0 168.930419921875 234.137420126886 2 1977 180101080403
177 160 0 370.678894042969 274.550760407019 2 1978 180101080501
178 160 0 402.746307373047 283.115766735137 2 1979 180101080501
185 160 0 320.416687011719 202.466011599007 2 1980 180101080501
186 160 0 299.268646240234 136.257650194526 2 1981 180101080501
213 160 0 229.522415161133 227.09462133015 2 1982 180101090106
53 161 0 388.810974121094 263.711618267432 2 1983 180101100401
101 161 0 291.944213867188 238.251230493078 3 1984 180101080404
133 161 0 222.731597900391 207.478154526779 2 1985 180101080403
134 161 0 223.499557495117 205.537083104767 2 1986 180101080403
136 161 0 168.482315063477 192.486838648514 2 1987 180101080403
137 161 0 185.684219360352 228.150977502229 2 1988 180101080403
154 161 0 205.608337402344 256.239530799957 3 1989 180101080402
177 161 0 336.462219238281 265.129600729145 2 1990 180101080501
178 161 0 362.8466796875 284.984438600364 2 1991 180101080501
187 161 0 314.626831054688 129.497190731045 2 1992 180101080501
212 161 0 247.122756958008 311.133333411517 2 1993 180101090106
53 162 0 372.495910644531 204.259168434539 2 1994 180101100401
81 162 0 499.535034179688 138.769588018539 2 1995 180101080404
82 162 0 557.875244140625 382.699831197891 2 1996 180101080404
100 162 0 368.700531005859 278.691780214447 2 1997 180101080404
101 162 0 299.209564208984 100.182760698385 3 1998 180101080404
102 162 0 321.475830078125 254.60843787773 3 1999 180101080404
134 162 0 229.600570678711 278.19308619623 2 2000 180101080403
177 162 0 350.740203857422 256.839835478599 2 2001 180101080501
187 162 0 353.792205810547 254.969392742288 2 2002 180101080501
188 162 0 308.5205078125 345.579899269703 2 2003 180101080501
100 163 0 355.906921386719 151.054461232425 2 2004 180101080404
102 163 0 311.946868896484 254.786459190651 2 2005 180101080404
103 163 0 282.924560546875 240.423646684691 2 2006 180101080404
134 163 0 260.940277099609 119.76668674239 2 2007 180101080403
135 163 0 244.37336730957 238.708090086626 2 2008 180101080403
137 163 0 180.48127746582 204.661600409213 2 2009 180101080403
156 163 0 232.107894897461 305.012767948127 3 2010 180101080402
157 163 0 210.107482910156 312.806824625116 3 2011 180101080402
177 163 0 346.486389160156 285.062995921538 2 2012 180101080501
213 163 0 229.060806274414 314.739536321404 2 2013 180101090106
54 164 0 400.352203369141 431.738759445658 2 2014 180101100401
55 164 0 364.066009521484 112.167698448725 2 2015 180101100401
99 164 0 362.125122070312 265.364127828169 2 2016 180101080404
134 164 0 318.285766601562 142.397279695924 2 2017 180101080403
135 164 0 258.454040527344 268.249451753749 2 2018 180101080403
138 164 0 213.059814453125 302.27190942658 2 2019 180101080403
158 164 0 230.115615844727 289.598443459648 3 2020 180101080402
177 164 0 359.230529785156 269.908244152124 2 2021 180101080501
189 164 0 334.291900634766 150.590033368408 2 2022 180101080501
190 164 0 317.318176269531 217.163373679965 2 2023 180101080501
214 164 0 207.271697998047 171.860458126624 2 2024 180101090106
55 165 0 374.348266601562 284.179002742748 2 2025 180101100401
56 165 0 383.452453613281 300.816886504452 2 2026 180101100401
59 165 0 467.703399658203 182.789126684985 2 2027 180101100401
60 165 0 467.166320800781 409.001299594037 2 2028 180101100401
99 165 0 382.705291748047 198.207911182263 2 2029 180101080404
104 165 0 385.656829833984 436.942360507302 2 2030 180101080404
105 165 0 353.307373046875 292.273007047941 2 2031 180101080404
127 165 0 465.919464111328 232.414833712159 2 2032 180101080403
128 165 0 403.75390625 261.052433534458 2 2033 180101080403
129 165 0 398.978332519531 330.426446868332 2 2034 180101080403
132 165 0 331.215881347656 140.627700297198 2 2035 180101080403
133 165 0 285.069854736328 178.312304747638 2 2036 180101080403
134 165 0 267.733520507812 106.571822370968 2 2037 180101080403
138 165 0 193.823547363281 149.855834950426 2 2038 180101080403
158 165 0 211.450439453125 135.229126678947 3 2039 180101080402
159 165 0 207.937759399414 119.529303228631 3 2040 180101080402
177 165 0 338.733489990234 176.150214764566 2 2041 180101080501
190 165 0 337.811676025391 158.448380155503 2 2042 180101080501
214 165 0 230.617050170898 317.674267271588 2 2043 180101090106
215 165 0 248.137634277344 159.243173828413 2 2044 180101090106
56 166 0 367.878601074219 184.088563306663 2 2045 180101100401
57 166 0 428.243194580078 180.499101850041 2 2046 180101100401
58 166 0 457.592559814453 269.398856028335 2 2047 180101100401
99 166 0 363.434539794922 102.35446785999 2 2048 180101080404
105 166 0 349.463745117188 275.567672168965 2 2049 180101080404
127 166 0 400.415161132812 148.822167203388 2 2050 180101080403
130 166 0 365.343811035156 318.95789791189 2 2051 180101080403
160 166 0 207.776672363281 275.645118993577 3 2052 180101080401
177 166 0 349.692596435547 257.619778120399 2 2053 180101080501
190 166 0 319.433868408203 256.066971629253 2 2054 180101080501
213 166 0 293.868774414062 108.139145492559 2 2055 180101090106
56 167 0 342.370025634766 272.26763019296 2 2056 180101100401
57 167 0 411.511352539062 257.36930196127 2 2057 180101100401
98 167 0 384.967437744141 185.279018382706 2 2058 180101080404
105 167 0 390.190704345703 167.863327886424 2 2059 180101080404
106 167 0 339.302825927734 269.547982958366 2 2060 180101080404
107 167 0 400.666625976562 268.637565704889 2 2061 180101080404
125 167 0 449.837249755859 137.221679647551 2 2062 180101080403
126 167 0 435.593811035156 243.759469659844 2 2063 180101080403
127 167 0 411.603729248047 161.864190906849 2 2064 180101080403
128 167 0 453.36279296875 450.118812612848 2 2065 180101080403
139 167 0 234.328018188477 338.282388010186 2 2066 180101080403
161 167 0 215.367279052734 336.611470699906 3 2067 180101080401
177 167 0 363.832550048828 256.145931448815 2 2068 180101080501
191 167 0 367.095672607422 285.63687196541 2 2069 180101080501
212 167 0 257.575744628906 135.516420154868 2 2070 180101090106
213 167 0 228.808135986328 367.334463712933 2 2071 180101090106
55 168 0 388.373809814453 123.054700747423 2 2072 180101100401
56 168 0 378.701629638672 247.026093145097 2 2073 180101100401
57 168 0 441.720764160156 161.710915841497 2 2074 180101100401
58 168 0 430.143768310547 269.71706837294 2 2075 180101100401
107 168 0 413.613037109375 223.360088833708 2 2076 180101080404
108 168 0 373.416320800781 271.943794573716 2 2077 180101080404
109 168 0 402.067840576172 279.813945649614 2 2078 180101080404
125 168 0 423.752899169922 213.439592020262 2 2079 180101080403
139 168 0 230.634735107422 296.334618251219 2 2080 180101080403
140 168 0 233.764282226562 211.317933455776 2 2081 180101080403
141 168 0 232.707412719727 235.944146215076 2 2082 180101080403
161 168 0 210.265060424805 118.170828706146 3 2083 180101080401
162 168 0 219.534973144531 225.636206866663 3 2084 180101080401
190 168 0 351.268981933594 291.092697130268 2 2085 180101080501
191 168 0 348.330078125 147.75009508459 2 2086 180101080501
211 168 0 239.253540039062 268.890039665392 2 2087 180101090106
212 168 0 305.230834960938 297.329842525947 2 2088 180101090106
54 169 0 355.194519042969 283.988319799777 2 2089 180101100401
55 169 0 373.380920410156 357.312855581648 2 2090 180101100401
58 169 0 395.871551513672 253.47072742972 2 2091 180101100401
109 169 0 445.843780517578 116.501563094562 2 2092 180101080404
110 169 0 475.292175292969 330.758785303036 2 2093 180101080404
122 169 0 453.187286376953 263.22848915329 2 2094 180101080403
123 169 0 472.815551757812 216.282588366484 2 2095 180101080403
124 169 0 436.594055175781 255.73512991928 2 2096 180101080403
162 169 0 216.564422607422 168.374013441949 3 2097 180101080401
163 169 0 232.36897277832 332.126186281455 3 2098 180101080401
190 169 0 354.891235351562 117.581822490702 2 2099 180101080501
191 169 0 352.355285644531 105.771454978615 2 2100 180101080501
211 169 0 269.350402832031 292.923113301041 2 2101 180101090106
48 170 0 428.843505859375 229.995851178824 2 2102 180101100401
49 170 0 391.067474365234 256.805719832939 2 2103 180101100401
51 170 0 392.052795410156 194.055139660602 2 2104 180101100401
52 170 0 365.235992431641 312.669933249984 2 2105 180101100401
53 170 0 357.834167480469 320.83300318841 2 2106 180101100401
54 170 0 329.738800048828 278.466151126742 3 2107 180101100401
58 170 0 366.626922607422 250.440954110671 2 2108 180101100401
108 170 0 505.517181396484 112.323125803314 2 2109 180101080404
109 170 0 413.941040039062 181.72059359314 2 2110 180101080404
123 170 0 439.547210693359 135.667946340585 2 2111 180101080403
124 170 0 460.838928222656 113.306806215041 2 2112 180101080403
163 170 0 222.357757568359 350.282751679521 3 2113 180101080401
164 170 0 220.397537231445 164.50550320531 3 2114 180101080401
165 170 0 241.620407104492 264.134243475434 3 2115 180101080401
191 170 0 339.762603759766 244.033896118511 2 2116 180101080501
211 170 0 284.695159912109 314.740248098095 2 2117 180101090106
212 170 0 283.047607421875 261.833996081517 2 2118 180101090106
54 171 0 343.282562255859 181.66406253616 3 2119 180101100401
58 171 0 379.191589355469 320.894196377978 2 2120 180101100401
165 171 0 251.71614074707 104.970360322383 3 2121 180101080401
166 171 0 225.374038696289 292.973642268207 3 2122 180101080401
212 171 0 296.276184082031 291.034859776602 2 2123 180101090106
54 172 0 334.955444335938 212.766280870657 3 2124 180101100401
58 172 0 362.027374267578 101.176594127014 2 2125 180101100401
108 172 0 501.741516113281 296.402929341121 2 2126 180101080404
166 172 0 246.457427978516 305.231709338889 3 2127 180101080401
211 172 0 244.518844604492 256.437936689746 2 2128 180101090106
54 173 0 349.436798095703 139.270968120099 3 2129 180101100401
55 173 0 356.317047119141 280.818360233435 3 2130 180101100401
58 173 0 346.489166259766 272.194010690955 2 2131 180101100401
167 173 0 245.248321533203 286.532439469395 3 2132 180101080401
168 173 0 254.194244384766 264.491256440227 3 2133 180101080401
207 173 0 303.577575683594 261.132371382003 2 2134 180101090106
208 173 0 273.312927246094 304.31208074272 2 2135 180101090106
209 173 0 257.133361816406 302.586212565877 2 2136 180101090106
210 173 0 325.591400146484 192.637707155556 2 2137 180101090106
55 174 0 326.723876953125 272.391888499724 3 2138 180101100401
56 174 0 356.895721435547 290.923349734173 2 2139 180101100401
108 174 0 500.952484130859 239.332616393422 2 2140 180101080404
109 174 0 516.300720214844 300.336651121006 2 2141 180101080404
168 174 0 236.169281005859 286.591090794344 3 2142 180101080401
204 174 0 290.482238769531 324.843792274502 2 2143 180101090106
206 174 0 295.653228759766 311.552483419295 2 2144 180101090106
207 174 0 331.179962158203 308.432840207273 2 2145 180101090106
53 175 0 317.025665283203 263.182590617789 3 2146 180101100401
54 175 0 348.342803955078 340.298797864439 3 2147 180101100401
94 175 0 707.744873046875 482.432609715329 2 2148 180101100404
168 175 0 241.197067260742 124.353678241685 3 2149 180101080401
169 175 0 245.109558105469 138.867421304895 3 2150 180101080401
170 175 0 290.404602050781 230.028474998707 3 2151 180101080401
53 176 0 321.425048828125 261.269542089801 3 2152 180101100401
95 176 0 656.894470214844 260.657599913511 2 2153 180101100404
170 176 0 257.591949462891 177.048266985223 3 2154 180101080401
171 176 0 245.424362182617 255.588769378095 3 2155 180101080401
53 177 0 332.615814208984 269.925935277229 3 2156 180101100401
95 177 0 682.738647460938 258.509966401401 2 2157 180101100404
96 177 0 679.180908203125 313.08601888458 2 2158 180101100404
171 177 0 281.430297851562 260.11294527052 3 2159 180101080401
53 178 0 328.738403320312 260.582621778186 3 2160 180101100401
67 178 0 442.225738525391 266.1239458813 2 2161 180101100403
84 178 0 508.824401855469 259.218132860478 2 2162 180101100404
95 178 0 626.495727539062 256.843249215888 2 2163 180101100404
96 178 0 636.200134277344 420.818270619678 2 2164 180101100404
172 178 0 282.375 255.459003574141 3 2165 180101080401
173 178 0 263.679351806641 134.685147611729 3 2166 180101080401
53 179 0 326.826202392578 259.463101097444 3 2167 180101100401
66 179 0 394.302307128906 105.87226988917 2 2168 180101100403
67 179 0 424.216400146484 199.896684999053 2 2169 180101100403
68 179 0 437.608489990234 127.538802823167 2 2170 180101100403
69 179 0 425.875610351562 254.373299497659 2 2171 180101100403
84 179 0 474.438079833984 253.510112771968 2 2172 180101100404
95 179 0 554.390808105469 278.684602957079 2 2173 180101100404
173 179 0 246.116271972656 276.65567861263 3 2174 180101080401
53 180 0 316.870971679688 267.152620256449 3 2175 180101100401
66 180 0 420.647399902344 214.76409218302 2 2176 180101100403
69 180 0 508.121826171875 332.037675152255 2 2177 180101100403
70 180 0 438.664367675781 253.10887361714 2 2178 180101100403
81 180 0 368.951385498047 185.85781247177 2 2179 180101100404
82 180 0 424.741149902344 218.132427200158 2 2180 180101100404
84 180 0 397.33203125 434.804249857648 2 2181 180101100404
95 180 0 507.233062744141 285.409842123613 2 2182 180101100404
173 180 0 249.952026367188 278.310720210542 3 2183 180101080401
53 181 0 312.085784912109 252.55440548807 3 2184 180101100401
63 181 0 428.950073242188 270.471241775348 2 2185 180101100403
64 181 0 378.572723388672 341.831518173052 2 2186 180101100403
65 181 0 445.5419921875 336.219504713563 2 2187 180101100403
70 181 0 451.874969482422 272.724482408458 2 2188 180101100403
71 181 0 451.485565185547 250.026825556694 2 2189 180101100403
83 181 0 373.695373535156 437.666227488754 3 2190 180101100404
95 181 0 462.560180664062 158.412252851113 2 2191 180101100404
173 181 0 274.600280761719 254.347893473775 3 2192 180101080401
174 181 0 242.081832885742 507.159526245985 3 2193 180101080401
185 181 0 290.067993164062 301.311541298198 2 2194 180101080401
53 182 0 323.998168945312 324.616220765796 3 2195 180101100401
63 182 0 400.2646484375 258.436409002775 2 2196 180101100403
81 182 0 377.843902587891 593.955065485677 2 2197 180101100404
82 182 0 372.589721679688 364.810361682822 2 2198 180101100404
84 182 0 344.359222412109 425.070609991752 3 2199 180101100404
86 182 0 350.876037597656 363.159086984985 2 2200 180101100404
95 182 0 416.405853271484 138.561879156967 2 2201 180101100404
174 182 0 252.115463256836 152.330937712986 3 2202 180101080401
175 182 0 246.317916870117 213.512168985554 3 2203 180101080401
185 182 0 305.934417724609 143.024691201396 2 2204 180101080401
53 183 0 308.125 278.651449490854 3 2205 180101100401
63 183 0 393.417694091797 259.129710750343 2 2206 180101100403
77 183 0 443.982727050781 203.825299861565 2 2207 180101100404
78 183 0 457.605041503906 106.618098968042 2 2208 180101100404
80 183 0 369.723327636719 446.409262138947 2 2209 180101100404
81 183 0 374.587585449219 150.745138821474 2 2210 180101100404
84 183 0 316.972015380859 270.018802273381 3 2211 180101100404
85 183 0 302.098724365234 247.670787033358 3 2212 180101100404
95 183 0 332.362457275391 292.22475726049 2 2213 180101100404
185 183 0 281.33984375 367.585559751978 2 2214 180101080401
53 184 0 286.569244384766 269.534785209105 3 2215 180101100401
63 184 0 357.000579833984 271.498182782471 2 2216 180101100403
85 184 0 378.282775878906 134.289241381079 3 2217 180101100404
94 184 0 341.386688232422 322.146741213274 2 2218 180101100404
95 184 0 318.709167480469 319.926073080791 2 2219 180101100404
186 184 0 296.853393554688 252.075295258654 2 2220 180101080401
53 185 0 274.419372558594 253.48019230524 3 2221 180101100401
86 185 0 376.626495361328 173.247999734182 3 2222 180101100404
90 185 0 314.326019287109 299.977597165396 3 2223 180101100404
94 185 0 312.722961425781 260.45162877885 2 2224 180101100404
95 185 0 365.415924072266 196.551022190342 2 2225 180101100404
173 185 0 276.528594970703 194.735688904502 3 2226 180101080401
174 185 0 253.013549804688 222.728585503006 3 2227 180101080401
182 185 0 274.020599365234 283.553643591615 3 2228 180101080401
183 185 0 270.869567871094 322.898014389074 3 2229 180101080401
184 185 0 267.73583984375 309.317370589014 3 2230 180101080401
185 185 0 269.454772949219 266.204716791195 3 2231 180101080401
186 185 0 283.343200683594 281.628440106218 2 2232 180101080401
53 186 0 292.147338867188 236.613707575846 3 2233 180101100401
63 186 0 359.530700683594 204.802166235184 2 2234 180101100403
90 186 0 353.941162109375 245.384991702479 3 2235 180101100404
91 186 0 325.286010742188 339.189579501045 3 2236 180101100404
92 186 0 279.873077392578 282.326380754125 3 2237 180101100404
93 186 0 277.551879882812 261.153527145421 3 2238 180101100404
95 186 0 283.514495849609 208.735316164805 3 2239 180101100404
103 186 0 342.159698486328 237.705682117726 2 2240 180101100404
173 186 0 261.822540283203 254.448727955565 3 2241 180101080401
174 186 0 272.003662109375 282.813966869283 3 2242 180101080401
182 186 0 262.464721679688 253.35934020686 3 2243 180101080401
183 186 0 295.197326660156 158.436563653535 3 2244 180101080401
184 186 0 321.014526367188 262.479068572315 3 2245 180101080401
186 186 0 267.634063720703 269.983060238573 2 2246 180101080401
53 187 0 254.49104309082 208.387130135099 3 2247 180101100401
62 187 0 341.846618652344 284.189851202159 2 2248 180101100403
63 187 0 368.370391845703 221.002484841095 2 2249 180101100403
95 187 0 268.137390136719 251.115785928816 3 2250 180101100404
174 187 0 251.441818237305 103.113840377796 3 2251 180101080401
181 187 0 270.647705078125 303.034925268323 3 2252 180101080401
182 187 0 292.506561279297 268.401197837088 3 2253 180101080401
186 187 0 268.138549804688 228.594641777257 2 2254 180101080401
53 188 0 308.783538818359 258.543254999141 3 2255 180101100401
62 188 0 341.272155761719 261.929736808019 2 2256 180101100403
63 188 0 344.626281738281 260.572017410903 2 2257 180101100403
96 188 0 290.036682128906 258.619828745207 3 2258 180101100404
102 188 0 279.134490966797 281.526933503387 2 2259 180101100404
103 188 0 371.261871337891 173.147337736289 2 2260 180101100404
173 188 0 283.690032958984 263.099517475714 2 2261 180101080401
174 188 0 274.207122802734 185.116524986207 3 2262 180101080401
175 188 0 253.239013671875 262.810848931204 3 2263 180101080401
176 188 0 306.547119140625 151.694791091931 3 2264 180101080401
179 188 0 267.696594238281 286.000100546575 3 2265 180101080401
180 188 0 260.479858398438 250.170789005764 3 2266 180101080401
186 188 0 283.793640136719 123.561221777867 2 2267 180101080401
187 188 0 329.850860595703 277.983695293443 2 2268 180101080401
54 189 0 242.307205200195 106.634327366477 3 2269 180101100401
62 189 0 266.723052978516 251.474373752712 2 2270 180101100403
96 189 0 277.480926513672 214.967644961225 3 2271 180101100404
98 189 0 304.249328613281 217.814942612046 2 2272 180101100404
99 189 0 269.816192626953 269.412546600441 2 2273 180101100404
101 189 0 275.292785644531 177.05062084009 2 2274 180101100404
173 189 0 277.124359130859 253.141067632239 2 2275 180101080401
176 189 0 268.300231933594 293.186215321336 3 2276 180101080401
178 189 0 283.586486816406 225.374224602968 3 2277 180101080401
179 189 0 304.343353271484 281.582696965048 3 2278 180101080401
187 189 0 275.251892089844 268.69579575785 2 2279 180101080401
188 189 0 323.807159423828 357.25453274557 2 2280 180101080401
54 190 0 304.417388916016 400.990899778885 3 2281 180101100401
62 190 0 261.682342529297 265.874610209411 2 2282 180101100403
97 190 0 272.754455566406 198.641202565896 2 2283 180101100404
98 190 0 346.334747314453 158.208991168426 2 2284 180101100404
173 190 0 269.403350830078 196.052370389275 2 2285 180101080401
188 190 0 275.676177978516 297.69472491002 2 2286 180101080401
189 190 0 328.973754882812 231.314933786505 2 2287 180101080401
190 190 0 291.682495117188 491.597875259156 2 2288 180101080401
194 190 0 287.318939208984 259.560398962756 2 2289 180101080401
55 191 0 262.1298828125 106.187242785518 3 2290 180101100401
62 191 0 278.027496337891 266.51742721777 2 2291 180101100403
95 191 0 256.136138916016 471.708242411713 3 2292 180101100404
96 191 0 324.417877197266 302.912378218734 3 2293 180101100404
171 191 0 321.023559570312 196.517859364678 2 2294 180101080401
172 191 0 294.791656494141 270.477629278647 2 2295 180101080401
173 191 0 278.80908203125 274.372528354273 2 2296 180101080401
190 191 0 299.208221435547 142.328738336785 2 2297 180101080401
191 191 0 280.505767822266 166.157853570491 2 2298 180101080401
192 191 0 283.869323730469 301.951822891903 2 2299 180101080401
193 191 0 291.863220214844 110.681480691064 2 2300 180101080401
194 191 0 305.973693847656 382.582181450072 2 2301 180101080401
196 191 0 320.132476806641 282.29100840287 2 2302 180101080401
55 192 0 278.377716064453 279.832759182972 3 2303 180101100401
56 192 0 263.271514892578 161.560931035917 3 2304 180101100401
62 192 0 254.141403198242 299.696617279859 2 2305 180101100403
94 192 0 252.300064086914 310.087255828623 3 2306 180101100404
133 192 0 322.364471435547 284.811357033301 2 2307 180101100408
134 192 0 320.612548828125 317.925565265041 2 2308 180101100408
135 192 0 316.023986816406 168.587104640466 2 2309 180101100408
136 192 0 334.250915527344 269.802523971881 2 2310 180101100408
137 192 0 313.529876708984 272.067577776347 2 2311 180101100408
195 192 0 318.280670166016 282.53979098503 2 2312 180101080401
196 192 0 309.689575195312 281.809327527155 2 2313 180101080401
56 193 0 245.390243530273 233.109068221542 3 2314 180101100401
62 193 0 253.234741210938 295.425305578025 2 2315 180101100403
86 193 0 391.781341552734 239.170740292512 2 2316 180101100404
87 193 0 327.846710205078 229.239319077539 2 2317 180101100404
88 193 0 279.840087890625 253.022027723515 2 2318 180101100404
89 193 0 280.498352050781 232.61144664883 2 2319 180101100404
137 193 0 397.270874023438 179.455815263463 2 2320 180101100408
138 193 0 318.306396484375 307.026344754636 2 2321 180101100408
196 193 0 313.001403808594 143.649569588599 2 2322 180101080401
200 193 0 353.942993164062 204.129434225387 2 2323 180101080401
201 193 0 331.026184082031 305.437100541808 2 2324 180101080401
202 193 0 302.374145507812 193.83989565687 2 2325 180101080401
203 193 0 303.309631347656 266.764626358578 2 2326 180101080401
205 193 0 315.314331054688 267.561412741461 2 2327 180101080401
57 194 0 260.595031738281 250.081304830954 3 2328 180101100401
85 194 0 458.810119628906 204.618981224587 2 2329 180101100404
86 194 0 394.258178710938 105.686270317943 2 2330 180101100404
87 194 0 361.555541992188 394.28173207212 2 2331 180101100404
89 194 0 304.498413085938 208.861286149781 2 2332 180101100404
90 194 0 238.705825805664 282.341954945071 2 2333 180101100404
91 194 0 275.644683837891 272.309834846457 2 2334 180101100404
94 194 0 322.509582519531 196.02924288215 3 2335 180101100404
