"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
103 61 0 148.734930927282 254.786459190651 3 469 180101080902
104 61 0 146.144417743282 173.147337736289 3 470 180101080902
105 61 0 114.319622921718 436.942360507302 3 471 180101080902
106 61 0 154.037280713971 292.273007047941 2 472 180101080902
107 61 0 193.223534967066 286.972400674218 2 473 180101080902
108 61 0 162.468907606781 268.637565704889 2 474 180101080902
133 61 0 158.908745973172 223.203677825438 3 475 180101080903
134 61 0 199.252555984127 142.726380080348 3 476 180101080903
18 62 0 50.3589701740616 152.580199359512 3 477 180101080801
19 62 0 103.326878490869 139.706461661301 3 478 180101080801
34 62 0 66.8336198165457 110.892446073579 2 479 180101080801
35 62 0 119.456336563985 148.553503601953 2 480 180101080801
66 62 0 11.8591338742413 279.341056944717 4 481 180101080407
71 62 0 18.0024643152276 292.137425460544 4 482 180101080408
84 62 0 134.668280727992 104.375472911885 2 483 180101080901
85 62 0 203.628123614726 150.401812851664 2 484 180101080901
106 62 0 134.062270961089 275.567672168965 3 485 180101080902
134 62 0 129.376821860188 303.427751888817 3 486 180101080903
19 63 0 63.6668288943895 269.864176009846 3 487 180101080801
31 63 0 75.7830937145967 101.132788793937 2 488 180101080801
32 63 0 70.8771217763116 264.903671476897 2 489 180101080801
33 63 0 88.302459531292 229.205945212916 2 490 180101080801
34 63 0 56.0903044587156 262.7102533028 2 491 180101080801
66 63 0 11.7183291644379 277.439595935749 4 492 180101080407
72 63 0 36.0240674271961 268.018979050134 4 493 180101080408
73 63 0 80.3782195330253 110.087191909588 4 494 180101080408
85 63 0 130.553328171658 347.197636121422 2 495 180101080901
106 63 0 146.636405127887 167.863327886424 3 496 180101080902
107 63 0 120.937263131527 269.547982958366 3 497 180101080902
108 63 0 176.474882855164 223.360088833708 3 498 180101080902
134 63 0 152.301683340647 274.35854948163 3 499 180101080903
19 64 0 42.0017854221564 253.85609074289 3 500 180101080801
29 64 0 74.7910123675011 234.803598502496 2 501 180101080801
30 64 0 77.9883092972108 266.348871642212 2 502 180101080801
31 64 0 132.611085033547 165.006801865228 2 503 180101080801
34 64 0 98.6752956780861 168.43985619649 2 504 180101080801
46 64 0 87.3917884202892 187.753528246588 2 505 180101080407
66 64 0 23.2957677119686 317.449933453801 4 506 180101080407
72 64 0 80.3571020015605 147.975773791752 4 507 180101080408
73 64 0 25.0257861862343 307.298934074057 4 508 180101080408
86 64 0 155.752571724231 479.578217639582 2 509 180101080901
87 64 0 185.427193140661 178.335436331929 2 510 180101080901
108 64 0 154.639991116673 270.653495490684 3 511 180101080902
134 64 0 149.0124821809 377.649851410127 3 512 180101080903
13 65 0 88.5546604485399 250.606301795589 2 513 180101080801
14 65 0 122.634895402304 143.135648528043 2 514 180101080801
19 65 0 45.8064759598879 251.697631235513 3 515 180101080801
46 65 0 141.048694709416 100.515737021033 2 516 180101080407
47 65 0 81.8713338595392 285.352248058563 2 517 180101080407
66 65 0 20.5913744233929 189.039293327059 4 518 180101080407
67 65 0 35.7755308442795 111.82577278167 4 519 180101080407
71 65 0 16.4685249169882 272.724482408458 4 520 180101080408
72 65 0 15.75809424011 250.026825556694 4 521 180101080408
73 65 0 23.3550205054235 274.426740062202 4 522 180101080408
88 65 0 155.482980636251 370.803996669381 2 523 180101080901
89 65 0 182.470736947907 253.150992418024 2 524 180101080901
109 65 0 162.652174889731 239.332616393422 3 525 180101080902
134 65 0 133.960770705913 319.918207450745 3 526 180101080903
10 66 0 60.2905745434155 113.55339801511 2 527 180101080801
11 66 0 90.2259761297392 306.517301447655 2 528 180101080801
12 66 0 104.29344465549 223.729376831643 2 529 180101080801
14 66 0 81.493258458923 109.3852036542 2 530 180101080801
15 66 0 61.292931905522 345.30734532441 2 531 180101080801
19 66 0 60.6021608793187 186.638442681104 3 532 180101080801
48 66 0 80.2833011251763 295.053871872732 2 533 180101080407
66 66 0 22.0539804823421 220.316940259246 4 534 180101080407
71 66 0 41.9579521428497 286.447780294604 4 535 180101080408
90 66 0 191.110430835023 256.82376472668 2 536 180101080901
91 66 0 146.125480581979 322.787904265957 2 537 180101080901
109 66 0 169.905745550367 299.307184150296 3 538 180101080902
132 66 0 204.963829952904 114.355989479511 3 539 180101080903
133 66 0 148.617485842717 267.234656402769 3 540 180101080903
134 66 0 181.235495824485 111.955778168107 3 541 180101080903
10 67 0 49.3367217589926 293.151254837416 2 542 180101080801
16 67 0 45.0705603517109 287.845990924557 2 543 180101080801
18 67 0 48.1969524425819 241.794870923866 3 544 180101080801
19 67 0 46.0746572700788 217.369651540194 3 545 180101080801
49 67 0 62.9009258826315 233.371814691127 2 546 180101080407
66 67 0 26.436313003736 296.669860546412 4 547 180101080407
71 67 0 54.7095261705599 144.322383177365 4 548 180101080408
72 67 0 75.4848877827248 141.071488551306 4 549 180101080408
92 67 0 147.930674125058 301.686223182727 2 550 180101080901
110 67 0 143.257081139257 300.336651121006 3 551 180101080902
132 67 0 160.186519459744 278.904237956549 3 552 180101080903
9 68 0 53.6470806157657 237.760746170509 2 553 180101080801
16 68 0 91.0321199892477 117.208653403715 2 554 180101080801
17 68 0 43.6592020129019 454.301676662714 3 555 180101080801
43 68 0 123.061886697298 139.409112042194 2 556 180101080407
44 68 0 68.4787499718935 281.376030919556 2 557 180101080407
45 68 0 68.9835561466383 264.826990010951 2 558 180101080407
46 68 0 62.9547184187187 262.740161772482 2 559 180101080407
47 68 0 108.742336258869 260.242342472947 2 560 180101080407
49 68 0 94.14721822718 198.09934760362 2 561 180101080407
50 68 0 116.327545679125 103.886178677251 2 562 180101080407
66 68 0 27.4775638412385 245.888155253274 4 563 180101080407
72 68 0 28.3872278954032 264.522807055957 4 564 180101080408
73 68 0 65.3511101863443 160.656633963269 4 565 180101080408
93 68 0 146.967768375865 304.865652591407 2 566 180101080901
111 68 0 144.520126867577 330.758785303036 3 567 180101080902
132 68 0 226.804186943926 258.593755562289 3 568 180101080903
9 69 0 58.5663546211518 270.106421390098 2 569 180101080801
17 69 0 58.749811145132 256.611373531462 2 570 180101080801
42 69 0 73.7699980325558 107.836470374578 2 571 180101080407
43 69 0 80.2303333507035 118.674717084803 2 572 180101080407
48 69 0 105.22987676742 189.448688774525 2 573 180101080407
49 69 0 54.6961176073166 253.404222871729 2 574 180101080407
50 69 0 70.9238960409487 412.983974426284 3 575 180101080407
64 69 0 18.8096581476037 195.703866931749 4 576 180101080407
65 69 0 29.5564833352038 204.432440031072 4 577 180101080407
73 69 0 18.6511693062014 285.425705216508 4 578 180101080408
93 69 0 169.389978356086 178.568550686804 2 579 180101080901
94 69 0 209.446721619621 168.819253916513 2 580 180101080901
112 69 0 178.170471637247 319.955894120534 3 581 180101080902
132 69 0 158.957033761142 346.143758030023 3 582 180101080903
8 70 0 63.6039656712836 203.485003308796 2 583 180101080801
9 70 0 139.749795477476 106.306818468272 2 584 180101080801
17 70 0 44.5596159781072 294.317365918463 2 585 180101080801
51 70 0 64.6523361970985 268.949534660396 3 586 180101080407
52 70 0 56.7125522715196 294.319303446231 3 587 180101080407
65 70 0 20.7023977953141 277.590563884496 4 588 180101080407
72 70 0 18.3198870158547 276.156802242812 4 589 180101080408
73 70 0 85.3967856839506 102.704463832369 4 590 180101080408
94 70 0 201.994467140684 143.548559902276 2 591 180101080901
95 70 0 213.065983098248 185.068803120806 2 592 180101080901
113 70 0 155.706124391038 300.472260104728 3 593 180101080902
132 70 0 176.256182153711 321.766500160373 3 594 180101080903
8 71 0 105.153535363486 386.530112697465 2 595 180101080801
17 71 0 49.5429898979948 164.534214213713 2 596 180101080801
18 71 0 88.3453751982548 126.951212383654 2 597 180101080801
53 71 0 60.0532094211297 166.029092229483 3 598 180101080407
54 71 0 58.7230143594289 293.282716539376 3 599 180101080407
55 71 0 113.794622154644 130.582359769861 3 600 180101080407
65 71 0 18.2413145821901 261.234033030274 4 601 180101080407
72 71 0 32.6874463191803 248.390858083779 4 602 180101080408
95 71 0 236.525261690945 255.689184312308 2 603 180101080901
114 71 0 207.254769225637 242.767602696524 3 604 180101080902
131 71 0 158.740355342016 318.95789791189 3 605 180101080903
17 72 0 47.0754140649781 226.700135859492 2 606 180101080801
18 72 0 74.1335287901558 250.177566056525 2 607 180101080801
55 72 0 88.3608832883811 143.345803573463 3 608 180101080407
56 72 0 61.8671434648192 315.923430933287 3 609 180101080407
65 72 0 29.490512408049 367.982524717288 4 610 180101080407
72 72 0 29.8257332487417 218.377472466118 4 611 180101080408
73 72 0 22.8429558975824 275.441715466956 4 612 180101080408
95 72 0 199.971612360034 336.343165078419 2 613 180101080901
96 72 0 191.370111776626 257.494965943935 2 614 180101080901
97 72 0 200.026146099716 172.356100553702 2 615 180101080901
114 72 0 207.818879381186 243.271102461174 3 616 180101080902
131 72 0 175.787681391189 266.990276757724 3 617 180101080903
19 73 0 54.2100613770394 257.569643105801 2 618 180101080801
20 73 0 61.8233433739824 286.009162000879 2 619 180101080801
21 73 0 50.3483966651805 270.738504823077 2 620 180101080801
57 73 0 35.9796025944524 291.93236084591 3 621 180101080407
58 73 0 57.3153905995677 198.346850436846 3 622 180101080407
66 73 0 30.2362521489215 259.031585349498 4 623 180101080407
74 73 0 22.7903265515208 258.649621896864 4 624 180101080408
97 73 0 178.631713757544 265.435653079537 2 625 180101080901
114 73 0 159.319131666201 390.435333695474 3 626 180101080902
115 73 0 199.527295991531 117.774783979108 2 627 180101080902
132 73 0 246.249998736065 174.808344537244 3 628 180101080903
22 74 0 54.3820470865411 290.631852411182 2 629 180101080801
59 74 0 43.9258340940352 315.026999129942 3 630 180101080407
66 74 0 49.5031764416726 251.406886556744 4 631 180101080407
74 74 0 71.897178067811 157.72481437862 4 632 180101080408
75 74 0 70.8643147620047 106.950290234229 4 633 180101080408
97 74 0 197.927383578589 170.194339904033 2 634 180101080901
98 74 0 234.63987806313 104.00676182344 2 635 180101080901
114 74 0 184.689922878583 289.336034512493 2 636 180101080902
115 74 0 179.560859231578 303.538908601769 2 637 180101080902
131 74 0 196.620364333652 158.814561315951 3 638 180101080903
132 74 0 202.200425842186 129.183061336268 3 639 180101080903
21 75 0 63.4974357035132 238.549987570214 2 640 180101080801
60 75 0 29.5346162391726 282.594397527715 3 641 180101080407
61 75 0 81.162650386741 204.475611653448 3 642 180101080407
64 75 0 24.827328312278 319.508012132156 4 643 180101080407
65 75 0 23.2116255850639 363.857802464542 4 644 180101080407
74 75 0 84.5941821341257 101.462646377137 4 645 180101080408
75 75 0 32.2995239123331 195.379258898042 4 646 180101080408
98 75 0 196.606978330848 274.277696971118 2 647 180101080901
113 75 0 172.871881232773 353.279545294387 2 648 180101080902
115 75 0 206.293833783824 121.258157734777 2 649 180101080902
116 75 0 197.070406778614 212.484020121274 2 650 180101080902
131 75 0 165.484929219193 259.471040617534 3 651 180101080903
22 76 0 65.2772527493668 258.357249635553 2 652 180101080801
62 76 0 24.52794102983 272.674696949897 3 653 180101080407
63 76 0 26.9806979271808 471.779717296883 4 654 180101080407
75 76 0 72.3537799183142 156.348777530011 4 655 180101080408
76 76 0 19.3265034363032 262.605029649747 4 656 180101080408
77 76 0 24.8801883069731 303.279092722439 4 657 180101080408
98 76 0 182.613344261264 250.567089723119 2 658 180101080901
111 76 0 190.592522390183 311.061917178909 2 659 180101080902
112 76 0 255.971724596537 216.512080720222 2 660 180101080902
116 76 0 230.339459130136 122.575313856239 2 661 180101080902
117 76 0 202.4860532747 257.316732710195 2 662 180101080902
131 76 0 175.690484416616 266.174548748488 3 663 180101080903
41 77 0 148.097516877443 158.278134526138 2 664 180101080405
63 77 0 43.7448717174317 155.60473733055 4 665 180101080407
64 77 0 90.8768481842305 121.801961961 4 666 180101080407
77 77 0 82.5356266657597 121.127553450031 2 667 180101080408
78 77 0 19.486953202757 570.22399872713 4 668 180101080408
98 77 0 196.866943741431 256.753077299701 2 669 180101080901
110 77 0 210.588620569645 329.695005798773 2 670 180101080902
118 77 0 197.85587570733 278.728436919565 2 671 180101080902
119 77 0 199.110370138867 222.06182107756 2 672 180101080902
132 77 0 169.455999746911 323.861596969557 3 673 180101080903
40 78 0 110.92585891533 279.073289768173 2 674 180101080405
41 78 0 161.863230548635 123.449267479473 2 675 180101080405
42 78 0 106.79165322391 321.134046338195 2 676 180101080405
64 78 0 40.0875802785433 238.914158019224 4 677 180101080407
65 78 0 28.8260937197765 263.695603581576 4 678 180101080407
76 78 0 21.5457506352136 278.18122299533 2 679 180101080408
77 78 0 109.983108716568 134.563217943652 2 680 180101080408
78 78 0 29.7575910427741 476.412997389563 4 681 180101080408
80 78 0 20.1484730885033 263.00324752916 4 682 180101080408
81 78 0 22.1277379742703 366.409157659978 4 683 180101080408
98 78 0 220.234493192606 158.756570749028 2 684 180101080901
99 78 0 255.846365802704 158.208991168426 2 685 180101080901
110 78 0 249.793893968844 211.34624534917 2 686 180101080902
119 78 0 217.691617302961 151.360064201132 2 687 180101080902
120 78 0 207.4924120359 223.505618682393 2 688 180101080902
132 78 0 175.855737296875 208.566494121857 3 689 180101080903
133 78 0 196.30058290857 261.153619581542 3 690 180101080903
43 79 0 110.688214699178 243.172825377125 2 691 180101080405
44 79 0 149.085731304608 238.577051561889 2 692 180101080405
65 79 0 24.6727618518267 272.841405599646 4 693 180101080407
76 79 0 54.6239752360825 273.948892251543 2 694 180101080408
79 79 0 23.6221303638907 254.0731630181 4 695 180101080408
80 79 0 49.5905317574159 173.196651037541 4 696 180101080408
81 79 0 64.5484477328903 251.020607648627 4 697 180101080408
99 79 0 213.402867874978 220.393718721202 2 698 180101080901
100 79 0 282.117992589082 100.89355548192 2 699 180101080901
120 79 0 229.907063446264 131.650469480316 2 700 180101080902
121 79 0 227.074115574395 158.58448286668 2 701 180101080902
134 79 0 181.344382775451 346.092647538326 3 702 180101080903
45 80 0 103.896081152712 262.418704883409 2 703 180101080405
64 80 0 26.5393873169846 270.63764254622 4 704 180101080407
65 80 0 49.8930974617993 133.069603706782 4 705 180101080407
75 80 0 32.1877490626171 175.13403199003 2 706 180101080408
81 80 0 63.6034703423162 268.425078642717 4 707 180101080408
100 80 0 246.345624613546 262.050678333446 2 708 180101080901
121 80 0 215.329855409391 274.962147629655 2 709 180101080902
134 80 0 176.294414260356 289.97863783631 3 710 180101080903
45 81 0 127.278204782988 140.874847213206 2 711 180101080405
46 81 0 158.961933937974 156.956257953306 2 712 180101080405
60 81 0 43.2084662270508 351.352431006599 4 713 180101080407
61 81 0 37.2804483929986 274.819688894709 4 714 180101080407
62 81 0 34.2185757565312 173.894705848494 4 715 180101080407
64 81 0 28.3656407168178 399.893939947362 4 716 180101080407
81 81 0 21.1716976691014 206.932395857036 4 717 180101080408
82 81 0 75.9048689252644 188.633442428919 4 718 180101080408
100 81 0 310.747236307669 199.217349305394 2 719 180101080901
122 81 0 200.042912071735 295.782629837968 2 720 180101080902
134 81 0 192.919614072569 272.34425601878 3 721 180101080903
46 82 0 95.1246598583614 273.472216402338 2 722 180101080405
60 82 0 41.4276026170789 261.345436513107 4 723 180101080407
62 82 0 49.1113119162729 117.11460450622 4 724 180101080407
63 82 0 45.2765103535678 250.045648740967 4 725 180101080407
82 82 0 42.6696190295433 105.455993742381 4 726 180101080408
83 82 0 42.4494395570731 256.816956024331 4 727 180101080408
84 82 0 78.5464930605415 161.389473242794 4 728 180101080408
100 82 0 290.297738826593 338.46536208905 2 729 180101080901
135 82 0 196.982000142977 244.308040045495 3 730 180101080903
47 83 0 115.463491277376 286.344690092562 2 731 180101080405
59 83 0 32.7654365633692 268.770090619995 4 732 180101080407
84 83 0 42.2401235536868 114.924958608056 4 733 180101080408
85 83 0 45.7541181429054 236.786376738639 4 734 180101080408
100 83 0 240.754910929754 201.446538052473 2 735 180101080901
135 83 0 187.492691401123 262.784126817768 3 736 180101080903
197 83 0 85.310373847225 143.649569588599 4 737 180101080502
198 83 0 64.8011081823905 207.508537589032 4 738 180101080502
47 84 0 118.160204482863 136.330209655622 2 739 180101080405
48 84 0 137.594010022204 177.389220571406 2 740 180101080405
