"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
122 149 0 155.20915222168 2174 2 2181 180101080403
123 149 0 139.001861572266 2191 2 2182 180101080403
129 149 0 107.896659851074 2241 3 2183 180101080403
152 149 0 233.523040771484 2638 3 2184 180101080402
165 149 0 279.573364257812 2780 2 2185 180101080402
172 149 0 379.161865234375 2846 2 2186 180101080501
173 149 0 281.345520019531 2855 2 2187 180101080501
174 149 0 280.019836425781 2875 2 2188 180101080501
175 149 0 342.144073486328 2889 2 2189 180101080501
180 149 0 286.26123046875 2995 3 2190 180101080501
181 149 0 305.740783691406 3020 3 2191 180101080501
217 149 0 151.011764526367 3401 2 2192 180101090106
218 149 0 180.754577636719 3406 2 2193 180101090106
25 150 0 281.495971679688 254 2 2194 180101080301
26 150 0 323.882049560547 280 2 2195 180101080301
60 150 0 413.680023193359 957 2 2196 180101080301
71 150 0 307.67822265625 1240 2 2197 180101080406
74 150 0 317.287811279297 1294 2 2198 180101080406
75 150 0 389.955780029297 1313 2 2199 180101080406
85 150 0 319.697235107422 1493 2 2200 180101080404
102 150 0 238.183364868164 1866 3 2201 180101080404
114 150 0 231.060577392578 2015 2 2202 180101080403
128 150 0 112.516876220703 2235 2 2203 180101080403
129 150 0 107.752494812012 2242 3 2204 180101080403
130 150 0 111.335815429688 2246 3 2205 180101080403
152 150 0 187.597991943359 2639 3 2206 180101080402
172 150 0 294.275848388672 2847 2 2207 180101080501
175 150 0 347.31103515625 2890 2 2208 180101080501
176 150 0 260.786071777344 2909 2 2209 180101080501
177 150 0 283.650604248047 2926 2 2210 180101080501
180 150 0 318.357482910156 2996 2 2211 180101080501
181 150 0 266.190887451172 3021 3 2212 180101080501
218 150 0 131.800765991211 3407 2 2213 180101090106
219 150 0 166.875335693359 3412 2 2214 180101090106
25 151 0 289.1083984375 255 2 2215 180101080301
71 151 0 332.939056396484 1241 2 2216 180101080406
72 151 0 340.653625488281 1264 2 2217 180101080406
75 151 0 359.802307128906 1314 2 2218 180101080406
85 151 0 377.017791748047 1494 2 2219 180101080404
86 151 0 406.566345214844 1512 2 2220 180101080404
102 151 0 240.700744628906 1867 3 2221 180101080404
114 151 0 286.014678955078 2016 2 2222 180101080403
128 151 0 113.859443664551 2236 2 2223 180101080403
130 151 0 110.162750244141 2247 3 2224 180101080403
152 151 0 190.934005737305 2640 3 2225 180101080402
172 151 0 280.502563476562 2848 2 2226 180101080501
177 151 0 376.914459228516 2927 2 2227 180101080501
178 151 0 323.418243408203 2953 2 2228 180101080501
179 151 0 313.143737792969 2972 2 2229 180101080501
180 151 0 280.9423828125 2997 2 2230 180101080501
181 151 0 261.976257324219 3022 2 2231 180101080501
219 151 0 121.757019042969 3413 2 2232 180101090106
24 152 0 329.814422607422 242 2 2233 180101080301
25 152 0 350.325317382812 256 2 2234 180101080301
72 152 0 329.156677246094 1265 2 2235 180101080406
86 152 0 341.900054931641 1513 2 2236 180101080404
101 152 0 221.200836181641 1845 3 2237 180101080404
102 152 0 241.199005126953 1868 3 2238 180101080404
114 152 0 281.258972167969 2017 2 2239 180101080403
130 152 0 122.099327087402 2248 3 2240 180101080403
131 152 0 113.632911682129 2262 3 2241 180101080403
132 152 0 123.178672790527 2283 3 2242 180101080403
152 152 0 220.204681396484 2641 3 2243 180101080402
172 152 0 337.44384765625 2849 2 2244 180101080501
173 152 0 297.089263916016 2856 2 2245 180101080501
181 152 0 270.875915527344 3023 2 2246 180101080501
219 152 0 194.819091796875 3414 2 2247 180101090106
220 152 0 174.459197998047 3419 2 2248 180101090106
24 153 0 292.292541503906 243 2 2249 180101080301
25 153 0 312.287750244141 257 2 2250 180101080301
72 153 0 341.909088134766 1266 2 2251 180101080406
86 153 0 360.588500976562 1514 2 2252 180101080404
102 153 0 205.339706420898 1869 3 2253 180101080404
114 153 0 256.356323242188 2018 2 2254 180101080403
115 153 0 307.744995117188 2032 2 2255 180101080403
132 153 0 117.698638916016 2284 3 2256 180101080403
152 153 0 192.49040222168 2642 3 2257 180101080402
173 153 0 322.142272949219 2857 2 2258 180101080501
181 153 0 269.960052490234 3024 2 2259 180101080501
220 153 0 170.997604370117 3420 2 2260 180101090106
25 154 0 325.704284667969 258 2 2261 180101080301
72 154 0 367.854553222656 1267 2 2262 180101080406
85 154 0 397.697937011719 1495 2 2263 180101080404
86 154 0 446.916259765625 1515 2 2264 180101080404
101 154 0 205.540725708008 1846 3 2265 180101080404
102 154 0 256.308380126953 1870 3 2266 180101080404
115 154 0 267.783966064453 2033 2 2267 180101080403
132 154 0 123.829582214355 2285 3 2268 180101080403
133 154 0 137.528793334961 2302 3 2269 180101080403
152 154 0 215.481536865234 2643 3 2270 180101080402
153 154 0 239.464248657227 2663 3 2271 180101080402
173 154 0 295.768280029297 2858 2 2272 180101080501
180 154 0 300.211639404297 2998 2 2273 180101080501
181 154 0 312.440490722656 3025 2 2274 180101080501
220 154 0 135.320693969727 3421 2 2275 180101090106
71 155 0 431.942749023438 1242 2 2276 180101080406
72 155 0 466.261444091797 1268 2 2277 180101080406
84 155 0 449.014678955078 1470 2 2278 180101080404
85 155 0 363.608245849609 1496 2 2279 180101080404
101 155 0 212.167785644531 1847 3 2280 180101080404
115 155 0 280.605438232422 2034 2 2281 180101080403
133 155 0 124.877655029297 2303 3 2282 180101080403
152 155 0 188.677734375 2644 3 2283 180101080402
173 155 0 313.023223876953 2859 2 2284 180101080501
174 155 0 333.461120605469 2876 2 2285 180101080501
175 155 0 298.71435546875 2891 2 2286 180101080501
176 155 0 365.860870361328 2910 2 2287 180101080501
180 155 0 281.881439208984 2999 2 2288 180101080501
220 155 0 180.591369628906 3422 2 2289 180101090106
221 155 0 194.336898803711 3429 2 2290 180101090106
71 156 0 400.4814453125 1243 2 2291 180101080406
84 156 0 388.955780029297 1471 2 2292 180101080404
101 156 0 217.839279174805 1848 3 2293 180101080404
115 156 0 324.963012695312 2035 2 2294 180101080403
116 156 0 356.335235595703 2050 2 2295 180101080403
133 156 0 137.996520996094 2304 2 2296 180101080403
134 156 0 146.975158691406 2330 2 2297 180101080403
135 156 0 140.399169921875 2361 2 2298 180101080403
152 156 0 182.091552734375 2645 3 2299 180101080402
176 156 0 319.711608886719 2911 2 2300 180101080501
177 156 0 307.229919433594 2928 2 2301 180101080501
180 156 0 280.404663085938 3000 2 2302 180101080501
181 156 0 330.246307373047 3026 2 2303 180101080501
182 156 0 316.423217773438 3042 2 2304 180101080501
214 156 0 176.121307373047 3378 2 2305 180101090106
215 156 0 183.442428588867 3386 2 2306 180101090106
219 156 0 168.831466674805 3415 2 2307 180101090106
221 156 0 137.129577636719 3430 2 2308 180101090106
71 157 0 482.736541748047 1244 2 2309 180101080406
82 157 0 418.703277587891 1436 2 2310 180101080404
83 157 0 389.330535888672 1455 2 2311 180101080404
84 157 0 439.246490478516 1472 2 2312 180101080404
101 157 0 225.830718994141 1849 3 2313 180101080404
116 157 0 349.380920410156 2051 2 2314 180101080403
133 157 0 164.614379882812 2305 2 2315 180101080403
135 157 0 150.010360717773 2362 2 2316 180101080403
152 157 0 180.246734619141 2646 3 2317 180101080402
177 157 0 353.959350585938 2929 2 2318 180101080501
178 157 0 313.946228027344 2954 2 2319 180101080501
180 157 0 286.719116210938 3001 2 2320 180101080501
181 157 0 291.227416992188 3027 2 2321 180101080501
182 157 0 296.807800292969 3043 2 2322 180101080501
183 157 0 281.663970947266 3067 2 2323 180101080501
212 157 0 172.90217590332 3359 2 2324 180101090106
213 157 0 172.703598022461 3370 2 2325 180101090106
214 157 0 199.711990356445 3379 2 2326 180101090106
215 157 0 215.045822143555 3387 2 2327 180101090106
216 157 0 178.359664916992 3394 2 2328 180101090106
217 157 0 154.952590942383 3402 2 2329 180101090106
218 157 0 152.474594116211 3408 2 2330 180101090106
219 157 0 148.440353393555 3416 2 2331 180101090106
220 157 0 152.389465332031 3423 2 2332 180101090106
221 157 0 140.001159667969 3431 2 2333 180101090106
42 158 0 452.639404296875 502 2 2334 180101100401
43 158 0 443.768798828125 535 2 2335 180101100401
44 158 0 457.330963134766 562 2 2336 180101100401
45 158 0 424.278167724609 587 2 2337 180101100401
46 158 0 461.040405273438 609 2 2338 180101100401
70 158 0 529.572204589844 1221 2 2339 180101080406
71 158 0 504.375701904297 1245 2 2340 180101080406
82 158 0 478.770721435547 1437 2 2341 180101080404
83 158 0 449.807983398438 1456 2 2342 180101080404
101 158 0 261.813018798828 1850 3 2343 180101080404
116 158 0 317.217742919922 2052 2 2344 180101080403
133 158 0 185.679916381836 2306 2 2345 180101080403
135 158 0 183.806015014648 2363 2 2346 180101080403
136 158 0 170.038223266602 2396 2 2347 180101080403
151 158 0 208.331741333008 2622 3 2348 180101080402
152 158 0 225.843688964844 2647 3 2349 180101080402
178 158 0 314.431243896484 2955 2 2350 180101080501
183 158 0 289.10693359375 3068 2 2351 180101080501
184 158 0 281.000457763672 3087 2 2352 180101080501
185 158 0 301.226776123047 3102 2 2353 180101080501
212 158 0 167.641937255859 3360 2 2354 180101090106
220 158 0 187.624282836914 3424 2 2355 180101090106
41 159 0 481.732086181641 493 2 2356 180101100401
42 159 0 528.192199707031 503 2 2357 180101100401
46 159 0 460.637268066406 610 2 2358 180101100401
47 159 0 413.290588378906 635 2 2359 180101100401
48 159 0 407.437927246094 661 2 2360 180101100401
49 159 0 401.234130859375 681 2 2361 180101100401
70 159 0 469.178436279297 1222 2 2362 180101080406
83 159 0 480.427429199219 1457 2 2363 180101080404
101 159 0 282.515258789062 1851 3 2364 180101080404
133 159 0 164.002059936523 2307 2 2365 180101080403
136 159 0 171.33203125 2397 2 2366 180101080403
152 159 0 197.94841003418 2648 3 2367 180101080402
153 159 0 194.493988037109 2664 3 2368 180101080402
177 159 0 331.956878662109 2930 2 2369 180101080501
178 159 0 364.679168701172 2956 2 2370 180101080501
184 159 0 312.235076904297 3088 2 2371 180101080501
185 159 0 355.089874267578 3103 2 2372 180101080501
186 159 0 334.136627197266 3122 2 2373 180101080501
212 159 0 171.985992431641 3361 2 2374 180101090106
49 160 0 390.494750976562 682 2 2375 180101100401
50 160 0 411.818756103516 692 2 2376 180101100401
51 160 0 386.55859375 708 2 2377 180101100401
52 160 0 412.528106689453 725 2 2378 180101100401
70 160 0 511.578521728516 1223 2 2379 180101080406
71 160 0 490.644348144531 1246 2 2380 180101080406
82 160 0 449.238952636719 1438 2 2381 180101080404
83 160 0 558.148986816406 1458 2 2382 180101080404
101 160 0 241.983932495117 1852 3 2383 180101080404
133 160 0 209.635879516602 2308 2 2384 180101080403
134 160 0 213.266586303711 2331 2 2385 180101080403
136 160 0 168.930419921875 2398 2 2386 180101080403
153 160 0 208.588394165039 2665 3 2387 180101080402
154 160 0 212.817230224609 2679 3 2388 180101080402
177 160 0 370.678894042969 2931 2 2389 180101080501
178 160 0 402.746307373047 2957 2 2390 180101080501
185 160 0 320.416687011719 3104 2 2391 180101080501
186 160 0 299.268646240234 3123 2 2392 180101080501
187 160 0 353.088317871094 3143 2 2393 180101080501
212 160 0 203.409286499023 3362 2 2394 180101090106
213 160 0 229.522415161133 3371 2 2395 180101090106
52 161 0 370.017059326172 726 2 2396 180101100401
53 161 0 388.810974121094 743 2 2397 180101100401
82 161 0 487.805572509766 1439 2 2398 180101080404
101 161 0 291.944213867188 1853 3 2399 180101080404
133 161 0 222.731597900391 2309 2 2400 180101080403
134 161 0 223.499557495117 2332 2 2401 180101080403
136 161 0 168.482315063477 2399 2 2402 180101080403
137 161 0 185.684219360352 2430 2 2403 180101080403
154 161 0 205.608337402344 2680 3 2404 180101080402
155 161 0 211.194473266602 2687 3 2405 180101080402
177 161 0 336.462219238281 2932 2 2406 180101080501
178 161 0 362.8466796875 2958 2 2407 180101080501
187 161 0 314.626831054688 3144 2 2408 180101080501
212 161 0 247.122756958008 3363 2 2409 180101090106
213 161 0 193.920837402344 3372 2 2410 180101090106
53 162 0 372.495910644531 744 2 2411 180101100401
54 162 0 392.363708496094 777 2 2412 180101100401
81 162 0 499.535034179688 1422 2 2413 180101080404
82 162 0 557.875244140625 1440 2 2414 180101080404
100 162 0 368.700531005859 1823 2 2415 180101080404
101 162 0 299.209564208984 1854 3 2416 180101080404
102 162 0 321.475830078125 1871 3 2417 180101080404
134 162 0 229.600570678711 2333 2 2418 180101080403
137 162 0 173.637786865234 2431 2 2419 180101080403
155 162 0 221.941513061523 2688 3 2420 180101080402
156 162 0 203.633651733398 2692 3 2421 180101080402
177 162 0 350.740203857422 2933 2 2422 180101080501
187 162 0 353.792205810547 3145 2 2423 180101080501
188 162 0 308.5205078125 3167 2 2424 180101080501
213 162 0 233.764953613281 3373 2 2425 180101090106
54 163 0 372.761047363281 778 2 2426 180101100401
99 163 0 301.420349121094 1801 2 2427 180101080404
100 163 0 355.906921386719 1824 2 2428 180101080404
102 163 0 311.946868896484 1872 2 2429 180101080404
103 163 0 282.924560546875 1881 2 2430 180101080404
104 163 0 307.893707275391 1894 2 2431 180101080404
134 163 0 260.940277099609 2334 2 2432 180101080403
135 163 0 244.37336730957 2364 2 2433 180101080403
137 163 0 180.48127746582 2432 2 2434 180101080403
156 163 0 232.107894897461 2693 3 2435 180101080402
157 163 0 210.107482910156 2701 3 2436 180101080402
158 163 0 231.222030639648 2709 3 2437 180101080402
177 163 0 346.486389160156 2934 2 2438 180101080501
188 163 0 373.592163085938 3168 2 2439 180101080501
189 163 0 316.179046630859 3184 2 2440 180101080501
213 163 0 229.060806274414 3374 2 2441 180101090106
214 163 0 227.640487670898 3380 2 2442 180101090106
54 164 0 400.352203369141 779 2 2443 180101100401
55 164 0 364.066009521484 818 2 2444 180101100401
99 164 0 362.125122070312 1802 2 2445 180101080404
104 164 0 297.02880859375 1895 2 2446 180101080404
134 164 0 318.285766601562 2335 2 2447 180101080403
135 164 0 258.454040527344 2365 2 2448 180101080403
137 164 0 223.913665771484 2433 2 2449 180101080403
138 164 0 213.059814453125 2444 2 2450 180101080403
158 164 0 230.115615844727 2710 3 2451 180101080402
177 164 0 359.230529785156 2935 2 2452 180101080501
189 164 0 334.291900634766 3185 2 2453 180101080501
190 164 0 317.318176269531 3202 2 2454 180101080501
214 164 0 207.271697998047 3381 2 2455 180101090106
55 165 0 374.348266601562 819 2 2456 180101100401
56 165 0 383.452453613281 850 2 2457 180101100401
58 165 0 441.895690917969 901 2 2458 180101100401
59 165 0 467.703399658203 932 2 2459 180101100401
60 165 0 467.166320800781 958 2 2460 180101100401
99 165 0 382.705291748047 1803 2 2461 180101080404
104 165 0 385.656829833984 1896 2 2462 180101080404
105 165 0 353.307373046875 1905 2 2463 180101080404
127 165 0 465.919464111328 2227 2 2464 180101080403
128 165 0 403.75390625 2237 2 2465 180101080403
129 165 0 398.978332519531 2243 2 2466 180101080403
130 165 0 428.282073974609 2249 2 2467 180101080403
132 165 0 331.215881347656 2286 2 2468 180101080403
133 165 0 285.069854736328 2310 2 2469 180101080403
134 165 0 267.733520507812 2336 2 2470 180101080403
138 165 0 193.823547363281 2445 2 2471 180101080403
139 165 0 255.635696411133 2468 2 2472 180101080403
158 165 0 211.450439453125 2711 3 2473 180101080402
159 165 0 207.937759399414 2721 3 2474 180101080402
160 165 0 220.412261962891 2727 3 2475 180101080402
177 165 0 338.733489990234 2936 2 2476 180101080501
190 165 0 337.811676025391 3203 2 2477 180101080501
214 165 0 230.617050170898 3382 2 2478 180101090106
215 165 0 248.137634277344 3388 2 2479 180101090106
56 166 0 367.878601074219 851 2 2480 180101100401
57 166 0 428.243194580078 878 2 2481 180101100401
58 166 0 457.592559814453 902 2 2482 180101100401
99 166 0 363.434539794922 1804 2 2483 180101080404
105 166 0 349.463745117188 1906 2 2484 180101080404
127 166 0 400.415161132812 2228 2 2485 180101080403
130 166 0 365.343811035156 2250 2 2486 180101080403
131 166 0 390.545562744141 2263 2 2487 180101080403
132 166 0 323.364135742188 2287 2 2488 180101080403
138 166 0 237.486801147461 2446 2 2489 180101080403
160 166 0 207.776672363281 2728 3 2490 180101080401
161 166 0 280.672088623047 2733 3 2491 180101080401
177 166 0 349.692596435547 2937 2 2492 180101080501
190 166 0 319.433868408203 3204 2 2493 180101080501
213 166 0 293.868774414062 3375 2 2494 180101090106
214 166 0 216.102951049805 3383 2 2495 180101090106
56 167 0 342.370025634766 852 2 2496 180101100401
57 167 0 411.511352539062 879 2 2497 180101100401
98 167 0 384.967437744141 1782 2 2498 180101080404
99 167 0 446.197265625 1805 2 2499 180101080404
105 167 0 390.190704345703 1907 2 2500 180101080404
106 167 0 339.302825927734 1917 2 2501 180101080404
107 167 0 400.666625976562 1926 2 2502 180101080404
125 167 0 449.837249755859 2210 2 2503 180101080403
126 167 0 435.593811035156 2220 2 2504 180101080403
127 167 0 411.603729248047 2229 2 2505 180101080403
128 167 0 453.36279296875 2238 2 2506 180101080403
138 167 0 269.358734130859 2447 2 2507 180101080403
139 167 0 234.328018188477 2469 2 2508 180101080403
161 167 0 215.367279052734 2734 3 2509 180101080401
177 167 0 363.832550048828 2938 2 2510 180101080501
190 167 0 342.725921630859 3205 2 2511 180101080501
191 167 0 367.095672607422 3221 2 2512 180101080501
212 167 0 257.575744628906 3364 2 2513 180101090106
213 167 0 228.808135986328 3376 2 2514 180101090106
55 168 0 388.373809814453 820 2 2515 180101100401
56 168 0 378.701629638672 853 2 2516 180101100401
57 168 0 441.720764160156 880 2 2517 180101100401
58 168 0 430.143768310547 903 2 2518 180101100401
107 168 0 413.613037109375 1927 2 2519 180101080404
108 168 0 373.416320800781 1936 2 2520 180101080404
109 168 0 402.067840576172 1953 2 2521 180101080404
110 168 0 423.315551757812 1969 2 2522 180101080404
125 168 0 423.752899169922 2211 2 2523 180101080403
139 168 0 230.634735107422 2470 2 2524 180101080403
140 168 0 233.764282226562 2488 2 2525 180101080403
141 168 0 232.707412719727 2498 2 2526 180101080403
161 168 0 210.265060424805 2735 3 2527 180101080401
162 168 0 219.534973144531 2742 3 2528 180101080401
176 168 0 352.614898681641 2912 2 2529 180101080501
177 168 0 345.861480712891 2939 2 2530 180101080501
190 168 0 351.268981933594 3206 2 2531 180101080501
191 168 0 348.330078125 3222 2 2532 180101080501
211 168 0 239.253540039062 3353 2 2533 180101090106
212 168 0 305.230834960938 3365 2 2534 180101090106
54 169 0 355.194519042969 780 2 2535 180101100401
55 169 0 373.380920410156 821 2 2536 180101100401
58 169 0 395.871551513672 904 2 2537 180101100401
109 169 0 445.843780517578 1954 2 2538 180101080404
110 169 0 475.292175292969 1970 2 2539 180101080404
122 169 0 453.187286376953 2175 2 2540 180101080403
123 169 0 472.815551757812 2192 2 2541 180101080403
124 169 0 436.594055175781 2200 2 2542 180101080403
125 169 0 465.557098388672 2212 2 2543 180101080403
162 169 0 216.564422607422 2743 3 2544 180101080401
163 169 0 232.36897277832 2755 3 2545 180101080401
190 169 0 354.891235351562 3207 2 2546 180101080501
191 169 0 352.355285644531 3223 2 2547 180101080501
211 169 0 269.350402832031 3354 2 2548 180101090106
47 170 0 428.880035400391 636 2 2549 180101100401
48 170 0 428.843505859375 662 2 2550 180101100401
49 170 0 391.067474365234 683 2 2551 180101100401
50 170 0 419.451202392578 693 2 2552 180101100401
51 170 0 392.052795410156 709 2 2553 180101100401
52 170 0 365.235992431641 727 2 2554 180101100401
53 170 0 357.834167480469 745 2 2555 180101100401
54 170 0 329.738800048828 781 3 2556 180101100401
58 170 0 366.626922607422 905 2 2557 180101100401
108 170 0 505.517181396484 1937 2 2558 180101080404
109 170 0 413.941040039062 1955 2 2559 180101080404
123 170 0 439.547210693359 2193 2 2560 180101080403
124 170 0 460.838928222656 2201 2 2561 180101080403
163 170 0 222.357757568359 2756 3 2562 180101080401
164 170 0 220.397537231445 2772 3 2563 180101080401
165 170 0 241.620407104492 2781 3 2564 180101080401
191 170 0 339.762603759766 3224 2 2565 180101080501
211 170 0 284.695159912109 3355 2 2566 180101090106
212 170 0 283.047607421875 3366 2 2567 180101090106
54 171 0 343.282562255859 782 3 2568 180101100401
58 171 0 379.191589355469 906 2 2569 180101100401
108 171 0 424.682312011719 1938 2 2570 180101080404
165 171 0 251.71614074707 2782 3 2571 180101080401
166 171 0 225.374038696289 2792 3 2572 180101080401
211 171 0 288.074157714844 3356 2 2573 180101090106
212 171 0 296.276184082031 3367 2 2574 180101090106
54 172 0 334.955444335938 783 3 2575 180101100401
58 172 0 362.027374267578 907 2 2576 180101100401
108 172 0 501.741516113281 1939 2 2577 180101080404
166 172 0 246.457427978516 2793 3 2578 180101080401
167 172 0 242.429550170898 2801 3 2579 180101080401
210 172 0 254.258377075195 3343 2 2580 180101090106
211 172 0 244.518844604492 3357 2 2581 180101090106
54 173 0 349.436798095703 784 3 2582 180101100401
55 173 0 356.317047119141 822 3 2583 180101100401
58 173 0 346.489166259766 908 2 2584 180101100401
108 173 0 455.733245849609 1940 2 2585 180101080404
167 173 0 245.248321533203 2802 3 2586 180101080401
168 173 0 254.194244384766 2814 3 2587 180101080401
207 173 0 303.577575683594 3331 2 2588 180101090106
208 173 0 273.312927246094 3336 2 2589 180101090106
209 173 0 257.133361816406 3339 2 2590 180101090106
210 173 0 325.591400146484 3344 2 2591 180101090106
54 174 0 324.747467041016 785 3 2592 180101100401
55 174 0 326.723876953125 823 3 2593 180101100401
56 174 0 356.895721435547 854 2 2594 180101100401
57 174 0 358.158996582031 881 2 2595 180101100401
58 174 0 347.507720947266 909 2 2596 180101100401
108 174 0 500.952484130859 1941 2 2597 180101080404
109 174 0 516.300720214844 1956 2 2598 180101080404
168 174 0 236.169281005859 2815 3 2599 180101080401
204 174 0 290.482238769531 3318 2 2600 180101090106
205 174 0 283.212585449219 3322 2 2601 180101090106
206 174 0 295.653228759766 3327 2 2602 180101090106
207 174 0 331.179962158203 3332 2 2603 180101090106
53 175 0 317.025665283203 746 3 2604 180101100401
54 175 0 348.342803955078 786 3 2605 180101100401
94 175 0 707.744873046875 1668 2 2606 180101100404
109 175 0 474.049621582031 1957 2 2607 180101080404
168 175 0 241.197067260742 2816 3 2608 180101080401
169 175 0 245.109558105469 2823 3 2609 180101080401
170 175 0 290.404602050781 2828 3 2610 180101080401
53 176 0 321.425048828125 747 3 2611 180101100401
94 176 0 764.668762207031 1669 2 2612 180101100404
95 176 0 656.894470214844 1697 2 2613 180101100404
170 176 0 257.591949462891 2829 3 2614 180101080401
171 176 0 245.424362182617 2834 3 2615 180101080401
53 177 0 332.615814208984 748 3 2616 180101100401
95 177 0 682.738647460938 1698 2 2617 180101100404
96 177 0 679.180908203125 1735 2 2618 180101100404
171 177 0 281.430297851562 2835 3 2619 180101080401
172 177 0 239.800262451172 2850 3 2620 180101080401
53 178 0 328.738403320312 749 3 2621 180101100401
67 178 0 442.225738525391 1191 2 2622 180101100403
84 178 0 508.824401855469 1473 2 2623 180101100404
95 178 0 626.495727539062 1699 2 2624 180101100404
96 178 0 636.200134277344 1736 2 2625 180101100404
172 178 0 282.375 2851 3 2626 180101080401
173 178 0 263.679351806641 2860 3 2627 180101080401
53 179 0 326.826202392578 750 3 2628 180101100401
66 179 0 394.302307128906 1170 2 2629 180101100403
67 179 0 424.216400146484 1192 2 2630 180101100403
68 179 0 437.608489990234 1204 2 2631 180101100403
69 179 0 425.875610351562 1214 2 2632 180101100403
84 179 0 474.438079833984 1474 2 2633 180101100404
95 179 0 554.390808105469 1700 2 2634 180101100404
173 179 0 246.116271972656 2861 3 2635 180101080401
53 180 0 316.870971679688 751 3 2636 180101100401
65 180 0 396.307891845703 1130 2 2637 180101100403
66 180 0 420.647399902344 1171 2 2638 180101100403
69 180 0 508.121826171875 1215 2 2639 180101100403
70 180 0 438.664367675781 1224 2 2640 180101100403
81 180 0 368.951385498047 1423 2 2641 180101100404
82 180 0 424.741149902344 1441 2 2642 180101100404
84 180 0 397.33203125 1475 2 2643 180101100404
95 180 0 507.233062744141 1701 2 2644 180101100404
173 180 0 249.952026367188 2862 3 2645 180101080401
53 181 0 312.085784912109 752 3 2646 180101100401
63 181 0 428.950073242188 1055 2 2647 180101100403
64 181 0 378.572723388672 1090 2 2648 180101100403
65 181 0 445.5419921875 1131 2 2649 180101100403
70 181 0 451.874969482422 1225 2 2650 180101100403
71 181 0 451.485565185547 1247 2 2651 180101100403
82 181 0 361.617980957031 1442 3 2652 180101100404
83 181 0 373.695373535156 1459 3 2653 180101100404
84 181 0 352.113037109375 1476 2 2654 180101100404
86 181 0 377.457580566406 1516 2 2655 180101100404
95 181 0 462.560180664062 1702 2 2656 180101100404
173 181 0 274.600280761719 2863 3 2657 180101080401
174 181 0 242.081832885742 2877 3 2658 180101080401
185 181 0 290.067993164062 3105 2 2659 180101080401
53 182 0 323.998168945312 753 3 2660 180101100401
63 182 0 400.2646484375 1056 2 2661 180101100403
81 182 0 377.843902587891 1424 2 2662 180101100404
82 182 0 372.589721679688 1443 2 2663 180101100404
83 182 0 377.709014892578 1460 3 2664 180101100404
84 182 0 344.359222412109 1477 3 2665 180101100404
86 182 0 350.876037597656 1517 2 2666 180101100404
95 182 0 416.405853271484 1703 2 2667 180101100404
174 182 0 252.115463256836 2878 3 2668 180101080401
175 182 0 246.317916870117 2892 3 2669 180101080401
185 182 0 305.934417724609 3106 2 2670 180101080401
53 183 0 308.125 754 3 2671 180101100401
63 183 0 393.417694091797 1057 2 2672 180101100403
77 183 0 443.982727050781 1348 2 2673 180101100404
78 183 0 457.605041503906 1372 2 2674 180101100404
80 183 0 369.723327636719 1408 2 2675 180101100404
81 183 0 374.587585449219 1425 2 2676 180101100404
84 183 0 316.972015380859 1478 3 2677 180101100404
85 183 0 302.098724365234 1497 3 2678 180101100404
86 183 0 357.413116455078 1518 2 2679 180101100404
95 183 0 332.362457275391 1704 2 2680 180101100404
174 183 0 252.54362487793 2879 3 2681 180101080401
175 183 0 244.0693359375 2893 3 2682 180101080401
185 183 0 281.33984375 3107 2 2683 180101080401
53 184 0 286.569244384766 755 3 2684 180101100401
63 184 0 357.000579833984 1058 2 2685 180101100403
78 184 0 434.041015625 1373 2 2686 180101100404
79 184 0 382.47021484375 1394 2 2687 180101100404
80 184 0 399.329711914062 1409 2 2688 180101100404
85 184 0 378.282775878906 1498 3 2689 180101100404
86 184 0 293.899597167969 1519 3 2690 180101100404
94 184 0 341.386688232422 1670 2 2691 180101100404
95 184 0 318.709167480469 1705 2 2692 180101100404
174 184 0 244.943542480469 2880 3 2693 180101080401
185 184 0 287.200744628906 3108 2 2694 180101080401
186 184 0 296.853393554688 3124 2 2695 180101080401
53 185 0 274.419372558594 756 3 2696 180101100401
63 185 0 345.664337158203 1059 2 2697 180101100403
86 185 0 376.626495361328 1520 3 2698 180101100404
87 185 0 291.839569091797 1539 3 2699 180101100404
88 185 0 294.0419921875 1552 3 2700 180101100404
89 185 0 280.998748779297 1568 3 2701 180101100404
90 185 0 314.326019287109 1585 3 2702 180101100404
94 185 0 312.722961425781 1671 2 2703 180101100404
95 185 0 365.415924072266 1706 2 2704 180101100404
173 185 0 276.528594970703 2864 3 2705 180101080401
174 185 0 253.013549804688 2881 3 2706 180101080401
182 185 0 274.020599365234 3044 3 2707 180101080401
183 185 0 270.869567871094 3069 3 2708 180101080401
184 185 0 267.73583984375 3089 3 2709 180101080401
185 185 0 269.454772949219 3109 3 2710 180101080401
186 185 0 283.343200683594 3125 2 2711 180101080401
53 186 0 292.147338867188 757 3 2712 180101100401
62 186 0 397.229095458984 1026 2 2713 180101100403
63 186 0 359.530700683594 1060 2 2714 180101100403
90 186 0 353.941162109375 1586 3 2715 180101100404
91 186 0 325.286010742188 1608 3 2716 180101100404
92 186 0 279.873077392578 1628 3 2717 180101100404
93 186 0 277.551879882812 1646 3 2718 180101100404
94 186 0 277.154449462891 1672 3 2719 180101100404
95 186 0 283.514495849609 1707 3 2720 180101100404
