"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
103 61 0 148.734924316406 254.786459190651 3 469 180101080902
104 61 0 146.144424438477 173.147337736289 3 470 180101080902
105 61 0 114.319625854492 436.942360507302 3 471 180101080902
106 61 0 154.03727722168 292.273007047941 2 472 180101080902
107 61 0 193.223541259766 286.972400674218 2 473 180101080902
108 61 0 162.468902587891 268.637565704889 2 474 180101080902
133 61 0 158.908752441406 223.203677825438 3 475 180101080903
134 61 0 199.252563476562 142.726380080348 3 476 180101080903
18 62 0 50.3589706420898 152.580199359512 3 477 180101080801
19 62 0 103.326881408691 139.706461661301 3 478 180101080801
34 62 0 66.8336181640625 110.892446073579 2 479 180101080801
35 62 0 119.456336975098 148.553503601953 2 480 180101080801
66 62 0 11.8591337203979 279.341056944717 4 481 180101080407
71 62 0 18.0024642944336 292.137425460544 4 482 180101080408
84 62 0 134.668273925781 104.375472911885 2 483 180101080901
85 62 0 203.628128051758 150.401812851664 2 484 180101080901
106 62 0 134.062271118164 275.567672168965 3 485 180101080902
134 62 0 129.376815795898 303.427751888817 3 486 180101080903
19 63 0 63.6668281555176 269.864176009846 3 487 180101080801
31 63 0 75.7830963134766 101.132788793937 2 488 180101080801
32 63 0 70.8771209716797 264.903671476897 2 489 180101080801
33 63 0 88.3024597167969 229.205945212916 2 490 180101080801
34 63 0 56.0903053283691 262.7102533028 2 491 180101080801
66 63 0 11.7183294296265 277.439595935749 4 492 180101080407
72 63 0 36.0240669250488 268.018979050134 4 493 180101080408
73 63 0 80.3782196044922 110.087191909588 4 494 180101080408
85 63 0 130.553329467773 347.197636121422 2 495 180101080901
106 63 0 146.63639831543 167.863327886424 3 496 180101080902
107 63 0 120.93726348877 269.547982958366 3 497 180101080902
108 63 0 176.474884033203 223.360088833708 3 498 180101080902
134 63 0 152.301681518555 274.35854948163 3 499 180101080903
19 64 0 42.0017852783203 253.85609074289 3 500 180101080801
29 64 0 74.791015625 234.803598502496 2 501 180101080801
30 64 0 77.9883117675781 266.348871642212 2 502 180101080801
31 64 0 132.611083984375 165.006801865228 2 503 180101080801
34 64 0 98.67529296875 168.43985619649 2 504 180101080801
46 64 0 87.3917846679688 187.753528246588 2 505 180101080407
66 64 0 23.2957668304443 317.449933453801 4 506 180101080407
72 64 0 80.3571014404297 147.975773791752 4 507 180101080408
73 64 0 25.025785446167 307.298934074057 4 508 180101080408
86 64 0 155.752578735352 479.578217639582 2 509 180101080901
87 64 0 185.427200317383 178.335436331929 2 510 180101080901
108 64 0 154.639984130859 270.653495490684 3 511 180101080902
134 64 0 149.012481689453 377.649851410127 3 512 180101080903
13 65 0 88.5546569824219 250.606301795589 2 513 180101080801
14 65 0 122.634895324707 143.135648528043 2 514 180101080801
19 65 0 45.8064765930176 251.697631235513 3 515 180101080801
46 65 0 141.048690795898 100.515737021033 2 516 180101080407
47 65 0 81.8713302612305 285.352248058563 2 517 180101080407
66 65 0 20.5913753509521 189.039293327059 4 518 180101080407
67 65 0 35.7755317687988 111.82577278167 4 519 180101080407
71 65 0 16.4685249328613 272.724482408458 4 520 180101080408
72 65 0 15.7580938339233 250.026825556694 4 521 180101080408
73 65 0 23.3550205230713 274.426740062202 4 522 180101080408
88 65 0 155.482986450195 370.803996669381 2 523 180101080901
89 65 0 182.470733642578 253.150992418024 2 524 180101080901
109 65 0 162.65217590332 239.332616393422 3 525 180101080902
134 65 0 133.96076965332 319.918207450745 3 526 180101080903
10 66 0 60.2905731201172 113.55339801511 2 527 180101080801
11 66 0 90.2259750366211 306.517301447655 2 528 180101080801
12 66 0 104.293441772461 223.729376831643 2 529 180101080801
14 66 0 81.4932556152344 109.3852036542 2 530 180101080801
15 66 0 61.2929306030273 345.30734532441 2 531 180101080801
19 66 0 60.6021614074707 186.638442681104 3 532 180101080801
48 66 0 80.2833023071289 295.053871872732 2 533 180101080407
66 66 0 22.0539798736572 220.316940259246 4 534 180101080407
71 66 0 41.957950592041 286.447780294604 4 535 180101080408
90 66 0 191.110427856445 256.82376472668 2 536 180101080901
91 66 0 146.125473022461 322.787904265957 2 537 180101080901
109 66 0 169.905746459961 299.307184150296 3 538 180101080902
132 66 0 204.963836669922 114.355989479511 3 539 180101080903
133 66 0 148.617492675781 267.234656402769 3 540 180101080903
134 66 0 181.235488891602 111.955778168107 3 541 180101080903
10 67 0 49.3367233276367 293.151254837416 2 542 180101080801
16 67 0 45.0705604553223 287.845990924557 2 543 180101080801
18 67 0 48.1969528198242 241.794870923866 3 544 180101080801
19 67 0 46.0746574401855 217.369651540194 3 545 180101080801
49 67 0 62.9009246826172 233.371814691127 2 546 180101080407
66 67 0 26.4363136291504 296.669860546412 4 547 180101080407
71 67 0 54.7095260620117 144.322383177365 4 548 180101080408
72 67 0 75.4848861694336 141.071488551306 4 549 180101080408
92 67 0 147.930679321289 301.686223182727 2 550 180101080901
110 67 0 143.257080078125 300.336651121006 3 551 180101080902
132 67 0 160.1865234375 278.904237956549 3 552 180101080903
9 68 0 53.6470794677734 237.760746170509 2 553 180101080801
16 68 0 91.0321197509766 117.208653403715 2 554 180101080801
17 68 0 43.6592025756836 454.301676662714 3 555 180101080801
43 68 0 123.061889648438 139.409112042194 2 556 180101080407
44 68 0 68.4787521362305 281.376030919556 2 557 180101080407
45 68 0 68.9835586547852 264.826990010951 2 558 180101080407
46 68 0 62.954719543457 262.740161772482 2 559 180101080407
47 68 0 108.742332458496 260.242342472947 2 560 180101080407
49 68 0 94.147216796875 198.09934760362 2 561 180101080407
50 68 0 116.327545166016 103.886178677251 2 562 180101080407
66 68 0 27.4775638580322 245.888155253274 4 563 180101080407
72 68 0 28.387228012085 264.522807055957 4 564 180101080408
73 68 0 65.3511123657227 160.656633963269 4 565 180101080408
93 68 0 146.9677734375 304.865652591407 2 566 180101080901
111 68 0 144.520126342773 330.758785303036 3 567 180101080902
132 68 0 226.804183959961 258.593755562289 3 568 180101080903
9 69 0 58.5663528442383 270.106421390098 2 569 180101080801
17 69 0 58.7498092651367 256.611373531462 2 570 180101080801
42 69 0 73.7699966430664 107.836470374578 2 571 180101080407
43 69 0 80.2303314208984 118.674717084803 2 572 180101080407
48 69 0 105.229873657227 189.448688774525 2 573 180101080407
49 69 0 54.696117401123 253.404222871729 2 574 180101080407
50 69 0 70.9238967895508 412.983974426284 3 575 180101080407
64 69 0 18.8096580505371 195.703866931749 4 576 180101080407
65 69 0 29.5564842224121 204.432440031072 4 577 180101080407
73 69 0 18.6511688232422 285.425705216508 4 578 180101080408
93 69 0 169.389984130859 178.568550686804 2 579 180101080901
94 69 0 209.446716308594 168.819253916513 2 580 180101080901
112 69 0 178.170471191406 319.955894120534 3 581 180101080902
132 69 0 158.95703125 346.143758030023 3 582 180101080903
8 70 0 63.6039657592773 203.485003308796 2 583 180101080801
9 70 0 139.749801635742 106.306818468272 2 584 180101080801
17 70 0 44.5596160888672 294.317365918463 2 585 180101080801
51 70 0 64.6523361206055 268.949534660396 3 586 180101080407
52 70 0 56.7125511169434 294.319303446231 3 587 180101080407
65 70 0 20.7023983001709 277.590563884496 4 588 180101080407
72 70 0 18.3198871612549 276.156802242812 4 589 180101080408
73 70 0 85.3967819213867 102.704463832369 4 590 180101080408
94 70 0 201.99446105957 143.548559902276 2 591 180101080901
95 70 0 213.065979003906 185.068803120806 2 592 180101080901
113 70 0 155.706130981445 300.472260104728 3 593 180101080902
132 70 0 176.25617980957 321.766500160373 3 594 180101080903
8 71 0 105.153533935547 386.530112697465 2 595 180101080801
17 71 0 49.5429916381836 164.534214213713 2 596 180101080801
18 71 0 88.3453750610352 126.951212383654 2 597 180101080801
53 71 0 60.0532112121582 166.029092229483 3 598 180101080407
54 71 0 58.723014831543 293.282716539376 3 599 180101080407
55 71 0 113.794624328613 130.582359769861 3 600 180101080407
65 71 0 18.2413139343262 261.234033030274 4 601 180101080407
72 71 0 32.6874465942383 248.390858083779 4 602 180101080408
95 71 0 236.525268554688 255.689184312308 2 603 180101080901
114 71 0 207.254776000977 242.767602696524 3 604 180101080902
131 71 0 158.740356445312 318.95789791189 3 605 180101080903
17 72 0 47.0754127502441 226.700135859492 2 606 180101080801
18 72 0 74.1335296630859 250.177566056525 2 607 180101080801
55 72 0 88.3608856201172 143.345803573463 3 608 180101080407
56 72 0 61.8671417236328 315.923430933287 3 609 180101080407
65 72 0 29.4905128479004 367.982524717288 4 610 180101080407
72 72 0 29.8257331848145 218.377472466118 4 611 180101080408
73 72 0 22.8429565429688 275.441715466956 4 612 180101080408
95 72 0 199.971618652344 336.343165078419 2 613 180101080901
96 72 0 191.3701171875 257.494965943935 2 614 180101080901
97 72 0 200.026153564453 172.356100553702 2 615 180101080901
114 72 0 207.818878173828 243.271102461174 3 616 180101080902
131 72 0 175.787673950195 266.990276757724 3 617 180101080903
19 73 0 54.2100601196289 257.569643105801 2 618 180101080801
20 73 0 61.8233451843262 286.009162000879 2 619 180101080801
21 73 0 50.3483963012695 270.738504823077 2 620 180101080801
57 73 0 35.9796028137207 291.93236084591 3 621 180101080407
58 73 0 57.3153915405273 198.346850436846 3 622 180101080407
66 73 0 30.2362518310547 259.031585349498 4 623 180101080407
74 73 0 22.7903270721436 258.649621896864 4 624 180101080408
97 73 0 178.631713867188 265.435653079537 2 625 180101080901
114 73 0 159.319137573242 390.435333695474 3 626 180101080902
115 73 0 199.527297973633 117.774783979108 2 627 180101080902
132 73 0 246.25 174.808344537244 3 628 180101080903
22 74 0 54.3820457458496 290.631852411182 2 629 180101080801
59 74 0 43.9258346557617 315.026999129942 3 630 180101080407
66 74 0 49.5031776428223 251.406886556744 4 631 180101080407
74 74 0 71.8971786499023 157.72481437862 4 632 180101080408
75 74 0 70.8643112182617 106.950290234229 4 633 180101080408
97 74 0 197.927383422852 170.194339904033 2 634 180101080901
98 74 0 234.639877319336 104.00676182344 2 635 180101080901
114 74 0 184.689926147461 289.336034512493 2 636 180101080902
115 74 0 179.560852050781 303.538908601769 2 637 180101080902
131 74 0 196.620361328125 158.814561315951 3 638 180101080903
132 74 0 202.200424194336 129.183061336268 3 639 180101080903
21 75 0 63.4974365234375 238.549987570214 2 640 180101080801
60 75 0 29.5346164703369 282.594397527715 3 641 180101080407
61 75 0 81.1626510620117 204.475611653448 3 642 180101080407
64 75 0 24.8273277282715 319.508012132156 4 643 180101080407
65 75 0 23.2116260528564 363.857802464542 4 644 180101080407
74 75 0 84.5941848754883 101.462646377137 4 645 180101080408
75 75 0 32.2995223999023 195.379258898042 4 646 180101080408
98 75 0 196.606979370117 274.277696971118 2 647 180101080901
113 75 0 172.871887207031 353.279545294387 2 648 180101080902
115 75 0 206.293838500977 121.258157734777 2 649 180101080902
116 75 0 197.070404052734 212.484020121274 2 650 180101080902
131 75 0 165.484924316406 259.471040617534 3 651 180101080903
22 76 0 65.2772521972656 258.357249635553 2 652 180101080801
62 76 0 24.5279407501221 272.674696949897 3 653 180101080407
63 76 0 26.9806976318359 471.779717296883 4 654 180101080407
75 76 0 72.3537826538086 156.348777530011 4 655 180101080408
76 76 0 19.3265037536621 262.605029649747 4 656 180101080408
77 76 0 24.8801879882812 303.279092722439 4 657 180101080408
98 76 0 182.613342285156 250.567089723119 2 658 180101080901
111 76 0 190.592529296875 311.061917178909 2 659 180101080902
112 76 0 255.971725463867 216.512080720222 2 660 180101080902
116 76 0 230.339462280273 122.575313856239 2 661 180101080902
117 76 0 202.486053466797 257.316732710195 2 662 180101080902
131 76 0 175.690490722656 266.174548748488 3 663 180101080903
41 77 0 148.097518920898 158.278134526138 2 664 180101080405
63 77 0 43.744873046875 155.60473733055 4 665 180101080407
64 77 0 90.8768463134766 121.801961961 4 666 180101080407
77 77 0 82.5356292724609 121.127553450031 2 667 180101080408
78 77 0 19.4869537353516 570.22399872713 4 668 180101080408
98 77 0 196.866943359375 256.753077299701 2 669 180101080901
110 77 0 210.588623046875 329.695005798773 2 670 180101080902
118 77 0 197.855880737305 278.728436919565 2 671 180101080902
119 77 0 199.110366821289 222.06182107756 2 672 180101080902
132 77 0 169.455993652344 323.861596969557 3 673 180101080903
40 78 0 110.925857543945 279.073289768173 2 674 180101080405
41 78 0 161.863235473633 123.449267479473 2 675 180101080405
42 78 0 106.791656494141 321.134046338195 2 676 180101080405
64 78 0 40.0875816345215 238.914158019224 4 677 180101080407
65 78 0 28.8260936737061 263.695603581576 4 678 180101080407
76 78 0 21.5457515716553 278.18122299533 2 679 180101080408
77 78 0 109.983108520508 134.563217943652 2 680 180101080408
78 78 0 29.7575912475586 476.412997389563 4 681 180101080408
80 78 0 20.148473739624 263.00324752916 4 682 180101080408
81 78 0 22.1277370452881 366.409157659978 4 683 180101080408
98 78 0 220.234497070312 158.756570749028 2 684 180101080901
99 78 0 255.84635925293 158.208991168426 2 685 180101080901
110 78 0 249.793899536133 211.34624534917 2 686 180101080902
119 78 0 217.691619873047 151.360064201132 2 687 180101080902
120 78 0 207.492416381836 223.505618682393 2 688 180101080902
132 78 0 175.855743408203 208.566494121857 3 689 180101080903
133 78 0 196.300582885742 261.153619581542 3 690 180101080903
43 79 0 110.688217163086 243.172825377125 2 691 180101080405
44 79 0 149.085723876953 238.577051561889 2 692 180101080405
65 79 0 24.6727619171143 272.841405599646 4 693 180101080407
76 79 0 54.6239738464355 273.948892251543 2 694 180101080408
79 79 0 23.6221294403076 254.0731630181 4 695 180101080408
80 79 0 49.5905303955078 173.196651037541 4 696 180101080408
81 79 0 64.5484466552734 251.020607648627 4 697 180101080408
99 79 0 213.402862548828 220.393718721202 2 698 180101080901
100 79 0 282.117980957031 100.89355548192 2 699 180101080901
120 79 0 229.90705871582 131.650469480316 2 700 180101080902
121 79 0 227.074111938477 158.58448286668 2 701 180101080902
134 79 0 181.344375610352 346.092647538326 3 702 180101080903
45 80 0 103.89608001709 262.418704883409 2 703 180101080405
64 80 0 26.5393867492676 270.63764254622 4 704 180101080407
65 80 0 49.8930969238281 133.069603706782 4 705 180101080407
75 80 0 32.1877479553223 175.13403199003 2 706 180101080408
81 80 0 63.6034698486328 268.425078642717 4 707 180101080408
100 80 0 246.345626831055 262.050678333446 2 708 180101080901
121 80 0 215.329849243164 274.962147629655 2 709 180101080902
134 80 0 176.294418334961 289.97863783631 3 710 180101080903
45 81 0 127.278205871582 140.874847213206 2 711 180101080405
46 81 0 158.961929321289 156.956257953306 2 712 180101080405
60 81 0 43.2084655761719 351.352431006599 4 713 180101080407
61 81 0 37.2804489135742 274.819688894709 4 714 180101080407
62 81 0 34.2185745239258 173.894705848494 4 715 180101080407
64 81 0 28.3656406402588 399.893939947362 4 716 180101080407
81 81 0 21.1716976165771 206.932395857036 4 717 180101080408
82 81 0 75.9048690795898 188.633442428919 4 718 180101080408
100 81 0 310.747222900391 199.217349305394 2 719 180101080901
122 81 0 200.042907714844 295.782629837968 2 720 180101080902
134 81 0 192.919616699219 272.34425601878 3 721 180101080903
46 82 0 95.1246566772461 273.472216402338 2 722 180101080405
60 82 0 41.4276008605957 261.345436513107 4 723 180101080407
62 82 0 49.1113128662109 117.11460450622 4 724 180101080407
63 82 0 45.2765121459961 250.045648740967 4 725 180101080407
82 82 0 42.669620513916 105.455993742381 4 726 180101080408
83 82 0 42.4494400024414 256.816956024331 4 727 180101080408
84 82 0 78.5464935302734 161.389473242794 4 728 180101080408
100 82 0 290.297729492188 338.46536208905 2 729 180101080901
135 82 0 196.981994628906 244.308040045495 3 730 180101080903
47 83 0 115.463493347168 286.344690092562 2 731 180101080405
59 83 0 32.765438079834 268.770090619995 4 732 180101080407
84 83 0 42.2401237487793 114.924958608056 4 733 180101080408
85 83 0 45.7541198730469 236.786376738639 4 734 180101080408
100 83 0 240.754913330078 201.446538052473 2 735 180101080901
135 83 0 187.492691040039 262.784126817768 3 736 180101080903
197 83 0 85.3103713989258 143.649569588599 4 737 180101080502
198 83 0 64.8011093139648 207.508537589032 4 738 180101080502
47 84 0 118.160202026367 136.330209655622 2 739 180101080405
48 84 0 137.594009399414 177.389220571406 2 740 180101080405
57 84 0 44.0050315856934 265.375650975396 3 741 180101080405
